analysis,family_nm,count_top5,wavelengths_distintas,mean_persistencia,min_q
cond,400.0,6,2,0.3,7.549372294188427e-32
cond,1530.0,3,3,0.10000000000000002,1.4194297717922904e-29
cond,1590.0,3,2,0.15000000000000002,2.1509352005578015e-14
cond,1900.0,3,3,0.10000000000000002,7.059590273113205e-11
cond,1380.0,3,3,0.10000000000000002,2.794942917682281e-10
cond,530.0,2,1,0.2,1.0323354150563847e-26
cond,410.0,2,2,0.1,1.4026510946499833e-23
cond,1520.0,2,2,0.1,3.6933804373783005e-15
cond,570.0,2,1,0.2,9.142598950987489e-14
cond,730.0,2,1,0.2,2.845585746409285e-12
cond,1580.0,2,1,0.2,1.0503301357760771e-10
cond,1340.0,2,2,0.1,8.25189655434256e-10
cond,1630.0,2,2,0.1,1.5435197993610269e-06
cond,1540.0,1,1,0.1,1.9188748753602937e-21
cond,1610.0,1,1,0.1,9.891025509325242e-20
cond,1930.0,1,1,0.1,1.4323754832885129e-18
cond,1600.0,1,1,0.1,1.3615829787188056e-16
cond,430.0,1,1,0.1,8.197203348457055e-16
cond,620.0,1,1,0.1,9.42909277489777e-16
cond,1510.0,1,1,0.1,2.566671066849432e-10
cond,1910.0,1,1,0.1,2.634094381598543e-10
cond,1980.0,1,1,0.1,4.3289793945271373e-10
cond,720.0,1,1,0.1,2.1817147321582156e-09
cond,1350.0,1,1,0.1,4.974898364182607e-09
cond,640.0,1,1,0.1,1.6847540094980926e-08
cond,1950.0,1,1,0.1,3.861755921728849e-07
cond,1360.0,1,1,0.1,6.377622225119056e-07
cond,580.0,1,1,0.1,8.224778534005715e-07
cond,510.0,1,1,0.1,0.000174755613685
gen,700.0,5,4,0.125,5.484888861730042e-25
gen,550.0,5,4,0.125,7.399571712781317e-22
gen,730.0,4,1,0.4,3.683264894615456e-22
gen,1380.0,4,3,0.13333333333333333,6.342996960151935e-19
gen,740.0,4,1,0.4,1.227447963052811e-16
gen,720.0,3,2,0.15000000000000002,2.9944321547889685e-18
gen,710.0,2,2,0.1,3.4977443149578314e-25
gen,1370.0,2,2,0.1,3.2498719943846698e-18
gen,580.0,2,1,0.2,1.1748562778981517e-15
gen,1390.0,2,2,0.1,1.1164739772684894e-12
gen,670.0,2,1,0.2,3.774659295590211e-07
gen,1360.0,2,2,0.1,1.4923437555530745e-06
gen,520.0,1,1,0.1,7.613600663222552e-27
gen,630.0,1,1,0.1,6.366538630717899e-18
gen,510.0,1,1,0.1,4.8947205779693806e-14
gen,610.0,1,1,0.1,1.182777331177991e-13
gen,1730.0,1,1,0.1,2.993617599990181e-13
gen,980.0,1,1,0.1,7.622351894322498e-12
gen,2180.0,1,1,0.1,1.8571013312399e-06
gen,540.0,1,1,0.1,2.7452040195953558e-05
gen,1350.0,1,1,0.1,0.0003156866722499
gen,400.0,1,1,0.1,0.0004511841910501
gen,1830.0,1,1,0.1,0.001192943475808
gen_cond,400.0,6,2,0.30000000000000004,1.3106927168707852e-28
gen_cond,1520.0,4,4,0.1,4.4443502930968525e-28
gen_cond,720.0,4,3,0.13333333333333333,4.790983261779158e-24
gen_cond,1380.0,4,3,0.13333333333333333,1.3690336235534336e-18
gen_cond,530.0,3,1,0.3,2.359267131901225e-28
gen_cond,520.0,3,3,0.10000000000000002,2.7984717507812795e-25
gen_cond,710.0,3,3,0.10000000000000002,4.9370071282048046e-24
gen_cond,550.0,2,1,0.2,1.6087903827791048e-24
gen_cond,700.0,2,2,0.1,3.7353848844405313e-23
gen_cond,730.0,2,1,0.2,1.6393943319078102e-22
gen_cond,740.0,2,2,0.1,8.033056917351949e-18
gen_cond,1900.0,2,2,0.1,1.2272275351049283e-11
gen_cond,410.0,1,1,0.1,3.7353848844405313e-23
gen_cond,570.0,1,1,0.1,3.7906368532288296e-22
gen_cond,1600.0,1,1,0.1,5.358865411126331e-21
gen_cond,1590.0,1,1,0.1,9.178575173325735e-21
gen_cond,630.0,1,1,0.1,1.1773645956671937e-19
gen_cond,1370.0,1,1,0.1,2.680134443391726e-19
gen_cond,1960.0,1,1,0.1,9.217042926370368e-17
gen_cond,1720.0,1,1,0.1,4.716600398417742e-16
gen_cond,1510.0,1,1,0.1,1.1075105601051402e-15
gen_cond,1490.0,1,1,0.1,2.231464953970758e-15
gen_cond,1350.0,1,1,0.1,1.6989675818016574e-14
gen_cond,620.0,1,1,0.1,1.668406577834715e-13
gen_cond,1360.0,1,1,0.1,3.677158072307051e-10
