analysis,wavelength_nm,count_top5,n_slots_present,best_rank,mean_rank,min_q,n_slots,freq_rel,persistencia
cond,400.0,5,5,1,1.0,7.549372294188427e-32,10,0.5,0.5
cond,1600.0,4,4,3,4.0,1.3615829787188056e-16,10,0.4,0.4
cond,540.0,2,2,3,4.0,3.179064562831894e-22,10,0.2,0.2
cond,619.0,2,2,3,3.5,4.5472463829095325e-15,10,0.2,0.2
cond,579.0,2,2,2,2.5,9.142598950987489e-14,10,0.2,0.2
cond,739.0,2,2,3,3.5,2.845585746409285e-12,10,0.2,0.2
cond,1340.0,2,2,4,4.5,8.25189655434256e-10,10,0.2,0.2
cond,1539.0,1,1,2,2.0,1.4194297717922904e-29,10,0.1,0.1
cond,411.0,1,1,1,1.0,1.4026510946499833e-23,10,0.1,0.1
cond,1541.0,1,1,2,2.0,1.9188748753602937e-21,10,0.1,0.1
cond,1536.0,1,1,2,2.0,4.210126241614542e-20,10,0.1,0.1
cond,1530.0,1,1,2,2.0,5.658688505523201e-20,10,0.1,0.1
cond,1939.0,1,1,4,4.0,1.4323754832885129e-18,10,0.1,0.1
cond,1620.0,1,1,5,5.0,6.362720137636866e-18,10,0.1,0.1
cond,432.0,1,1,1,1.0,8.197203348457055e-16,10,0.1,0.1
cond,1506.0,1,1,1,1.0,3.6933804373783005e-15,10,0.1,0.1
cond,1906.0,1,1,2,2.0,7.059590273113205e-11,10,0.1,0.1
cond,1900.0,1,1,1,1.0,9.788810630771363e-11,10,0.1,0.1
cond,1580.0,1,1,2,2.0,1.0503301357760771e-10,10,0.1,0.1
cond,1520.0,1,1,1,1.0,2.566671066849432e-10,10,0.1,0.1
cond,1383.0,1,1,2,2.0,2.794942917682281e-10,10,0.1,0.1
cond,1979.0,1,1,5,5.0,2.079311738500084e-09,10,0.1,0.1
cond,728.0,1,1,3,3.0,2.1817147321582156e-09,10,0.1,0.1
cond,1353.0,1,1,5,5.0,4.974898364182607e-09,10,0.1,0.1
cond,1347.0,1,1,2,2.0,5.831269243658221e-09,10,0.1,0.1
cond,1385.0,1,1,4,4.0,5.951004486142461e-09,10,0.1,0.1
cond,415.0,1,1,3,3.0,1.0702976690409952e-08,10,0.1,0.1
cond,1907.0,1,1,3,3.0,2.3178151923556024e-08,10,0.1,0.1
cond,1787.0,1,1,5,5.0,6.003277147834179e-08,10,0.1,0.1
cond,406.0,1,1,3,3.0,1.6768530728243e-07,10,0.1,0.1
cond,1959.0,1,1,4,4.0,3.861755921728849e-07,10,0.1,0.1
cond,1639.0,1,1,4,4.0,1.5435197993610269e-06,10,0.1,0.1
cond,1819.0,1,1,5,5.0,3.7847508298655177e-06,10,0.1,0.1
cond,680.0,1,1,2,2.0,6.185225410929231e-06,10,0.1,0.1
cond,1634.0,1,1,4,4.0,1.5270260278988572e-05,10,0.1,0.1
cond,1839.0,1,1,5,5.0,7.620268205306619e-05,10,0.1,0.1
cond,1595.0,1,1,3,3.0,0.000295384137913,10,0.1,0.1
gen,740.0,5,5,3,3.2,1.227447963052811e-16,10,0.5,0.5
gen,707.0,2,2,1,1.0,5.484888861730042e-25,10,0.2,0.2
gen,720.0,2,2,2,2.0,1.8607357412034454e-20,10,0.2,0.2
gen,721.0,2,2,1,1.0,2.9944321547889685e-18,10,0.2,0.2
gen,580.0,2,2,2,2.5,1.1748562778981517e-15,10,0.2,0.2
gen,1380.0,2,2,4,4.5,5.380029775948384e-08,10,0.2,0.2
gen,522.0,1,1,1,1.0,7.613600663222552e-27,10,0.1,0.1
gen,704.0,1,1,1,1.0,5.768593581237445e-24,10,0.1,0.1
gen,538.0,1,1,1,1.0,7.399571712781317e-22,10,0.1,0.1
gen,705.0,1,1,1,1.0,9.703560464297976e-21,10,0.1,0.1
gen,1381.0,1,1,2,2.0,6.342996960151935e-19,10,0.1,0.1
gen,1375.0,1,1,2,2.0,3.2498719943846698e-18,10,0.1,0.1
gen,712.0,1,1,1,1.0,1.3520854133310084e-14,10,0.1,0.1
gen,706.0,1,1,1,1.0,2.09162636924178e-14,10,0.1,0.1
gen,519.0,1,1,4,4.0,4.8947205779693806e-14,10,0.1,0.1
gen,640.0,1,1,3,3.0,1.1131578932858959e-13,10,0.1,0.1
gen,1726.0,1,1,2,2.0,2.993617599990181e-13,10,0.1,0.1
gen,1400.0,1,1,5,5.0,3.3172338071580722e-12,10,0.1,0.1
gen,620.0,1,1,3,3.0,6.711727424565761e-12,10,0.1,0.1
gen,956.0,1,1,3,3.0,7.622351894322498e-12,10,0.1,0.1
gen,546.0,1,1,2,2.0,8.588470537327283e-12,10,0.1,0.1
gen,553.0,1,1,4,4.0,3.0393489492719197e-10,10,0.1,0.1
gen,1386.0,1,1,5,5.0,3.3100012550640006e-10,10,0.1,0.1
gen,1886.0,1,1,5,5.0,4.269846134826869e-09,10,0.1,0.1
gen,551.0,1,1,2,2.0,8.30799279839887e-08,10,0.1,0.1
gen,552.0,1,1,2,2.0,4.344210154076447e-07,10,0.1,0.1
gen,1689.0,1,1,4,4.0,6.089626703415662e-07,10,0.1,0.1
gen,2189.0,1,1,4,4.0,1.8571013312399e-06,10,0.1,0.1
gen,1384.0,1,1,5,5.0,1.992886731999933e-06,10,0.1,0.1
gen,1360.0,1,1,4,4.0,3.3739065633326737e-06,10,0.1,0.1
gen,1835.0,1,1,5,5.0,1.3988316083135105e-05,10,0.1,0.1
gen,530.0,1,1,2,2.0,2.7452040195953558e-05,10,0.1,0.1
gen,1369.0,1,1,5,5.0,3.487209378736402e-05,10,0.1,0.1
gen,1359.0,1,1,3,3.0,0.0003156866722499,10,0.1,0.1
gen,1391.0,1,1,3,3.0,0.0004478022758452,10,0.1,0.1
