wavelength,direction_label,vip,coefficient,abs_coefficient,optimal_score
2166,nao_irrigado,1.2727573431,-0.0023983608,0.0023983608,1.0621002152
1731,nao_irrigado,1.1038591979,-0.0051169185,0.0051169185,1.0587170708
1441,nao_irrigado,1.1684006073,-0.0040730827,0.0040730827,1.0584324621
1617,irrigado,1.0654937545,0.0057274611,0.0057274611,1.0557405560
1813,irrigado,1.0513088317,0.0059501272,0.0059501272,1.0536687991
1106,nao_irrigado,0.8620867714,-0.0089846941,0.0089846941,1.0463612490
2161,nao_irrigado,1.2969627043,-0.0019354533,0.0019354533,1.0394019254
1403,irrigado,1.0781215077,0.0054674179,0.0054674179,1.0380329128
551,nao_irrigado,1.3151789809,-0.0016148015,0.0016148015,1.0310866131
1266,nao_irrigado,0.9652858606,-0.0072650584,0.0072650584,1.0299078050
1225,irrigado,0.9053398270,0.0082244691,0.0082244691,1.0269766941
704,irrigado,1.1915660312,0.0035971504,0.0035971504,1.0263000747
573,nao_irrigado,1.1716707834,-0.0039002831,0.0039002831,1.0204939778
1715,irrigado,1.0553712382,0.0057614192,0.0057614192,1.0147477813
634,nao_irrigado,0.9992660450,-0.0066649762,0.0066649762,1.0137810791
