wavelength,direction_label,vip,coefficient,abs_coefficient,optimal_score
2245,irrigado,0.8677148500,0.0031800452,0.0031800452,-0.7986721074
1941,nao_irrigado,1.0167779781,-0.0006853307,0.0006853307,-0.7987380740
1890,irrigado,1.0564178206,0.0000208885,0.0000208885,-0.7991069866
1959,nao_irrigado,0.9825382195,-0.0012568297,0.0012568297,-0.7992462805
1377,irrigado,0.9498361563,0.0018002514,0.0018002514,-0.8005531309
2406,irrigado,0.9330489933,0.0020755707,0.0020755707,-0.8024636782
2035,nao_irrigado,1.0009312265,-0.0009394298,0.0009394298,-0.8025163931
1759,irrigado,0.9297673263,0.0021272592,0.0021272592,-0.8035637196
791,irrigado,0.9140106398,0.0023908560,0.0023908560,-0.8035929966
2390,nao_irrigado,0.8502543177,-0.0034572796,0.0034572796,-0.8037690471
1972,nao_irrigado,0.9716109327,-0.0014221067,0.0014221067,-0.8052377384
778,irrigado,0.8888788336,0.0028044468,0.0028044468,-0.8059713628
1156,nao_irrigado,0.9345668270,-0.0020350689,0.0020350689,-0.8076082136
2250,irrigado,0.9097193425,0.0024469402,0.0024469402,-0.8089514429
2257,nao_irrigado,0.9748198245,-0.0013539746,0.0013539746,-0.8101543677
1839,nao_irrigado,0.9384237938,-0.0019555821,0.0019555821,-0.8126983937
603,irrigado,0.7569696562,0.0049917682,0.0049917682,-0.8128303046
416,nao_irrigado,0.9957933936,-0.0009950232,0.0009950232,-0.8128680892
2042,nao_irrigado,1.0022235481,-0.0008851252,0.0008851252,-0.8136487377
1942,nao_irrigado,1.0130459479,-0.0007032155,0.0007032155,-0.8139214433
1979,irrigado,0.9642128900,0.0015116672,0.0015116672,-0.8169032942
1971,nao_irrigado,0.9729389272,-0.0013609529,0.0013609529,-0.8184999897
1967,nao_irrigado,0.9763662426,-0.0013029425,0.0013029425,-0.8187232829
620,irrigado,0.7431944551,0.0052024199,0.0052024199,-0.8195999181
1074,irrigado,0.9644216037,0.0014948111,0.0014948111,-0.8214557499
1119,nao_irrigado,0.9068966307,-0.0024558906,0.0024558906,-0.8219944635
705,irrigado,0.8722396943,0.0030288310,0.0030288310,-0.8243899081
1381,irrigado,0.9595588056,0.0015581607,0.0015581607,-0.8275971854
1166,irrigado,0.9711487544,0.0013627622,0.0013627622,-0.8280893242
2255,nao_irrigado,0.9504729231,-0.0017050365,0.0017050365,-0.8293595767
2355,nao_irrigado,0.9079888454,-0.0024129293,0.0024129293,-0.8304033101
1968,nao_irrigado,0.9757099047,-0.0012744582,0.0012744582,-0.8321687064
1323,nao_irrigado,0.9559092696,-0.0016046160,0.0016046160,-0.8325772028
1980,irrigado,0.9628587059,0.0014852201,0.0014852201,-0.8336330740
560,nao_irrigado,0.7483361840,-0.0050708828,0.0050708828,-0.8350975675
2050,irrigado,1.0253301148,0.0004354343,0.0004354343,-0.8351142985
648,irrigado,0.8833312808,0.0027982608,0.0027982608,-0.8397050644
1973,nao_irrigado,0.9701025750,-0.0013446703,0.0013446703,-0.8402168691
621,irrigado,0.7456661365,0.0050991514,0.0050991514,-0.8406891813
1138,irrigado,0.9101870535,0.0023442691,0.0023442691,-0.8412617395
2422,irrigado,0.8772628858,0.0028924687,0.0028924687,-0.8422071213
1746,irrigado,0.9473714883,0.0017141720,0.0017141720,-0.8439285325
1380,irrigado,0.9568991287,0.0015490708,0.0015490708,-0.8458565080
1379,irrigado,0.9544258992,0.0015827419,0.0015827419,-0.8484856091
2394,nao_irrigado,0.8793773904,-0.0028285209,0.0028285209,-0.8519373756
1378,irrigado,0.9519981042,0.0016126470,0.0016126470,-0.8521386589
1969,nao_irrigado,0.9749458425,-0.0012221874,0.0012221874,-0.8543315598
1675,irrigado,0.8124652658,0.0039405493,0.0039405493,-0.8545684519
1981,irrigado,0.9617770597,0.0014401761,0.0014401761,-0.8551445137
1991,nao_irrigado,0.9460996167,-0.0016992907,0.0016992907,-0.8562490051
1137,irrigado,0.9218817356,0.0021031276,0.0021031276,-0.8567399331
1990,nao_irrigado,0.9484668820,-0.0016570871,0.0016570871,-0.8571307218
625,irrigado,0.8219399284,0.0037659920,0.0037659920,-0.8600198095
1160,nao_irrigado,0.9411286135,-0.0017703112,0.0017703112,-0.8603940806
1264,nao_irrigado,0.9288314404,-0.0019729624,0.0019729624,-0.8614630286
2452,irrigado,0.8490794176,0.0033069209,0.0033069209,-0.8616893959
1374,irrigado,0.9393239150,0.0017916308,0.0017916308,-0.8634197028
1970,nao_irrigado,0.9739324019,-0.0012106313,0.0012106313,-0.8640459058
766,irrigado,0.8143866521,0.0038787609,0.0038787609,-0.8646640050
1062,nao_irrigado,0.7936569935,-0.0042250135,0.0042250135,-0.8648858497
2011,nao_irrigado,0.9159382676,-0.0021775099,0.0021775099,-0.8652837244
1161,irrigado,0.9310801953,0.0019155209,0.0019155209,-0.8682114438
1297,irrigado,0.9942380073,0.0008579200,0.0008579200,-0.8684418374
1838,nao_irrigado,0.9441027714,-0.0016949186,0.0016949186,-0.8691223378
1115,nao_irrigado,0.8527169411,-0.0032176664,0.0032176664,-0.8713581683
1988,nao_irrigado,0.9527806191,-0.0015352276,0.0015352276,-0.8740518681
2437,irrigado,0.8712950815,0.0028973055,0.0028973055,-0.8745815760
1989,nao_irrigado,0.9505613067,-0.0015683142,0.0015683142,-0.8754325156
1864,nao_irrigado,0.9549643843,-0.0014945099,0.0014945099,-0.8754735137
622,irrigado,0.7498123648,0.0049255155,0.0049255155,-0.8762038375
1767,irrigado,0.9012245534,0.0023913729,0.0023913729,-0.8763097708
2332,nao_irrigado,1.0050765312,-0.0006482044,0.0006482044,-0.8780951835
1978,irrigado,0.9651222665,0.0013152584,0.0013152584,-0.8786290387
550,nao_irrigado,0.7978363498,-0.0041119289,0.0041119289,-0.8795837427
2251,irrigado,0.9090447261,0.0022502879,0.0022502879,-0.8797903900
926,nao_irrigado,0.8684091587,-0.0029291236,0.0029291236,-0.8801946825
1169,nao_irrigado,1.0199298185,-0.0003700942,0.0003700942,-0.8881603655
1058,irrigado,0.7115053705,0.0055310264,0.0055310264,-0.8883123810
1043,nao_irrigado,0.6849653142,-0.0059750872,0.0059750872,-0.8883389529
2041,nao_irrigado,1.0010941875,-0.0006812439,0.0006812439,-0.8895428501
1213,nao_irrigado,0.7968702939,-0.0040973407,0.0040973407,-0.8900609254
1219,nao_irrigado,0.8357979380,-0.0034447846,0.0034447846,-0.8904408167
1241,nao_irrigado,0.8870792613,-0.0025848766,0.0025848766,-0.8910310417
794,nao_irrigado,0.8640219342,-0.0029636245,0.0029636245,-0.8934527216
1293,nao_irrigado,0.9184232340,-0.0020503359,0.0020503359,-0.8944410975
2432,irrigado,0.9122924094,0.0021517642,0.0021517642,-0.8948393055
501,irrigado,0.9650695037,0.0012617825,0.0012617825,-0.8971473213
1139,irrigado,0.8996571363,0.0023515496,0.0023515496,-0.8988120372
413,nao_irrigado,0.8544433760,-0.0031059162,0.0031059162,-0.8995854913
831,nao_irrigado,0.9734639247,-0.0011089211,0.0011089211,-0.9013660317
1766,irrigado,0.9112263595,0.0021489947,0.0021489947,-0.9018602914
2465,irrigado,0.8455600661,0.0032448869,0.0032448869,-0.9028860069
617,irrigado,0.7418107615,0.0049733206,0.0049733206,-0.9055349296
2331,nao_irrigado,0.9880158279,-0.0008504137,0.0008504137,-0.9064713499
1231,irrigado,0.9335098445,0.0017608512,0.0017608512,-0.9070510342
2216,irrigado,0.9822791455,0.0009442072,0.0009442072,-0.9072235176
2387,irrigado,0.8337313863,0.0034288033,0.0034288033,-0.9076664514
2373,nao_irrigado,0.8745771521,-0.0027417255,0.0027417255,-0.9088716681
2357,irrigado,0.9334196050,0.0017539409,0.0017539409,-0.9099196089
1373,irrigado,0.9347619760,0.0017272260,0.0017272260,-0.9113677010
806,nao_irrigado,0.8908199817,-0.0024585173,0.0024585173,-0.9127518482
1844,nao_irrigado,0.9362826331,-0.0016861008,0.0016861008,-0.9167084963
1347,irrigado,0.8857826753,0.0025294466,0.0025294466,-0.9173059970
565,nao_irrigado,0.7417763673,-0.0049366520,0.0049366520,-0.9182228236
1044,nao_irrigado,0.7132419332,-0.0054041523,0.0054041523,-0.9216341988
1993,nao_irrigado,0.9419709016,-0.0015762567,0.0015762567,-0.9217002476
1994,nao_irrigado,0.9413294466,-0.0015837616,0.0015837616,-0.9228004909
1267,nao_irrigado,0.9451575444,-0.0015195574,0.0015195574,-0.9228489642
1992,nao_irrigado,0.9433888356,-0.0015484084,0.0015484084,-0.9231037018
2030,irrigado,0.9789103932,0.0009508815,0.0009508815,-0.9241549037
2220,nao_irrigado,0.9701816361,-0.0010875713,0.0010875713,-0.9273513647
2362,nao_irrigado,0.9226366132,-0.0018774708,0.0018774708,-0.9293103056
2049,nao_irrigado,1.0232328146,-0.0001872051,0.0001872051,-0.9316345018
1118,nao_irrigado,0.8927253282,-0.0023707756,0.0023707756,-0.9317802813
1855,nao_irrigado,0.9518015104,-0.0013749470,0.0013749470,-0.9342360638
1982,irrigado,0.9607603407,0.0012187991,0.0012187991,-0.9363566958
1256,nao_irrigado,0.9821868772,-0.0008584611,0.0008584611,-0.9369604237
792,irrigado,0.9224368951,0.0018514412,0.0018514412,-0.9393163194
2235,irrigado,0.9037834875,0.0021634978,0.0021634978,-0.9393510206
379,irrigado,0.9875386423,0.0007576587,0.0007576587,-0.9407903380
2254,nao_irrigado,0.9402713205,-0.0015354142,0.0015354142,-0.9453031970
846,nao_irrigado,1.0289653356,-0.0000491154,0.0000491154,-0.9459963218
1765,irrigado,0.9204147516,0.0018647725,0.0018647725,-0.9463029250
1208,irrigado,0.8484286077,0.0030688277,0.0030688277,-0.9465102150
2040,nao_irrigado,1.0001388549,-0.0005288441,0.0005288441,-0.9469068005
865,nao_irrigado,1.0186801924,-0.0002136693,0.0002136693,-0.9485732721
675,nao_irrigado,0.8873761533,-0.0024071043,0.0024071043,-0.9498996757
623,irrigado,0.7594918633,0.0045204601,0.0045204601,-0.9590106081
2024,nao_irrigado,0.9700339456,-0.0009868025,0.0009868025,-0.9625219992
1822,irrigado,0.7776751483,0.0041963684,0.0041963684,-0.9657560436
1679,nao_irrigado,0.8371538951,-0.0032008005,0.0032008005,-0.9658279939
1372,irrigado,0.9299741992,0.0016395921,0.0016395921,-0.9685165791
2289,nao_irrigado,0.9099044521,-0.0019696843,0.0019696843,-0.9704816310
2241,irrigado,0.8475573301,0.0030119425,0.0030119425,-0.9708562719
1987,nao_irrigado,0.9542393909,-0.0012186582,0.0012186582,-0.9735803114
2034,nao_irrigado,0.9956001853,-0.0005142615,0.0005142615,-0.9777493479
1840,nao_irrigado,0.9346544736,-0.0015335284,0.0015335284,-0.9779669973
1974,nao_irrigado,0.9687528775,-0.0009596690,0.0009596690,-0.9790688036
1131,nao_irrigado,0.9483383930,-0.0013006290,0.0013006290,-0.9792968670
2333,nao_irrigado,0.9984978698,-0.0004454557,0.0004454557,-0.9846696975
1142,irrigado,0.8872403559,0.0023047512,0.0023047512,-0.9855422129
1268,irrigado,0.9695007004,0.0009142061,0.0009142061,-0.9902932067
1342,irrigado,0.8806699930,0.0023987217,0.0023987217,-0.9909868597
414,irrigado,0.9406762047,0.0013926651,0.0013926651,-0.9916249389
704,irrigado,0.8509231524,0.0028892281,0.0028892281,-0.9934726766
629,nao_irrigado,0.9609584106,-0.0010451263,0.0010451263,-0.9943921654
424,irrigado,1.0028723924,0.0003404403,0.0003404403,-0.9955060436
2372,nao_irrigado,0.8727746985,-0.0025065490,0.0025065490,-0.9992643015
733,nao_irrigado,0.8551117221,-0.0027918509,0.0027918509,-1.0027670641
559,nao_irrigado,0.7438540490,-0.0046536805,0.0046536805,-1.0027772173
1255,irrigado,0.9901752774,0.0005305182,0.0005305182,-1.0031383563
1995,nao_irrigado,0.9407229948,-0.0013504215,0.0013504215,-1.0057491966
2460,nao_irrigado,0.8393549490,-0.0030399125,0.0030399125,-1.0080891812
552,nao_irrigado,0.7754211534,-0.0041076274,0.0041076274,-1.0088371089
624,irrigado,0.7832537332,0.0039752449,0.0039752449,-1.0092823343
736,nao_irrigado,0.8323193338,-0.0031539557,0.0031539557,-1.0093481109
2312,nao_irrigado,0.9234893114,-0.0016252830,0.0016252830,-1.0103612823
2335,nao_irrigado,0.9314973507,-0.0014896203,0.0014896203,-1.0109236758
689,irrigado,0.8060731237,0.0035828211,0.0035828211,-1.0128760539
2037,nao_irrigado,0.9988884952,-0.0003556527,0.0003556527,-1.0130356917
737,nao_irrigado,0.8243227001,-0.0032755942,0.0032755942,-1.0134982553
1842,nao_irrigado,0.9334257883,-0.0014487969,0.0014487969,-1.0138369251
1735,irrigado,0.9162109317,0.0017363004,0.0017363004,-1.0140349687
1841,nao_irrigado,0.9327523443,-0.0014554861,0.0014554861,-1.0153974270
1998,nao_irrigado,0.9378577182,-0.0013695430,0.0013695430,-1.0155699393
951,nao_irrigado,0.9580373422,-0.0010277775,0.0010277775,-1.0169552143
1843,nao_irrigado,0.9346980530,-0.0014063084,0.0014063084,-1.0210582673
734,nao_irrigado,0.8481427823,-0.0028472798,0.0028472798,-1.0236138204
2226,nao_irrigado,0.9594946254,-0.0009792046,0.0009792046,-1.0251945172
688,irrigado,0.8139133670,0.0034118477,0.0034118477,-1.0264242580
735,nao_irrigado,0.8402517047,-0.0029680081,0.0029680081,-1.0274722985
1983,irrigado,0.9594682037,0.0009557348,0.0009557348,-1.0333405283
2438,irrigado,0.8736603155,0.0023907465,0.0023907465,-1.0336655872
1192,nao_irrigado,0.8582039988,-0.0026449821,0.0026449821,-1.0351715435
1140,irrigado,0.8954114712,0.0020200005,0.0020200005,-1.0359643186
765,irrigado,0.8065211954,0.0035074877,0.0035074877,-1.0359852469
1234,nao_irrigado,0.8785256688,-0.0022968367,0.0022968367,-1.0379204424
2006,irrigado,0.9095483080,0.0017771809,0.0017771809,-1.0380916229
918,nao_irrigado,0.7827004165,-0.0038933193,0.0038933193,-1.0403461339
732,nao_irrigado,0.8611132867,-0.0025779220,0.0025779220,-1.0414310152
1997,nao_irrigado,0.9393616323,-0.0012613597,0.0012613597,-1.0438507223
687,irrigado,0.8180321906,0.0032846055,0.0032846055,-1.0462902797
716,irrigado,0.7545656484,0.0043464297,0.0043464297,-1.0463811999
1294,nao_irrigado,0.9303562812,-0.0013954775,0.0013954775,-1.0495002351
1155,nao_irrigado,0.9353766066,-0.0013087012,0.0013087012,-1.0504414537
2007,irrigado,0.9073404166,0.0017754705,0.0017754705,-1.0512613538
1770,irrigado,0.8938356507,0.0019971484,0.0019971484,-1.0527329734
1863,nao_irrigado,0.9558764374,-0.0009549195,0.0009549195,-1.0540947671
543,nao_irrigado,0.8267616778,-0.0031125424,0.0031125424,-1.0551401998
958,nao_irrigado,0.9058785624,-0.0017793319,0.0017793319,-1.0582798780
1760,irrigado,0.9291585330,0.0013894881,0.0013894881,-1.0583689424
1811,nao_irrigado,0.9531648606,-0.0009830775,0.0009830775,-1.0599608107
1977,irrigado,0.9657092247,0.0007572988,0.0007572988,-1.0653614302
690,irrigado,0.7954180501,0.0036066696,0.0036066696,-1.0654957135
2447,irrigado,0.8417810459,0.0028283284,0.0028283284,-1.0663379095
1371,irrigado,0.9250636316,0.0014267838,0.0014267838,-1.0690083205
642,nao_irrigado,0.8574222163,-0.0025512076,0.0025512076,-1.0715743460
2330,nao_irrigado,0.9718659962,-0.0006325302,0.0006325302,-1.0727665628
2244,irrigado,0.8584735288,0.0025291146,0.0025291146,-1.0731072231
549,nao_irrigado,0.7914335001,-0.0036469975,0.0036469975,-1.0744730561
1685,nao_irrigado,0.8486382043,-0.0026879612,0.0026879612,-1.0750641075
795,nao_irrigado,0.8376367183,-0.0028649582,0.0028649582,-1.0774859431
686,irrigado,0.8153051522,0.0032358232,0.0032358232,-1.0784555503
1331,irrigado,0.8429385479,0.0027684035,0.0027684035,-1.0801534999
1363,irrigado,0.8956610163,0.0018848253,0.0018848253,-1.0805914588
1996,nao_irrigado,0.9400199073,-0.0011357014,0.0011357014,-1.0829056018
1856,nao_irrigado,0.9526641246,-0.0009110399,0.0009110399,-1.0873563518
1257,nao_irrigado,0.9711637095,-0.0005960544,0.0005960544,-1.0891963787
1239,irrigado,0.9514244842,0.0009213184,0.0009213184,-1.0909219302
2031,irrigado,0.9835812443,0.0003804342,0.0003804342,-1.0918593467
738,nao_irrigado,0.8153965386,-0.0031930388,0.0031930388,-1.0925098205
2038,irrigado,0.9967441148,0.0001463516,0.0001463516,-1.0965627569
676,nao_irrigado,0.8598719286,-0.0024355113,0.0024355113,-1.0970226049
598,nao_irrigado,0.8089018768,-0.0032865122,0.0032865122,-1.0976922455
967,nao_irrigado,0.7381844052,-0.0044582912,0.0044582912,-1.1016623367
1348,irrigado,0.8927991654,0.0018682399,0.0018682399,-1.1025568605
2395,irrigado,0.8918072227,0.0018799656,0.0018799656,-1.1042172834
2033,nao_irrigado,0.9899973479,-0.0002346301,0.0002346301,-1.1049521378
566,nao_irrigado,0.7379860803,-0.0044448461,0.0044448461,-1.1073732784
1837,nao_irrigado,0.9546487668,-0.0008170113,0.0008170113,-1.1080744713
2233,nao_irrigado,0.8941974577,-0.0018100923,0.0018100923,-1.1143942445
731,nao_irrigado,0.8661780049,-0.0022781752,0.0022781752,-1.1146712352
1669,irrigado,0.9934624767,0.0001335340,0.0001335340,-1.1196377515
1286,irrigado,0.9733265685,0.0004689613,0.0004689613,-1.1201624797
957,nao_irrigado,0.9188140490,-0.0013767809,0.0013767809,-1.1216712528
1370,irrigado,0.9203750199,0.0013414523,0.0013414523,-1.1248075548
1706,irrigado,0.9427706919,0.0009666612,0.0009666612,-1.1248099770
1362,irrigado,0.8947621667,0.0017683025,0.0017683025,-1.1254112733
2428,nao_irrigado,0.8888309156,-0.0018652195,0.0018652195,-1.1262086144
2039,nao_irrigado,0.9967511463,-0.0000534969,0.0000534969,-1.1281552389
1064,nao_irrigado,0.8364724282,-0.0027293153,0.0027293153,-1.1303326049
1123,nao_irrigado,0.9029580101,-0.0016143433,0.0016143433,-1.1311360193
1073,nao_irrigado,0.9201464093,-0.0013257188,0.0013257188,-1.1314707286
2375,nao_irrigado,0.8860417014,-0.0018890721,0.0018890721,-1.1339839598
1369,irrigado,0.9156923629,0.0013861136,0.0013861136,-1.1362885134
1713,irrigado,0.9846234474,0.0002022384,0.0002022384,-1.1466233039
1069,irrigado,0.9171343056,0.0013301745,0.0013301745,-1.1471246933
1731,irrigado,0.9435321622,0.0008824424,0.0008824424,-1.1491594538
1141,irrigado,0.8910605114,0.0017591000,0.0017591000,-1.1496492143
802,nao_irrigado,0.8443211963,-0.0025384180,0.0025384180,-1.1506196387
1999,nao_irrigado,0.9338563223,-0.0010351887,0.0010351887,-1.1522852999
1984,irrigado,0.9580448398,0.0006281457,0.0006281457,-1.1530539743
2376,nao_irrigado,0.8884381429,-0.0017923344,0.0017923344,-1.1532773346
703,irrigado,0.8311435009,0.0027510077,0.0027510077,-1.1533226961
2288,nao_irrigado,0.9907699225,-0.0000696359,0.0000696359,-1.1567558645
1745,irrigado,0.9425052433,0.0008760477,0.0008760477,-1.1571923349
912,irrigado,0.9259763650,0.0011519534,0.0011519534,-1.1574306268
691,irrigado,0.7837525893,0.0035301968,0.0035301968,-1.1580517453
2190,nao_irrigado,0.9757934335,-0.0003156945,0.0003156945,-1.1583119793
2429,nao_irrigado,0.8922534227,-0.0017107877,0.0017107877,-1.1593069239
1330,irrigado,0.8385500223,0.0026064607,0.0026064607,-1.1603409125
1054,nao_irrigado,0.7573393146,-0.0039650963,0.0039650963,-1.1604765103
995,nao_irrigado,0.8282027468,-0.0027761441,0.0027761441,-1.1615246315
1232,irrigado,0.9087517044,0.0014277872,0.0014277872,-1.1616600401
934,nao_irrigado,0.8879222571,-0.0017550773,0.0017550773,-1.1689106725
1975,nao_irrigado,0.9675911205,-0.0004215614,0.0004215614,-1.1690075930
1070,nao_irrigado,0.8659051259,-0.0021181919,0.0021181919,-1.1707279926
1742,nao_irrigado,0.9397724773,-0.0008817186,0.0008817186,-1.1708398143
1730,nao_irrigado,0.9635443550,-0.0004792951,0.0004792951,-1.1724100352
1768,irrigado,0.8969076967,0.0015871529,0.0015871529,-1.1748914721
1364,irrigado,0.8989441403,0.0015466585,0.0015466585,-1.1770769160
1857,nao_irrigado,0.9537247446,-0.0006208038,0.0006208038,-1.1801837650
591,nao_irrigado,0.7399956652,-0.0041954353,0.0041954353,-1.1808828463
536,irrigado,0.7732005440,0.0036299551,0.0036299551,-1.1842240452
1153,irrigado,0.9214946469,0.0011478506,0.0011478506,-1.1843783666
1862,nao_irrigado,0.9564588044,-0.0005625699,0.0005625699,-1.1844354194
504,nao_irrigado,0.9189646142,-0.0011895809,0.0011895809,-1.1845858309
1349,irrigado,0.8989807255,0.0015136784,0.0015136784,-1.1881035756
1741,nao_irrigado,0.9345601852,-0.0009180471,0.0009180471,-1.1881789220
2323,irrigado,0.9757193355,0.0002284864,0.0002284864,-1.1884433620
2005,irrigado,0.9122501598,0.0012898193,0.0012898193,-1.1887166702
2242,irrigado,0.8486972348,0.0023518227,0.0023518227,-1.1892389925
2032,nao_irrigado,0.9874149803,-0.0000281439,0.0000281439,-1.1900172210
1764,irrigado,0.9295179252,0.0009920207,0.0009920207,-1.1917242017
730,nao_irrigado,0.8702239335,-0.0019831111,0.0019831111,-1.1921243073
1836,irrigado,0.9651471198,0.0003932527,0.0003932527,-1.1925845764
2195,nao_irrigado,0.9055439949,-0.0013865570,0.0013865570,-1.1939927996
1296,irrigado,0.9714621715,0.0002821757,0.0002821757,-1.1944230772
2219,nao_irrigado,0.9669845898,-0.0003562653,0.0003562653,-1.1947096443
2451,irrigado,0.8333406812,0.0025884330,0.0025884330,-1.1961805401
1986,nao_irrigado,0.9553534244,-0.0005290732,0.0005290732,-1.2021483708
628,irrigado,0.9480310567,0.0006497932,0.0006497932,-1.2027674604
2385,irrigado,0.8316377919,0.0025846167,0.0025846167,-1.2071887242
1368,irrigado,0.9112734887,0.0012475859,0.0012475859,-1.2086721383
2491,irrigado,0.7844766767,0.0033588011,0.0033588011,-1.2123126728
1114,nao_irrigado,0.8316364297,-0.0025644937,0.0025644937,-1.2140517433
798,nao_irrigado,0.8117936328,-0.0028809286,0.0028809286,-1.2193755677
739,nao_irrigado,0.8052914231,-0.0029845778,0.0029845778,-1.2211344253
1859,nao_irrigado,0.9551985094,-0.0004698348,0.0004698348,-1.2232120928
1812,nao_irrigado,0.9465129522,-0.0006131938,0.0006131938,-1.2238903112
1262,nao_irrigado,0.9258018207,-0.0009533145,0.0009533145,-1.2260954672
1045,nao_irrigado,0.6894608427,-0.0049075897,0.0049075897,-1.2263717189
1126,irrigado,0.8840516384,0.0016491560,0.0016491560,-1.2270608011
2334,nao_irrigado,0.9754918097,-0.0001137209,0.0001137209,-1.2288373622
2025,irrigado,0.9627889941,0.0003258252,0.0003258252,-1.2289984706
2374,nao_irrigado,0.8783981934,-0.0017234952,0.0017234952,-1.2339658892
1350,irrigado,0.9031422892,0.0012988061,0.0012988061,-1.2375786830
2416,irrigado,0.8837227258,0.0016161105,0.0016161105,-1.2401934370
1860,nao_irrigado,0.9559463080,-0.0004013713,0.0004013713,-1.2422722289
1365,irrigado,0.9028580404,0.0012846797,0.0012846797,-1.2440115609
1332,irrigado,0.8485325062,0.0021928945,0.0021928945,-1.2443197409
1238,nao_irrigado,0.9369682788,-0.0007106293,0.0007106293,-1.2451109534
505,nao_irrigado,0.9023226954,-0.0012902582,0.0012902582,-1.2451631432
1861,nao_irrigado,0.9563103136,-0.0003737863,0.0003737863,-1.2495943529
647,irrigado,0.8746095000,0.0017406926,0.0017406926,-1.2497064645
692,irrigado,0.7730207820,0.0034398342,0.0034398342,-1.2500168523
1858,nao_irrigado,0.9545097184,-0.0003987867,0.0003987867,-1.2513426449
935,irrigado,0.8924398566,0.0014359488,0.0014359488,-1.2518726912
2217,irrigado,0.9673666338,0.0001739586,0.0001739586,-1.2546375725
764,irrigado,0.7966205977,0.0030299198,0.0030299198,-1.2551198524
1203,nao_irrigado,0.7463707534,-0.0038657715,0.0038657715,-1.2568444562
2314,irrigado,0.9193094020,0.0009695687,0.0009695687,-1.2575711825
1366,irrigado,0.9061471302,0.0011895526,0.0011895526,-1.2576673228
1341,irrigado,0.8824616723,0.0015847004,0.0015847004,-1.2580830429
1357,irrigado,0.9052306768,0.0012029968,0.0012029968,-1.2583119936
1351,irrigado,0.9059455071,0.0011884191,0.0011884191,-1.2592029179
503,nao_irrigado,0.9359871750,-0.0006839216,0.0006839216,-1.2598026243
1692,irrigado,0.9060217641,0.0011852111,0.0011852111,-1.2598610343
602,irrigado,0.7556955809,0.0036944984,0.0036944984,-1.2620312115
2329,irrigado,0.9706049076,0.0000946289,0.0000946289,-1.2632013667
2369,irrigado,0.9069225749,0.0011595858,0.0011595858,-1.2634552595
2459,nao_irrigado,0.8280689593,-0.0024791726,0.0024791726,-1.2634558400
808,nao_irrigado,0.8445537974,-0.0021955021,0.0021955021,-1.2661138301
2004,irrigado,0.9150426664,0.0010009915,0.0010009915,-1.2711909014
1356,irrigado,0.9072496293,0.0011308603,0.0011308603,-1.2713765933
1361,irrigado,0.8974690144,0.0012936087,0.0012936087,-1.2716923480
729,nao_irrigado,0.8731623332,-0.0016956910,0.0016956910,-1.2732872656
535,irrigado,0.7611705369,0.0035663610,0.0035663610,-1.2744709693
1367,irrigado,0.9084574621,0.0010893023,0.0010893023,-1.2786482436
702,irrigado,0.8131517313,0.0026826879,0.0026826879,-1.2791672236
567,nao_irrigado,0.7337640867,-0.0040033359,0.0040033359,-1.2818507766
1976,irrigado,0.9664571700,0.0001044240,0.0001044240,-1.2835105438
2010,nao_irrigado,0.9108684936,-0.0010335279,0.0010335279,-1.2839035791
2252,irrigado,0.9120919016,0.0010027412,0.0010027412,-1.2874170102
1333,irrigado,0.8541723204,0.0019697035,0.0019697035,-1.2882012919
1222,nao_irrigado,0.8193449698,-0.0025314543,0.0025314543,-1.2953802275
1008,nao_irrigado,0.8230141558,-0.0024578336,0.0024578336,-1.2995425386
353,irrigado,0.8116908758,0.0026437688,0.0026437688,-1.3007539544
1210,irrigado,0.8366278479,0.0022246341,0.0022246341,-1.3013749887
2434,irrigado,0.8885979864,0.0013408967,0.0013408967,-1.3061561798
2486,irrigado,0.6849394912,0.0047477963,0.0047477963,-1.3065841062
1016,nao_irrigado,0.6571163191,-0.0052099885,0.0052099885,-1.3077489003
1295,nao_irrigado,0.9488459132,-0.0003250890,0.0003250890,-1.3087381333
1985,irrigado,0.9565705092,0.0001815474,0.0001815474,-1.3136005186
803,nao_irrigado,0.8969202468,-0.0011774614,0.0011774614,-1.3143884223
797,nao_irrigado,0.8104315133,-0.0026217754,0.0026217754,-1.3154259609
2008,irrigado,0.9065686891,0.0010100553,0.0010100553,-1.3164129169
677,nao_irrigado,0.8298861186,-0.0022926728,0.0022926728,-1.3166306881
989,irrigado,0.6854459666,0.0047085122,0.0047085122,-1.3170795214
1105,nao_irrigado,0.6721215794,-0.0049294419,0.0049294419,-1.3177776740
984,irrigado,0.8002996991,0.0027824761,0.0027824761,-1.3184414815
685,irrigado,0.7992197191,0.0027965981,0.0027965981,-1.3197874917
1761,irrigado,0.9285872553,0.0006299472,0.0006299472,-1.3203765402
2253,nao_irrigado,0.9259794434,-0.0006709454,0.0006709454,-1.3212767815
2468,irrigado,0.8292962123,0.0022852615,0.0022852615,-1.3225185043
2378,irrigado,0.9087841745,0.0009491888,0.0009491888,-1.3245177537
2453,irrigado,0.8527258677,0.0018859916,0.0018859916,-1.3249653879
2218,nao_irrigado,0.9593973418,-0.0000823849,0.0000823849,-1.3312662816
1127,irrigado,0.8839724150,0.0013384529,0.0013384529,-1.3333588517
