wavelength_nm,p_value,q_FDR_BH
512.0,1.1623115267739881e-10,7.510971803469287e-10
513.0,2.0045226384157464e-11,1.8353910407994178e-10
514.0,2.980768794387815e-12,2.9534090808161394e-11
515.0,5.655575033236086e-13,6.073080834118959e-12
516.0,1.902121946833028e-13,2.2814339841839418e-12
517.0,4.709905595535055e-14,6.272737906780778e-13
518.0,1.3376363004351337e-14,1.932036656473563e-13
519.0,3.221780975260197e-15,4.8947205779693806e-14
520.0,5.855850649871364e-16,9.532023557846164e-15
521.0,1.1997715951607204e-16,2.0678416316593592e-15
522.0,1.8121909200315757e-17,3.3484716909772626e-16
523.0,5.195403994867709e-18,1.0241207569133496e-16
524.0,1.8383877863312875e-18,3.77053334976547e-17
525.0,6.73082366364658e-19,1.453149403593593e-17
526.0,3.213607607541184e-19,7.489896821667009e-18
527.0,1.1237298781178758e-19,2.880962475024704e-18
528.0,5.64121282904385e-20,1.5026139626453166e-18
529.0,3.7526515414747516e-20,1.0543408645979063e-18
530.0,2.4729575458920397e-20,7.143712572710667e-19
531.0,1.953026403158548e-20,5.722367361254546e-19
532.0,1.3890577469788256e-20,4.1896432927258404e-19
533.0,1.0972738690678987e-20,3.358968217101881e-19
534.0,9.123501832038186e-21,2.9237972277359873e-19
535.0,7.580468486817046e-21,2.467863629597105e-19
536.0,5.809177255862361e-21,1.985770425295617e-19
537.0,4.818609605011907e-21,1.733854087698144e-19
538.0,4.328913311625061e-21,1.6142911276623639e-19
539.0,3.8881565375347216e-21,1.5046432185818328e-19
540.0,3.6832821288348124e-21,1.481257185537294e-19
541.0,3.781576800228703e-21,1.491541157167129e-19
542.0,3.3061195934308405e-21,1.3968004818532838e-19
543.0,3.395259440988929e-21,1.3968004818532838e-19
544.0,3.046757399651033e-21,1.3886443170409486e-19
545.0,2.8815338424340343e-21,1.343187707007319e-19
546.0,2.8024903006264857e-21,1.3367226992057958e-19
547.0,2.7216597582362366e-21,1.3367226992057958e-19
548.0,2.713409477318704e-21,1.3367226992057958e-19
549.0,2.5016079127832876e-21,1.3367226992057958e-19
550.0,2.4882012665999265e-21,1.3367226992057958e-19
551.0,2.549954018959722e-21,1.3367226992057958e-19
552.0,2.5482127713633716e-21,1.3367226992057958e-19
553.0,2.7548288640678882e-21,1.3367226992057958e-19
554.0,3.2372884149253435e-21,1.3968004818532838e-19
555.0,3.1460973948229244e-21,1.3968004818532838e-19
556.0,3.4051693853078595e-21,1.3968004818532838e-19
557.0,4.115906606754864e-21,1.5632823056396718e-19
558.0,4.575969956593661e-21,1.675948996602428e-19
559.0,5.255010009882995e-21,1.858280263839659e-19
560.0,5.674378110310814e-21,1.9725677125843187e-19
561.0,7.214144054308098e-21,2.3864853960299855e-19
562.0,9.706709552268718e-21,3.0164335290459303e-19
563.0,1.730320516016052e-20,5.143315041085395e-19
564.0,2.925734289848237e-20,8.334279206220464e-19
565.0,4.00319538985023e-20,1.1095342898084893e-18
566.0,5.194694107450819e-20,1.4018838966291618e-18
567.0,7.700330630320746e-20,1.9991617876946648e-18
568.0,1.3597222141641353e-19,3.4009637332324893e-18
569.0,2.224492152516277e-19,5.431468339060577e-18
570.0,3.1059848956947313e-19,7.322270139160798e-18
571.0,4.436798383141658e-19,9.99986097123466e-18
572.0,6.322575774017907e-19,1.3795322247351838e-17
573.0,9.222876727817422e-19,1.950115481314797e-17
574.0,1.7665116436084623e-18,3.659712506101976e-17
575.0,2.8325784152851722e-18,5.695704244852831e-17
576.0,5.242939028566636e-18,1.0241207569133496e-16
577.0,9.645534287917736e-18,1.831758409677711e-16
578.0,1.3548941560972636e-17,2.5262617401413526e-16
579.0,2.096166410537084e-17,3.8386047392960347e-16
580.0,4.204014771076823e-17,7.56353885568295e-16
581.0,6.76181909041192e-17,1.2059557351682476e-15
582.0,1.1913508215916678e-16,2.0678416316593592e-15
583.0,2.0450564738322316e-16,3.4953423565249223e-15
584.0,3.3251867360857876e-16,5.590129504681927e-15
585.0,5.538964497671454e-16,9.088332947779321e-15
586.0,7.631133918494251e-16,1.2227699739712272e-14
587.0,1.1263485373363351e-15,1.7908068605246692e-14
588.0,1.6211119982031465e-15,2.5380921437516438e-14
589.0,2.181146628410099e-15,3.363557695390311e-14
590.0,3.1361322946668344e-15,4.800154728628117e-14
591.0,5.2463227724285855e-15,7.797252178442775e-14
592.0,7.681088087489248e-15,1.1333749401036294e-13
593.0,1.1694495282158734e-14,1.7010928952984088e-13
594.0,1.5244473010414696e-14,2.18646252757766e-13
595.0,1.8161795400727497e-14,2.5689546459925586e-13
596.0,2.213785825965112e-14,3.0887583190846567e-13
597.0,2.933101370537239e-14,4.0374435644106564e-13
598.0,3.334993500030324e-14,4.560047779041463e-13
599.0,4.326734865874986e-14,5.80008706530039e-13
600.0,5.3601885237203086e-14,7.092739782032486e-13
601.0,6.963537016901873e-14,9.096951860933593e-13
602.0,8.444972390026667e-14,1.0893483252795404e-12
603.0,1.0025811584193495e-13,1.2462387611624763e-12
604.0,1.2935099918353537e-13,1.5886161636253354e-12
605.0,1.9726865888325997e-13,2.3387168749685907e-12
606.0,2.94421623737786e-13,3.3735125714312796e-12
607.0,4.308242233390906e-13,4.855057593782829e-12
608.0,7.859978192762356e-13,8.309698594513192e-12
609.0,1.453857832915062e-12,1.4909312076543963e-11
610.0,2.2703128716186023e-12,2.2825547547498787e-11
611.0,4.3973847276378385e-12,4.274424680751283e-11
612.0,7.798436598546683e-12,7.474109095149181e-11
613.0,1.024411085063768e-11,9.727162664193464e-11
614.0,1.5998276552469368e-11,1.4847269325391255e-10
615.0,2.2083989391764262e-11,2.004170895686217e-10
616.0,3.049117456909462e-11,2.7190173496179593e-10
617.0,4.131451948946757e-11,3.6367416082788834e-10
618.0,5.3524509994149945e-11,4.385671386377323e-10
619.0,7.309383858884666e-11,5.335501792719569e-10
620.0,1.0402668489363056e-10,7.041542267882385e-10
621.0,1.0945624058489718e-10,7.288790566221562e-10
622.0,1.4706605906384955e-10,8.569104748294187e-10
623.0,1.6367682257075996e-10,9.197292139524073e-10
624.0,1.8497716356369904e-10,1.0198606517987816e-09
625.0,2.3449418887604113e-10,1.2557378104040742e-09
626.0,2.5625719708726094e-10,1.3269662384790558e-09
627.0,2.705451571634067e-10,1.394156400658572e-09
628.0,2.9037010014183907e-10,1.4851597890047679e-09
629.0,3.011483027517637e-10,1.5213181501080477e-09
630.0,3.1195857656933733e-10,1.5643692922829118e-09
631.0,3.552921613538541e-10,1.735010054611321e-09
632.0,4.193679133461692e-10,1.968246201997696e-09
633.0,5.426694519894863e-10,2.4354815011606924e-09
634.0,7.3617376569184e-10,3.185426990367012e-09
635.0,9.00451330472212e-10,3.776739629444799e-09
636.0,1.2225842015821434e-09,4.90708453511737e-09
637.0,1.7226812296247203e-09,6.257338530431466e-09
638.0,2.8169921399469916e-09,9.084356728036604e-09
639.0,6.130997876974952e-09,1.8145276544986474e-08
640.0,1.1072406694662925e-08,2.810582441924958e-08
641.0,1.7484156070939002e-08,4.0382887501684564e-08
642.0,3.450167601521831e-08,7.386527923508638e-08
643.0,5.888445909860597e-08,1.1725439379732121e-07
644.0,1.3385064497105512e-07,2.1464243380424866e-07
645.0,2.3592772579543755e-07,3.353345568998215e-07
646.0,3.21985830106304e-07,4.417344063866418e-07
647.0,4.639807720784976e-07,6.227909447205488e-07
648.0,6.635733648618593e-07,8.586681207139896e-07
649.0,9.923785209034915e-07,1.2320631636640805e-06
650.0,1.3681871210420173e-06,1.6108793256355783e-06
651.0,1.9995438405156426e-06,2.2859890841123653e-06
652.0,2.6350621527699893e-06,2.9892215018425044e-06
653.0,3.245366529905082e-06,3.6633168700249444e-06
654.0,4.499593774932524e-06,5.045744577576055e-06
655.0,5.812750994011982e-06,6.493438065750857e-06
656.0,7.267140824308004e-06,8.074163505230616e-06
657.0,8.373998341617933e-06,9.278806374207662e-06
658.0,1.087377958320727e-05,1.2003294900515667e-05
659.0,1.3981650949578303e-05,1.5367827490667256e-05
660.0,1.7612417385269176e-05,1.927591678611904e-05
661.0,2.212940562432675e-05,2.412940506937489e-05
662.0,2.6210530625990695e-05,2.8503604620311196e-05
663.0,2.6878024285120182e-05,2.919853167838003e-05
664.0,3.268198171113888e-05,3.537242453274187e-05
665.0,3.3685312994091284e-05,3.641991404896216e-05
666.0,3.6643592285191474e-05,3.953498567960427e-05
667.0,3.9513658873896386e-05,4.2542002283654325e-05
668.0,3.673753159765319e-05,3.9615498058247476e-05
669.0,3.4999545661627246e-05,3.7800983755659545e-05
670.0,3.2865058703838704e-05,3.5551811920660965e-05
671.0,3.0023164347396857e-05,3.258069316217511e-05
672.0,2.6545536975670208e-05,2.885262127032305e-05
673.0,2.323111501808585e-05,2.5317224708870392e-05
674.0,1.9266678434473295e-05,2.1063943213808488e-05
675.0,1.591527758438228e-05,1.744641064968897e-05
676.0,1.2559479835207224e-05,1.3834314254570362e-05
677.0,9.162711925143357e-06,1.0141782060695644e-05
678.0,6.988139896404142e-06,7.772600286076407e-06
679.0,5.408958183461993e-06,6.055553075480648e-06
680.0,4.184289608063068e-06,4.699878415190226e-06
681.0,2.4208234447158187e-06,2.7522776525011887e-06
682.0,1.422408779069153e-06,1.667063089069047e-06
683.0,7.554776481393131e-07,9.700374511220554e-07
684.0,3.5738459883099876e-07,4.860764124831473e-07
685.0,1.8192562858132632e-07,2.7136688306930926e-07
686.0,9.490471520116167e-08,1.6608325160203293e-07
687.0,2.3255988562947668e-08,5.190210287552303e-08
688.0,7.71134678660792e-09,2.178508575665681e-08
689.0,1.5045196803932867e-09,5.87765688473644e-09
690.0,2.404562299047918e-10,1.2743558851026563e-09
691.0,1.9021123781418734e-11,1.7494316087753284e-10
692.0,2.270232460001723e-12,2.2825547547498787e-11
693.0,2.531544661346367e-13,2.966970343097942e-12
694.0,1.8554709726056124e-14,2.606555455352131e-13
695.0,3.822524835450357e-16,6.373982469519254e-15
696.0,1.1358662974800538e-17,2.1373043817721014e-16
697.0,7.238532843082636e-19,1.5464823813710924e-17
698.0,5.114804810411394e-20,1.3987286221538359e-18
699.0,6.011378316349888e-21,2.0212027748907574e-19
700.0,1.2369829012476906e-21,7.461917442526511e-20
701.0,3.0550085285092064e-22,2.0886074973241273e-20
702.0,1.3772510792697045e-22,1.362253804021898e-20
703.0,4.786653923047504e-23,9.746126444713961e-21
704.0,4.150014425129323e-23,9.746126444713961e-21
705.0,3.301956681756166e-23,9.703560464297976e-21
706.0,2.5704996955085935e-23,9.703560464297976e-21
707.0,1.8692523585957155e-23,9.703560464297976e-21
708.0,1.4834665982863116e-23,9.703560464297976e-21
709.0,2.8027596578736467e-23,9.703560464297976e-21
710.0,2.986180266756673e-23,9.703560464297976e-21
711.0,3.3117953803064766e-23,9.703560464297976e-21
712.0,5.702268032012069e-23,9.746126444713961e-21
713.0,9.05910021205468e-23,1.0929537961720087e-20
714.0,1.3892334299589636e-22,1.362253804021898e-20
715.0,1.54516645043651e-22,1.362253804021898e-20
716.0,1.6555338141277342e-22,1.362253804021898e-20
717.0,2.001659048529704e-22,1.5789794979296616e-20
718.0,2.078617574066351e-22,1.5789794979296616e-20
719.0,2.551819079723315e-22,1.8047520456939722e-20
720.0,3.6610687070217746e-22,2.4222102961618258e-20
721.0,2.421398654322484e-22,1.7736745142912193e-20
722.0,1.6604751389832986e-22,1.362253804021898e-20
723.0,1.4555726686049593e-22,1.362253804021898e-20
724.0,1.0157216828992505e-22,1.1573584286813127e-20
725.0,8.89652174606283e-23,1.0929537961720087e-20
726.0,7.2225809454032e-23,1.0581081085015688e-20
727.0,4.660606784117731e-23,9.746126444713961e-21
728.0,7.773202519300355e-23,1.0628558911390019e-20
729.0,5.2310539699984506e-23,9.746126444713961e-21
730.0,6.577133277165918e-23,1.0376692578051766e-20
731.0,1.6521195843792002e-22,1.362253804021898e-20
732.0,3.8858651675693517e-22,2.4905967058389813e-20
733.0,7.226876436811647e-22,4.491613203606269e-20
734.0,2.3395904908136567e-21,1.3367226992057958e-19
735.0,9.59585619217562e-21,3.0164335290459303e-19
736.0,6.711150191427626e-20,1.7646883387971875e-18
737.0,1.4117856353933328e-19,3.488641371315332e-18
738.0,5.355376124797194e-19,1.1810619819310803e-17
739.0,1.6042899906702203e-18,3.3575497661883895e-17
740.0,6.34370960914666e-18,1.2274479630528113e-16
741.0,8.165932353506959e-17,1.4314809621404078e-15
742.0,7.048830029724323e-16,1.1383582985011485e-14
743.0,4.8265894546323895e-15,7.225791949964256e-14
744.0,2.8245636914406928e-14,3.914310899422203e-13
745.0,8.824945014855237e-14,1.124221256240254e-12
746.0,3.1644739572484367e-13,3.6057422701758577e-12
747.0,1.0477045086291458e-12,1.0907827143138975e-11
748.0,2.6951221207577767e-12,2.6833473153758252e-11
749.0,7.264162337761216e-12,6.994740354341904e-11
750.0,1.2983361627109436e-11,1.215930351470386e-10
751.0,2.7670810987832735e-11,2.4891593568440763e-10
752.0,4.8785445530325616e-11,4.151823600941819e-10
753.0,9.317251236025652e-11,6.434236459625796e-10
754.0,1.1518900087826098e-10,7.510971803469287e-10
755.0,1.338211809817954e-10,7.978698900978558e-10
756.0,1.2305001542565685e-10,7.540006222041749e-10
757.0,1.3896976923402214e-10,8.214034487002289e-10
758.0,1.4224662747781855e-10,8.335652370200167e-10
759.0,1.4500375814031809e-10,8.473011622387248e-10
760.0,1.3428717397478595e-10,7.983275183254666e-10
761.0,1.3081649837187412e-10,7.868171207059057e-10
762.0,1.1701184439930034e-10,7.523238020782602e-10
763.0,1.164548529255599e-10,7.510971803469287e-10
764.0,1.1809438750488727e-10,7.540006222041749e-10
765.0,1.1486306916419698e-10,7.510971803469287e-10
766.0,1.185308035931749e-10,7.540006222041749e-10
767.0,1.2255788561546878e-10,7.540006222041749e-10
768.0,1.2894747917576647e-10,7.801512678156255e-10
769.0,1.225101447685848e-10,7.540006222041749e-10
770.0,1.1914112093334895e-10,7.540006222041749e-10
771.0,1.0707065406425736e-10,7.153156725921559e-10
772.0,1.0314927011472147e-10,7.005269967062705e-10
773.0,1.0586180301724909e-10,7.110999349535075e-10
774.0,1.1200600516096755e-10,7.41046182532724e-10
775.0,1.1610183846519634e-10,7.510971803469287e-10
776.0,1.2031335190694186e-10,7.540006222041749e-10
777.0,1.2099772739936338e-10,7.540006222041749e-10
778.0,1.2164044104950342e-10,7.540006222041749e-10
779.0,1.2170200558395277e-10,7.540006222041749e-10
780.0,1.2760070186866834e-10,7.743301964560316e-10
781.0,1.276078041941193e-10,7.743301964560316e-10
782.0,1.40727477537302e-10,8.270259496533133e-10
783.0,1.551284976853494e-10,8.838015243129212e-10
784.0,1.5117423919059033e-10,8.709504623030921e-10
785.0,1.7092881660597244e-10,9.5524523939741e-10
786.0,1.8058980116219505e-10,1.0004029283320168e-09
787.0,1.9902673160917847e-10,1.0914540816321524e-09
788.0,2.2205957529152404e-10,1.195391571976157e-09
789.0,2.2572776407492755e-10,1.2119571835541267e-09
790.0,2.5079262502420235e-10,1.3155388079914041e-09
791.0,2.444072874781643e-10,1.288635852487699e-09
792.0,2.3726073319445263e-10,1.2639526331995384e-09
793.0,2.5245157909716353e-10,1.3175017524892683e-09
794.0,2.5245157909716353e-10,1.3175017524892683e-09
795.0,2.5588403725132955e-10,1.3269662384790558e-09
796.0,2.5685304567342037e-10,1.3269662384790558e-09
797.0,2.7121813937726484e-10,1.394156400658572e-09
798.0,3.098850589355508e-10,1.5577800389137617e-09
799.0,3.164418055283945e-10,1.579129302040723e-09
800.0,3.271333154877641e-10,1.6167480242539859e-09
801.0,3.271333154877641e-10,1.6167480242539859e-09
802.0,3.508509558747477e-10,1.7215198815768122e-09
803.0,3.551735299196979e-10,1.735010054611321e-09
804.0,3.658106602819608e-10,1.7737060620290818e-09
805.0,3.7538485320790474e-10,1.7943983888453357e-09
806.0,3.744230848300823e-10,1.7943983888453357e-09
807.0,3.762024901040928e-10,1.7943983888453357e-09
808.0,3.922074187578968e-10,1.862077351556589e-09
809.0,4.1550474545188877e-10,1.9590809952225838e-09
810.0,4.2623719125263115e-10,1.991372390111951e-09
811.0,4.335237904053356e-10,2.020812032093962e-09
812.0,4.5923815051851247e-10,2.1213906457510566e-09
813.0,5.399086734091038e-10,2.434913819603854e-09
814.0,5.630519794950202e-10,2.5104774129223617e-09
815.0,5.818812681666152e-10,2.588803646441926e-09
816.0,6.16582579353513e-10,2.71959326936356e-09
817.0,6.558474498844759e-10,2.8742374352843165e-09
818.0,6.887008109694738e-10,3.0053731134008314e-09
819.0,6.998224171087242e-10,3.0409656302754092e-09
820.0,7.380722203755788e-10,3.186918155769078e-09
821.0,8.041549405626411e-10,3.428943415995794e-09
822.0,8.071756927701456e-10,3.434683290189976e-09
823.0,8.230499953828126e-10,3.494980415176291e-09
824.0,8.522412141878178e-10,3.5965982104922104e-09
825.0,9.326708630896759e-10,3.888024268692938e-09
826.0,9.425339288161527e-10,3.9211705638984365e-09
827.0,1.0054668089337238e-09,4.149320774895508e-09
828.0,1.1282994579153371e-09,4.591551960683247e-09
829.0,1.2292337887982973e-09,4.924137696924429e-09
830.0,1.2732176631204123e-09,5.0804852666536296e-09
831.0,1.3773872397781146e-09,5.453708935878211e-09
832.0,1.459972845569906e-09,5.747417094556386e-09
833.0,1.4852845181320288e-09,5.8135850127648684e-09
834.0,1.656686348092171e-09,6.217464635103598e-09
835.0,1.6655621527948959e-09,6.217464635103598e-09
836.0,1.7083846259387663e-09,6.245805468449929e-09
837.0,1.6977508280349245e-09,6.240299190501129e-09
838.0,1.6347280342619026e-09,6.217464635103598e-09
839.0,1.6100029378093787e-09,6.209862650218915e-09
840.0,1.4823488996899779e-09,5.813188514845401e-09
841.0,1.62192440979072e-09,6.209862650218915e-09
842.0,1.7188414898823061e-09,6.257338530431466e-09
843.0,1.8336083349970864e-09,6.414084567687617e-09
844.0,1.75572502458071e-09,6.261029332740931e-09
845.0,1.7983524157317486e-09,6.3499106256330106e-09
846.0,1.9100499266259807e-09,6.573007381727997e-09
847.0,1.8408221323054113e-09,6.414084567687617e-09
848.0,1.7383812235876494e-09,6.257338530431466e-09
849.0,1.6747990311043724e-09,6.217464635103598e-09
850.0,1.6617236002571223e-09,6.217464635103598e-09
851.0,1.6846922583064846e-09,6.217464635103598e-09
852.0,1.7780126378657962e-09,6.298279655030653e-09
853.0,1.6308120053880081e-09,6.217464635103598e-09
854.0,1.6153885950745862e-09,6.209862650218915e-09
855.0,1.6038397411500646e-09,6.206557186978835e-09
856.0,1.6228602537870982e-09,6.209862650218915e-09
857.0,1.6755279821816638e-09,6.217464635103598e-09
858.0,1.5953574336726694e-09,6.185402828851881e-09
859.0,1.6628675050207682e-09,6.217464635103598e-09
860.0,1.7180589216957849e-09,6.257338530431466e-09
861.0,1.8314385930499818e-09,6.414084567687617e-09
862.0,1.7987801430974058e-09,6.3499106256330106e-09
863.0,1.951174696331976e-09,6.666961179315481e-09
864.0,2.05382449170803e-09,6.955261629761006e-09
865.0,1.9524190616089553e-09,6.666961179315481e-09
866.0,2.055040735073218e-09,6.955261629761006e-09
867.0,1.9536049091997095e-09,6.666961179315481e-09
868.0,1.8389601959720695e-09,6.414084567687617e-09
869.0,1.8581440649417348e-09,6.448483040939929e-09
870.0,1.8230250869547547e-09,6.413421017743056e-09
871.0,1.8419774794578286e-09,6.414084567687617e-09
872.0,1.7360957539170914e-09,6.257338530431466e-09
873.0,1.6852293804867107e-09,6.217464635103598e-09
874.0,1.7374139271561417e-09,6.257338530431466e-09
875.0,1.7379942404073786e-09,6.257338530431466e-09
876.0,1.68727712949223e-09,6.217464635103598e-09
877.0,1.6704995989062516e-09,6.217464635103598e-09
878.0,1.6538721596240622e-09,6.217464635103598e-09
879.0,1.5878999093171437e-09,6.1681490795633745e-09
880.0,1.5712755159243948e-09,6.115153857990387e-09
881.0,1.7374139271561417e-09,6.257338530431466e-09
882.0,1.6679657495999205e-09,6.217464635103598e-09
883.0,1.6184075151331147e-09,6.209862650218915e-09
884.0,1.6177934570099277e-09,6.209862650218915e-09
885.0,1.668573522695732e-09,6.217464635103598e-09
886.0,1.6858178536509155e-09,6.217464635103598e-09
887.0,1.6863553346991918e-09,6.217464635103598e-09
888.0,1.6700939245004894e-09,6.217464635103598e-09
889.0,1.7389970562388764e-09,6.257338530431466e-09
890.0,1.7568714100951926e-09,6.261029332740931e-09
891.0,1.7579118023997208e-09,6.261029332740931e-09
892.0,1.830595498064313e-09,6.414084567687617e-09
893.0,1.88710954627286e-09,6.515928753208142e-09
894.0,1.8680991924459575e-09,6.472080141396383e-09
895.0,1.6885069730632396e-09,6.217464635103598e-09
896.0,1.7055516564711897e-09,6.245805468449929e-09
897.0,1.7055516564711897e-09,6.245805468449929e-09
898.0,1.7581519804123114e-09,6.261029332740931e-09
899.0,1.7760973980150274e-09,6.298279655030653e-09
900.0,1.7583388082197837e-09,6.261029332740931e-09
901.0,1.7760973980150274e-09,6.298279655030653e-09
902.0,1.849430066131859e-09,6.429120450231259e-09
903.0,1.906149384242414e-09,6.570609053917968e-09
904.0,1.9251280411386583e-09,6.613798345687417e-09
905.0,1.9647274934664334e-09,6.693780878903082e-09
906.0,2.0250442935335408e-09,6.876433519929292e-09
907.0,2.107802247715861e-09,7.1103658060283405e-09
908.0,2.1503104307220743e-09,7.218145161065425e-09
909.0,2.172643334951625e-09,7.269758657791808e-09
910.0,2.2618910055567477e-09,7.506696524914061e-09
911.0,2.354495012707847e-09,7.751315041835945e-09
912.0,2.354495012707847e-09,7.751315041835945e-09
913.0,2.3780820319703602e-09,7.816420268543604e-09
914.0,2.3306937605696724e-09,7.697669730963605e-09
915.0,2.216862952061693e-09,7.381145965387228e-09
916.0,2.1727752594960402e-09,7.269758657791808e-09
917.0,2.216526463835563e-09,7.381145965387228e-09
918.0,2.284400060052526e-09,7.557860533712804e-09
919.0,2.239003215614016e-09,7.442780543313366e-09
920.0,2.4257831919084887e-09,7.960450122566896e-09
921.0,2.6806988551094526e-09,8.687912909710943e-09
922.0,2.735466491470629e-09,8.849277246066656e-09
923.0,2.681065110642171e-09,8.687912909710943e-09
924.0,2.627998272200021e-09,8.556503524519783e-09
925.0,2.6282775331289433e-09,8.556503524519783e-09
926.0,2.6813500106518906e-09,8.687912909710943e-09
