wavelength,vip,coefficient,mean_diff,cohen_d,p_value,q_value,combined_score,direction_label
2131,1.1645587721,-0.0056382934,0.0004127696,1.5812490798,3.6091954843e-180,7.7882602915e-179,5.1156014366,irrigado
1655,1.4524618762,0.003457108,0.0001730269,1.5431444838,4.9400432246e-177,1.01106218e-175,6.5033170607,irrigado
2114,1.1175379743,0.018016757,0.0004076677,1.5354870215,2.6719323679e-176,5.3663389333e-175,4.6987617081,irrigado
2132,1.1705915141,-0.0109484056,0.0004111898,1.5501971785,1.8390990836e-174,3.5605620997e-173,4.979617712,irrigado
1651,1.3103901175,-0.0121948362,0.0001817647,1.5117632347,6.8855835149e-172,1.2434553759e-170,5.5918044041,irrigado
2113,1.1132959945,0.0180012453,0.000408916,1.5116128517,7.0344678977e-172,1.2597559593e-170,4.5468124945,irrigado
1656,1.4323572271,0.0014947164,0.0001690864,1.5077088176,2.0394498742e-170,3.5632339671e-169,6.2035387061,irrigado
2133,1.1759581091,-0.0147352717,0.0004092869,1.5195383375,5.1430247981e-169,8.6346564774e-168,4.8458431713,irrigado
2112,1.1086852899,0.0171526374,0.0004103516,1.487713477,1.8615277812e-167,3.0772486168e-166,4.3925479512,irrigado
2134,1.1767317006,-0.0138364841,0.0004086989,1.506732047,1.0868363998e-166,1.7829094834e-165,4.7810198139,irrigado
1646,1.276034112,0.0134973985,0.0001949864,1.481137577,1.2466490813e-166,2.0295824816e-165,5.2506295076,irrigado
1647,1.2763030592,0.0077910264,0.0001918276,1.4796808936,2.3033570719e-166,3.7217401109e-165,5.2442145532,irrigado
1657,1.4537103712,0.0034042476,0.0001658015,1.4838718242,6.4556305686e-166,1.0353097084e-164,6.1856770629,irrigado
1650,1.2864923461,-0.0169544572,0.0001833666,1.4733991971,4.1799193746e-165,6.604887306e-164,5.2623922545,irrigado
2135,1.1757295384,-0.0120042858,0.0004080681,1.4956316523,9.027260098e-165,1.4160278796e-163,4.7178570767,irrigado
1645,1.2530358153,0.0150646098,0.000197137,1.4685412392,2.2695003601e-164,3.5087455208e-163,5.061644426,irrigado
1658,1.5209404356,0.0129891534,0.0001637807,1.4754496971,2.3074241663e-164,3.5418960953e-163,6.4964481258,irrigado
2136,1.1738622848,-0.0076470906,0.0004072078,1.491751338,4.7279208213e-164,7.2058878333e-163,4.6869848462,irrigado
1648,1.2620752966,-0.0040348481,0.0001889143,1.4637970918,1.7039912276e-163,2.578786724e-162,5.0838647595,irrigado
2137,1.1748030574,-0.0028943361,0.0004062783,1.4862316058,4.2875904859e-163,6.4433789889e-162,4.6630855137,irrigado
1644,1.2508988174,0.0162434883,0.000199796,1.4601654759,7.188060777e-163,1.0727182368e-161,5.0057492808,irrigado
2111,1.1058842522,0.0172275125,0.0004115748,1.4613733428,1.1550101785e-162,1.7000800504e-161,4.2362773578,irrigado
1649,1.2712730173,-0.0128574029,0.0001864115,1.4592543163,1.1978387958e-162,1.7511262395e-161,5.1079713478,irrigado
2138,1.1781190081,-0.0022029722,0.0004046792,1.4767643234,1.9653194718e-161,2.8536969897e-160,4.6308602328,irrigado
1659,1.5599149139,0.0156063272,0.0001622806,1.4576342588,3.8189597772e-161,5.4712963742e-160,6.6076822732,irrigado
1643,1.2431930626,0.0127653009,0.0002027285,1.4413231112,1.6875744888e-159,2.3549334911e-158,4.8646446716,irrigado
2139,1.1770779839,-0.000835586,0.0004028647,1.4620307636,6.0817291401e-159,8.2719214697e-158,4.5496139277,irrigado
2110,1.0954706301,0.015844436,0.0004113925,1.427908312,1.1075820278e-156,1.4513376694e-155,4.0030700083,irrigado
2140,1.1749341418,0.0011166286,0.0004009417,1.4471733921,1.6875736105e-156,2.1979367812e-155,4.4629239148,irrigado
1660,1.5902408821,0.012664549,0.0001602991,1.4297926393,4.3969808445e-156,5.6244713303e-155,6.6189286746,irrigado
1642,1.2359507456,0.0125698006,0.000205255,1.4159301976,5.6079249814e-155,7.1310241332e-154,4.6915290016,irrigado
2141,1.1738569487,0.0030853082,0.0003990177,1.4325793935,4.2135244301e-154,5.3263905884e-153,4.383169308,irrigado
2142,1.1732501265,0.0048448851,0.0003968039,1.4199654067,5.9515608484e-152,7.3505196915e-151,4.3145527261,irrigado
2109,1.0826520086,0.0133855314,0.0004111295,1.3935315802,1.3598467803e-150,1.6698918462e-149,3.7528338904,irrigado
1661,1.6068719174,0.0105176771,0.0001568959,1.3964421004,4.9805555608e-150,6.0813715342e-149,6.5274819097,irrigado
1641,1.2326928179,0.0166998316,0.0002076374,1.3861285343,1.0543274476e-149,1.2800845677e-148,4.5162281561,irrigado
2143,1.1680429433,0.0037126276,0.0003930155,1.4052612794,1.9613886531e-149,2.3679911323e-148,4.2104769376,irrigado
2144,1.1610574762,0.0004614876,0.0003886695,1.3890042974,1.0407564567e-146,1.2425475697e-145,4.0898400428,irrigado
2108,1.0716919043,0.0118806232,0.0004109657,1.361151276,6.9310499254e-145,8.1392493386e-144,3.5234078065,irrigado
2145,1.1589067207,-0.0008079155,0.0003846348,1.3773094869,9.6597283015e-145,1.1220949254e-143,4.0183074848,irrigado
2172,1.2070266402,-0.0013301796,0.000263993,1.3496128706,4.7708924646e-143,5.424681432e-142,4.1832048937,irrigado
2171,1.2033232595,-0.0003399825,0.000267276,1.3479598481,6.8649900782e-143,7.7646650937e-142,4.1572187912,irrigado
2173,1.2111813404,-0.0013897419,0.0002603257,1.345303512,3.6762394077e-142,4.1362505169e-141,4.1801992837,irrigado
2146,1.15508988,-0.0017376074,0.0003800838,1.3614484928,4.211176876e-142,4.7134474513e-141,3.917039234,irrigado
2170,1.1985705497,0.0007189921,0.0002698787,1.3395844999,1.6033859081e-141,1.7761218127e-140,4.0896966197,irrigado
1640,1.1921860428,0.0137669881,0.0002088852,1.3381041426,2.7093062321e-141,2.9857944066e-140,4.0486377252,irrigado
1662,1.5865199043,0.0081658016,0.0001523567,1.3395800491,4.624612189e-140,5.0448180681e-139,6.1199686857,irrigado
2174,1.208436133,-0.00070717,0.0002567632,1.3331822741,6.3730682625e-140,6.9170321698e-139,4.099841576,irrigado
2147,1.1504967833,-0.0002249273,0.0003752173,1.3465291812,1.2522891522e-139,1.3523464261e-138,3.8166424137,irrigado
2107,1.0617941285,0.0109697109,0.0004104869,1.328240896,3.923792969e-139,4.2161155452e-138,3.2979898749,irrigado
2169,1.1922362912,0.0022570535,0.0002724669,1.3236430098,8.7010982644e-139,9.302816005e-138,3.9732113646,irrigado
2175,1.2081447883,-0.0011124336,0.0002532072,1.3252689554,1.9558171899e-138,2.0603191868e-137,4.0549348525,irrigado
2148,1.1465030362,0.0022007714,0.0003705948,1.330402851,5.3228786788e-137,5.552847709e-136,3.7140346745,irrigado
1628,1.1467171944,0.0115280409,0.0002474813,1.3113887147,1.3916342486e-136,1.4447449277e-135,3.6664401441,irrigado
1629,1.1549106839,0.0105217446,0.0002443917,1.3098121758,2.4694880231e-136,2.5514085393e-135,3.7020531996,irrigado
2168,1.1896135871,0.0041411886,0.0002757884,1.307363714,6.1798285233e-136,6.3542830127e-135,3.8736162999,irrigado
1630,1.1599523216,0.0093916132,0.0002406601,1.3045507594,1.873530238e-135,1.9172459435e-134,3.7017895022,irrigado
1627,1.1266995546,0.0111467518,0.0002497199,1.3033823531,3.3926537869e-135,3.4553616057e-134,3.5184758914,irrigado
2176,1.2036386316,-0.0038020451,0.0002489751,1.3060042152,4.4376377954e-135,4.4772223579e-134,3.9299471196,irrigado
2149,1.1448773921,0.0021481168,0.0003658927,1.3156486423,1.532264741e-134,1.5315520598e-133,3.6300279301,irrigado
2106,1.0575100646,0.0102275895,0.0004097448,1.3017740317,1.6997759845e-134,1.6911197179e-133,3.1360504024,irrigado
1631,1.1613217304,0.0081788941,0.0002369265,1.2956160624,6.2620867094e-134,6.1730386874e-133,3.6628628986,irrigado
1626,1.1075160782,0.0075705635,0.0002528923,1.2942855257,1.2512162871e-133,1.2222108186e-132,3.3695455631,irrigado
2167,1.1879454413,0.0051007348,0.0002801076,1.2922084467,3.1177642647e-133,3.0045181188e-132,3.7843591775,irrigado
1639,1.1539699613,0.0100463208,0.0002097981,1.2904821453,4.5462102815e-133,4.3421359533e-132,3.5977026737,irrigado
1625,1.099020881,0.0041526638,0.0002574562,1.2898785729,7.3223217935e-133,6.9626856346e-132,3.3015312558,irrigado
1632,1.1634805055,0.0101426757,0.0002332037,1.2857148203,3.0804531817e-132,2.9162528139e-131,3.6230634938,irrigado
2150,1.1435298566,0.0010632061,0.0003616267,1.2994863008,7.1773903559e-132,6.7650052082e-131,3.5408038188,irrigado
2166,1.1895190671,0.0048364563,0.0002865257,1.284708339,8.3605953458e-132,7.8458163311e-131,3.7512491947,irrigado
1624,1.0954315613,0.0034772488,0.0002613985,1.2833662336,1.0390407275e-131,9.7082544494e-131,3.2480413147,irrigado
1633,1.1769751,0.013406715,0.0002299768,1.2797484336,3.1885932211e-131,2.966357936e-130,3.6637326687,irrigado
1614,1.1030942286,0.0115975195,0.0002907773,1.2801299964,3.684135649e-131,3.4125894438e-130,3.2719273584,irrigado
1613,1.0956256367,0.011072765,0.0002947927,1.2798321097,4.0879132554e-131,3.7703543287e-130,3.2309290259,irrigado
1611,1.0812623833,0.0045716154,0.0003027398,1.2791313098,5.6781494558e-131,5.2146765728e-130,3.1507832715,irrigado
1612,1.0864478654,0.0082429391,0.0002985495,1.2788368429,6.3841075078e-131,5.8380625677e-130,3.1767548784,irrigado
1610,1.082520594,0.0046619618,0.0003066816,1.2775169989,1.0659026483e-130,9.7060372507e-130,3.1491534755,irrigado
1616,1.1128053663,0.0106828727,0.0002844025,1.2774312182,1.1455330118e-130,1.0387132668e-129,3.3089483814,irrigado
2177,1.1946830239,-0.0075172923,0.0002439155,1.2799317758,1.1903033997e-130,1.0747739521e-129,3.7480623785,irrigado
1615,1.1104737913,0.0124144601,0.0002867755,1.2768437807,1.3961096935e-130,1.2553304315e-129,3.2938542558,irrigado
2151,1.148842785,-7.29728e-05,0.0003592513,1.2910487712,1.6403073774e-130,1.4687585642e-129,3.5268946186,irrigado
1623,1.095585271,0.0025480872,0.000264397,1.2745218077,3.8361193959e-130,3.4206724406e-129,3.2021736053,irrigado
2105,1.0530408696,0.0089852944,0.0004087114,1.2755352993,6.2961718571e-130,5.5911046781e-129,2.9751150656,irrigado
1634,1.1883447982,0.0137457674,0.0002272166,1.271481212,8.1743820672e-130,7.2291140174e-129,3.6814036196,irrigado
1617,1.1080518118,0.0085161926,0.00028184,1.271719643,1.0840777615e-129,9.5089106512e-129,3.2542716797,irrigado
2165,1.1885507991,0.0046466884,0.0002934539,1.2723202967,1.573214588e-129,1.374324451e-128,3.6793713166,irrigado
1663,1.6008293105,0.0100247565,0.0001478379,1.2750617498,4.1840690691e-129,3.6403094856e-128,5.86283443,irrigado
1609,1.0721107573,0.0018085478,0.0003106032,1.2672698381,5.8550903084e-129,5.0736246261e-128,3.0412104682,irrigado
1599,1.034609573,-0.0011060213,0.0003401474,1.2689288305,8.1315745829e-129,7.017973405e-128,2.8435702848,irrigado
1600,1.035562283,-0.0030951102,0.0003373161,1.2671340419,1.3624204085e-128,1.1711365831e-127,2.8407699668,irrigado
1638,1.1490984342,0.0097878071,0.0002120642,1.264227438,1.383992137e-128,1.1849398815e-127,3.4360785334,irrigado
2152,1.1520492506,-0.0005092102,0.0003572337,1.278953584,1.4858484664e-128,1.2670985533e-127,3.4832356757,irrigado
1635,1.1859738157,0.011674904,0.0002239615,1.2633749677,1.9470931125e-128,1.6473634247e-127,3.6271187806,irrigado
1622,1.0925600256,0.0010839172,0.0002661423,1.2643109669,2.1042165855e-128,1.7733182126e-127,3.1335105349,irrigado
1604,1.0533466363,-0.0041205569,0.0003308336,1.2632322185,3.8927849729e-128,3.2678105104e-127,2.9186304397,irrigado
1618,1.0998436214,0.0073270717,0.0002780119,1.262193528,4.3003418732e-128,3.5958889827e-127,3.1620597408,irrigado
1608,1.0645895105,9.89802e-05,0.0003156805,1.2609444234,6.8562547653e-128,5.6888384134e-127,2.9689678338,irrigado
1598,1.0315737305,0.0007940877,0.000342654,1.2636366783,7.4216789747e-128,6.1343031218e-127,2.7992657931,irrigado
1607,1.0627362479,0.0003758874,0.000320499,1.2606193506,8.4287792324e-128,6.9400178431e-127,2.9569071387,irrigado
1601,1.036926121,-0.0038172671,0.0003354205,1.2617245611,9.5108263724e-128,7.7713938685e-127,2.8216505253,irrigado
1587,1.0268138154,0.0019383639,0.0003701618,1.2684794542,9.7775420606e-128,7.9590673819e-127,2.7825676167,irrigado
1588,1.025796379,0.0005455605,0.0003673717,1.2674403334,1.182106149e-127,9.5675480784e-127,2.7734968433,irrigado
2164,1.1908529117,0.0056958475,0.0002995707,1.2623525166,1.1842567654e-127,9.5675480784e-127,3.6371997641,irrigado
1605,1.0562019247,-0.003910326,0.0003279973,1.2598983566,1.3556578746e-127,1.0911268811e-126,2.9172218701,irrigado
1589,1.0250724474,0.000329089,0.0003648536,1.2658982845,1.5487661041e-127,1.2419023723e-126,2.7642959576,irrigado
1603,1.0468750293,-0.0060915498,0.0003326125,1.2590588495,2.0587998826e-127,1.6447438467e-126,2.8628031314,irrigado
1606,1.0581698169,-0.0027119086,0.0003241623,1.2580179249,2.62032953e-127,2.0855882074e-126,2.9185696602,irrigado
1602,1.0406030257,-0.0051023181,0.0003344201,1.257782981,3.7269677025e-127,2.9554441301e-126,2.8222719901,irrigado
1636,1.1686682423,0.0077635016,0.0002196359,1.2553406373,4.4790105401e-127,3.5387476657e-126,3.4942945714,irrigado
1586,1.0256152159,0.0008169801,0.0003724845,1.2635095236,7.2201362573e-127,5.6835431564e-126,2.7502586082,irrigado
1590,1.0231892297,0.0004149544,0.0003625961,1.2597813729,1.2178343081e-126,9.5168215568e-126,2.7253198148,irrigado
1637,1.1541681804,0.0072496853,0.000215398,1.2518959113,1.7149454498e-126,1.3352962941e-125,3.399722368,irrigado
1597,1.0278113978,0.0008807975,0.0003452448,1.2552638172,2.0774696545e-126,1.6117264576e-125,2.7359303652,irrigado
2153,1.1546930331,9.92382e-05,0.0003546915,1.2656686588,2.3965923986e-126,1.8526176491e-125,3.4299421024,irrigado
1621,1.0872682027,0.0024202719,0.000267438,1.2501188841,5.1603841426e-126,3.9605948295e-125,3.0329222008,irrigado
2104,1.0493512574,0.0072606694,0.0004070191,1.2520847943,6.8310004616e-126,5.2241352285e-125,2.8341123482,irrigado
1593,1.0249530138,0.0043683593,0.000354391,1.2538494657,7.1291792059e-126,5.4328390474e-125,2.7083429375,irrigado
1619,1.0873731935,0.0036964118,0.0002738618,1.2482759452,9.5320148452e-126,7.2127816558e-125,3.0248512225,irrigado
1591,1.0213665583,0.0009036458,0.0003598285,1.2536110386,1.0404598003e-125,7.8454319676e-125,2.6859856381,irrigado
1585,1.0243921694,-0.0006447005,0.0003748045,1.2561932772,1.399251454e-125,1.0477321863e-124,2.7054094978,irrigado
1592,1.0216664401,0.0024860153,0.0003567035,1.2518836979,1.7102379551e-125,1.2761463075e-124,2.6800692938,irrigado
1596,1.0260837988,0.0020030205,0.0003477032,1.2493361981,2.3658435671e-125,1.759238002e-124,2.6954654597,irrigado
1594,1.0249024185,0.0048780661,0.0003516712,1.2500442075,2.6113690183e-125,1.9351144898e-124,2.6900104355,irrigado
2163,1.1890494419,0.0058342034,0.0003057792,1.2493474676,2.835104023e-125,2.0936902218e-124,3.5578385354,irrigado
1595,1.0257034318,0.0040649629,0.0003493018,1.2489479266,3.3504310146e-125,2.4657795378e-124,2.6900038132,irrigado
1620,1.0850361134,0.002078495,0.0002700524,1.2439262973,5.4909890979e-125,4.0273500244e-124,2.9897531026,irrigado
2178,1.1825410935,-0.0105128891,0.0002390282,1.2447752159,8.4390847164e-125,6.1268895458e-124,3.5051266801,irrigado
1584,1.0240956742,0.0003566584,0.0003774229,1.2517623285,9.3465473691e-125,6.7628721536e-124,2.6798323082,irrigado
2154,1.1590164507,0.0017681482,0.0003515797,1.254286212,1.8168772688e-124,1.3058425588e-123,3.3953100111,irrigado
2162,1.185886922,0.0039507145,0.0003119299,1.2408206095,1.2583911771e-123,8.9545782765e-123,3.4935932181,irrigado
1583,1.0238932454,0.0002058997,0.0003799944,1.244525503,1.808267356e-123,1.2824972106e-122,2.6403469715,irrigado
2155,1.1648034585,0.0029988716,0.0003477214,1.2453846726,5.0148288952e-123,3.5103802266e-122,3.3812580682,irrigado
2160,1.1873923115,-0.0002591252,0.0003254662,1.2380235137,1.0595219765e-122,7.3925737904e-122,3.4792241231,irrigado
2159,1.188116064,-0.0019029426,0.0003315227,1.2380595759,1.7345333148e-122,1.2063145933e-121,3.4793657677,irrigado
2161,1.1830806423,0.0019477717,0.0003181669,1.2345493151,2.2916694007e-122,1.5886443684e-121,3.4429217589,irrigado
2156,1.1718411276,0.0025717757,0.0003438787,1.2396285553,3.552097573e-122,2.4544880014e-121,3.3910519192,irrigado
2158,1.1848557432,-0.001274124,0.0003360998,1.236946851,4.5320325708e-122,3.1215826906e-121,3.4523411638,irrigado
2157,1.1799156085,0.000552496,0.0003402125,1.2379563138,4.8503492486e-122,3.3301599154e-121,3.4278569601,irrigado
2103,1.0465290795,0.005233789,0.0004054042,1.227925008,8.7404136099e-122,5.9818945375e-121,2.6945974023,irrigado
1582,1.0235560034,9.70413e-05,0.00038283,1.2336256573,1.3554993111e-121,9.2475175221e-121,2.5818890566,irrigado
1581,1.0230942253,0.0018709408,0.0003860247,1.2197860754,2.7552169448e-119,1.8561006941e-118,2.5084890012,irrigado
2179,1.1684476163,-0.0115999344,0.0002354088,1.2092517802,6.0223425277e-119,4.0192590348e-118,3.2499682266,irrigado
1664,1.6261742191,0.012902037,0.0001432347,1.2132779221,7.8049212377e-119,5.1928098265e-118,5.6826239998,irrigado
2102,1.045965579,0.0023081401,0.0004041647,1.2030766728,1.3209481558e-117,8.7614740335e-117,2.5636586035,irrigado
1580,1.0222866221,0.0024803364,0.0003897633,1.2076872107,2.8014086293e-117,1.8466954431e-116,2.4424495218,irrigado
1571,1.0336445901,-0.0031947972,0.0004313449,1.2016545105,7.7615980034e-116,5.0544466998e-115,2.4640248445,irrigado
1570,1.035259994,-0.0028778612,0.0004363848,1.2013872431,9.1115355292e-116,5.9156162695e-115,2.4707927232,irrigado
1579,1.0203209277,0.002077555,0.0003938134,1.1983563601,1.0589218932e-115,6.8337031488e-115,2.383913505,irrigado
1569,1.0359221525,-0.0021467985,0.0004413959,1.2003704159,1.3728128839e-115,8.8064922014e-115,2.4690246382,irrigado
1572,1.0296495277,-0.0015668847,0.0004262472,1.1981270257,2.5384751844e-115,1.6139595181e-114,2.4262335457,irrigado
1568,1.0369957516,-0.0018181013,0.0004459842,1.1984691608,2.9948890192e-115,1.8985299417e-114,2.4646604458,irrigado
1573,1.0255312665,8.26993e-05,0.0004217922,1.1969000686,3.4270061584e-115,2.1660694807e-114,2.3994716496,irrigado
1574,1.0221729674,0.0003056784,0.0004175248,1.196255702,3.7636500483e-115,2.3718721272e-114,2.379572245,irrigado
1575,1.0199463934,0.0004195837,0.000413026,1.194608624,6.5026832843e-115,4.0860428006e-114,2.3599985167,irrigado
1576,1.0188002547,0.0004311207,0.0004081622,1.1935955167,9.6643074087e-115,6.0549844377e-114,2.3486902165,irrigado
1578,1.018398355,0.0013961476,0.0003979258,1.1916816819,1.5375948322e-114,9.6054979489e-114,2.3388418075,irrigado
1577,1.0180441627,0.0004980493,0.0004028402,1.1910767769,2.3043410252e-114,1.435370685e-113,2.3325542086,irrigado
1567,1.0375972927,-0.001358913,0.0004494992,1.1910325511,5.2641975652e-114,3.2601615468e-113,2.4297660402,irrigado
2101,1.0472403069,0.0012190575,0.0004040116,1.1798923302,9.7503631357e-114,6.0038768993e-113,2.4519338609,irrigado
1557,1.0590023925,-0.0031498367,0.0005060709,1.1869500161,1.9108370551e-113,1.169911348e-112,2.5244844266,irrigado
1566,1.0381622601,-0.0012811977,0.0004536927,1.1862943794,3.2820266364e-113,2.0037145573e-112,2.4084636986,irrigado
1556,1.0594644477,-0.00322182,0.0005109539,1.1857624577,3.3303413439e-113,2.0274514301e-112,2.5201137165,irrigado
1565,1.0402163844,-0.0012952297,0.0004588729,1.1859772248,3.630066997e-113,2.2036762646e-112,2.4179274178,irrigado
1544,1.0672626919,-0.0035760682,0.0005684161,1.1848238739,4.8330417746e-113,2.9256920489e-112,2.5565757706,irrigado
1545,1.0711134654,-0.0044795815,0.0005647065,1.1843571212,5.1723519135e-113,3.1135530146e-112,2.5754893818,irrigado
1558,1.057982684,-0.0030604767,0.0004995996,1.1834392229,6.611874421e-113,3.9689715449e-112,2.502031639,irrigado
1543,1.0642725136,-0.0028596664,0.0005714362,1.1838648363,7.7136779476e-113,4.6174634845e-112,2.5351265676,irrigado
1553,1.0628638141,-0.0021350165,0.0005246329,1.1830298156,8.587320992e-113,5.1261535589e-112,2.525039066,irrigado
1546,1.0747596125,-0.0053358963,0.0005589532,1.1825744967,8.8235063947e-113,5.2525526987e-112,2.586906571,irrigado
1564,1.0432895254,-0.0017174868,0.0004639489,1.1832278049,9.1859631264e-113,5.4532140217e-112,2.4212529549,irrigado
1555,1.0597149123,-0.0031336131,0.0005144363,1.1826234458,1.0991777438e-112,6.5072533647e-112,2.5056285133,irrigado
1552,1.0664925201,-0.0032609706,0.0005303564,1.182288698,1.1256665751e-112,6.6457622796e-112,2.5406581865,irrigado
1551,1.0726955777,-0.0052287717,0.0005361874,1.1821131618,1.1494966259e-112,6.7678582166e-112,2.5730111962,irrigado
1554,1.0611245067,-0.0027312681,0.0005187734,1.1821678242,1.2164197006e-112,7.1423113024e-112,2.5113905689,irrigado
1547,1.0781976731,-0.0063924872,0.0005533111,1.1812542563,1.3147610445e-112,7.6986961433e-112,2.599310098,irrigado
1542,1.061779572,-0.0023622998,0.0005752186,1.1827914555,1.3603488889e-112,7.9439939192e-112,2.5153993622,irrigado
1550,1.0781419461,-0.006796735,0.0005410254,1.1813260777,1.4521164887e-112,8.4569060546e-112,2.5984473223,irrigado
2180,1.1509975032,-0.0118851864,0.0002322467,1.1693917244,1.9585282149e-112,1.1344682301e-111,2.9563442135,irrigado
1548,1.0825342866,-0.0079461555,0.0005484123,1.1796143656,2.4237401929e-112,1.4001660415e-111,2.6141179749,irrigado
1541,1.059150458,-0.0018318527,0.0005790993,1.1813471419,2.8044767156e-112,1.6114493213e-111,2.4928744277,irrigado
1540,1.0577889546,-0.0014270183,0.0005840335,1.1811797122,3.4606024081e-112,1.9831558867e-111,2.4836954354,irrigado
1549,1.0826727996,-0.0082587078,0.0005443799,1.1787610689,3.4998060969e-112,2.0002881123e-111,2.6102477575,irrigado
1563,1.0478017426,-0.0035321574,0.0004690409,1.178698242,4.5339510936e-112,2.5844723873e-111,2.4233265353,irrigado
1559,1.0588638338,-0.0046822263,0.0004924254,1.1776135823,5.6788576951e-112,3.2285357637e-111,2.4778799198,irrigado
1539,1.0572240682,-0.0018182269,0.0005879385,1.1798823789,6.1891251408e-112,3.5093482658e-111,2.4734823786,irrigado
1538,1.0583685366,-0.0030376913,0.0005892532,1.1771248732,1.8543413001e-111,1.0459263659e-110,2.4651358818,irrigado
1562,1.0528491541,-0.0051099269,0.0004739685,1.173801252,2.5664236339e-111,1.4400115899e-110,2.4261906251,irrigado
1560,1.0597370843,-0.0063234196,0.0004851892,1.1721103018,4.3023569996e-111,2.4014974525e-110,2.4550767863,irrigado
1537,1.0603571352,-0.0040629931,0.0005899086,1.1744287745,5.2880971981e-111,2.9440727665e-110,2.4618371325,irrigado
1561,1.0569019086,-0.0059822525,0.0004789996,1.1703437014,8.4617861502e-111,4.6988057976e-110,2.4310366878,irrigado
1533,1.0574282297,-9.49285e-05,0.0006007668,1.1719137118,1.3895928665e-110,7.6964821397e-110,2.4334397934,irrigado
1534,1.0579214489,-0.0011590065,0.0005980191,1.1715772705,1.6572624056e-110,9.1554162202e-110,2.4339845794,irrigado
2100,1.0488939926,0.0025933153,0.0004049082,1.1602475411,1.7331918905e-110,9.550331725e-110,2.3611689486,irrigado
1536,1.0607556123,-0.0043551671,0.0005911955,1.1712719945,1.7626082184e-110,9.6875832773e-110,2.4479057826,irrigado
1535,1.0595322781,-0.0031751572,0.0005941685,1.1704218099,2.5321457396e-110,1.388158468e-109,2.4368015338,irrigado
1532,1.0580518376,-0.0003994821,0.0006018407,1.1694814763,3.3222705359e-110,1.8166817765e-109,2.4248372073,irrigado
1531,1.058476888,-0.0017462753,0.0006010309,1.163281078,3.3534971453e-109,1.8244722444e-108,2.395829296,irrigado
1530,1.0576618943,-0.0027886183,0.0006009471,1.1584689837,2.0982578661e-108,1.1358075955e-107,2.3669537698,irrigado
1529,1.0551653101,-0.0027577991,0.0006028747,1.1566483085,4.4654927147e-108,2.4111416693e-107,2.3439623135,irrigado
2181,1.1415416689,-0.0108610919,0.0002295434,1.1425545443,4.4787045329e-108,2.4122145467e-107,2.7710793678,irrigado
1528,1.0529400385,-0.0028148023,0.0006041326,1.1536353292,1.4151531028e-107,7.5515717957e-107,2.3168189257,irrigado
1527,1.052972895,-0.0034614957,0.0006042902,1.1508211306,4.090905608e-107,2.1707052226e-106,2.3027364597,irrigado
2099,1.0504711357,0.0023278505,0.000404603,1.1374249703,8.8652670533e-107,4.692477561e-106,2.254396779,irrigado
