wavelength,vip,coefficient,mean_diff,cohen_d,p_value,q_value,combined_score,direction_label
1356,0.8163301328,0.0024600561,-0.0002520263,-0.3886637835,1.1702766883e-15,1.6578276883e-15,-2.2216186401,nao_irrigado
783,0.8955387735,0.0031030231,-6.56751e-05,-0.3883539705,1.1815721982e-15,1.672726386e-15,-1.8025695616,nao_irrigado
586,0.7036111246,0.0054226165,0.0003449179,0.3879851833,1.4692172916e-15,2.0785700853e-15,-2.8222283709,irrigado
564,0.798783936,-0.010188845,0.0006240626,0.3867757745,1.676327355e-15,2.3700180829e-15,-2.3214709207,irrigado
2329,1.0124982875,0.0131406261,-0.0001333781,-0.3852567666,2.0280050234e-15,2.8653404308e-15,-1.193588751,nao_irrigado
1023,0.6240062183,-0.0054154138,7.39598e-05,0.381896321,3.4019407727e-15,4.8033973196e-15,-3.2638193316,irrigado
1263,0.8753199138,0.0037007003,3.34883e-05,0.3819227731,3.420187377e-15,4.8259899365e-15,-1.9318792412,irrigado
888,0.9332426153,-0.0112475359,-3.90072e-05,-0.3813969032,3.6772347632e-15,5.1852870775e-15,-1.6265962299,nao_irrigado
2379,0.7673868053,-0.0026543835,-0.0001384784,-0.3810789217,3.9092704774e-15,5.5088670531e-15,-2.506761148,nao_irrigado
787,0.9139361082,0.0138708262,-5.34715e-05,-0.3807788179,4.0645774807e-15,5.7239692044e-15,-1.7310233678,nao_irrigado
788,0.9217346888,0.0136695551,-5.13373e-05,-0.3806735858,4.1363421037e-15,5.8212175382e-15,-1.6900509628,nao_irrigado
1137,0.8142644412,-0.002917536,-0.0002125633,-0.3807595838,4.2093241324e-15,5.9200507595e-15,-2.2595671339,nao_irrigado
789,0.919567318,0.009708141,-4.95991e-05,-0.3804729508,4.2719095241e-15,6.0041422938e-15,-1.7022124726,nao_irrigado
582,0.7063043965,0.0066615052,0.000430588,0.3807768016,4.6440922616e-15,6.5229766472e-15,-2.8324462563,irrigado
1344,0.7636201986,0.0054131968,-0.0002655729,-0.379809744,4.8909077671e-15,6.8651605431e-15,-2.5311801244,nao_irrigado
1355,0.8073148635,0.0035820073,-0.0002469484,-0.3793409474,5.314156081e-15,7.4543873487e-15,-2.3012602228,nao_irrigado
804,0.9204956951,-0.0039303894,-4.51953e-05,-0.3789347454,5.4817037011e-15,7.6843974257e-15,-1.7025393429,nao_irrigado
585,0.7041960378,0.0064435028,0.0003606855,0.3797394718,5.5457080398e-15,7.7690525278e-15,-2.8472235855,irrigado
784,0.9042965741,0.0044795117,-6.11308e-05,-0.3784627566,5.898338918e-15,8.2576744852e-15,-1.7899729273,nao_irrigado
773,0.8424632072,0.0072523135,-0.0001196229,-0.3774873756,6.8969590986e-15,9.6494564471e-15,-2.1210007762,nao_irrigado
563,0.8058316124,-0.0114376954,0.0005756297,0.377292259,7.7286021271e-15,1.0805963547e-14,-2.3164383667,irrigado
1021,0.5865233854,-0.0010177806,7.39468e-05,0.37662754,7.9423867232e-15,1.109765219e-14,-3.4803848839,irrigado
2331,1.0985448628,0.0175765265,-0.0001283323,-0.3764890465,8.3178919472e-15,1.1614782193e-14,-0.76741263,nao_irrigado
750,0.7156893945,0.0018090462,0.0005496948,0.3765103724,8.3328187565e-15,1.162806981e-14,-2.79644217,irrigado
902,1.044742228,0.0056758829,-3.43146e-05,-0.375640524,9.2728800439e-15,1.2931485538e-14,-1.0552303708,nao_irrigado
583,0.703824514,0.0060327211,0.0004021911,0.3758297318,1.0270757213e-14,1.4313785506e-14,-2.8624055421,irrigado
358,0.8483249152,0.0053993378,-0.0026483747,-0.3749440198,1.0383391268e-14,1.4461379025e-14,-2.0985844336,nao_irrigado
584,0.7031141467,0.0059703445,0.0003798247,0.375778219,1.0393755718e-14,1.4466438496e-14,-2.866364152,irrigado
2330,1.0757405348,0.0184702209,-0.000128979,-0.3750524026,1.0461596639e-14,1.4551437655e-14,-0.8931334202,nao_irrigado
2256,0.9718765797,-0.0028197186,-0.0001680102,-0.3747269954,1.0778912488e-14,1.4983106686e-14,-1.444527345,nao_irrigado
2024,0.8482084275,0.0029268876,0.0001618853,0.3748002473,1.0961321223e-14,1.522681274e-14,-2.0999119082,irrigado
793,0.9515508311,-0.0049809366,-4.91171e-05,-0.3745234004,1.1081545965e-14,1.5383877441e-14,-1.5528965216,nao_irrigado
786,0.9014897959,0.0114919003,-5.50665e-05,-0.3744532245,1.1200732208e-14,1.5539298589e-14,-1.8184413678,nao_irrigado
2000,0.9147442804,0.001750878,-0.0002074747,-0.3745022213,1.1279026995e-14,1.5637825169e-14,-1.7481370224,nao_irrigado
1775,0.9701657104,0.0034793625,-0.0001047624,-0.3734349493,1.4591930614e-14,2.0217961888e-14,-1.4587138669,nao_irrigado
1190,0.8442811424,0.0021422073,-4.02493e-05,-0.3724097384,1.5516116117e-14,2.1484622123e-14,-2.1285784569,nao_irrigado
1345,0.7652223494,0.0066320109,-0.0002600338,-0.3725717323,1.5544303131e-14,2.1509792291e-14,-2.5472328773,nao_irrigado
713,1.0280577146,0.0103249589,-0.0006702309,-0.3723762841,1.6159612459e-14,2.2346851463e-14,-1.1549706363,nao_irrigado
785,0.8977294612,0.0066684243,-5.73411e-05,-0.3720211949,1.6473692918e-14,2.2766537672e-14,-1.8466034162,nao_irrigado
900,0.9984192334,-0.0047970232,-3.19229e-05,-0.3719484479,1.666087247e-14,2.3010420912e-14,-1.3132055496,nao_irrigado
1838,1.0575450186,0.0024106998,-0.0001577759,-0.3725574664,1.6938984939e-14,2.337949816e-14,-0.9986469643,nao_irrigado
1354,0.7986212986,0.0044029906,-0.0002435588,-0.3715302816,1.8404335467e-14,2.5385697636e-14,-2.3737662257,nao_irrigado
2297,1.280347804,0.0023681868,-8.45027e-05,-0.3714957484,1.9676116835e-14,2.7122498447e-14,0.1787151621,nao_irrigado
772,0.8245134576,0.0041265849,-0.0001256875,-0.3703061405,2.1591761037e-14,2.9744034916e-14,-2.2404259307,nao_irrigado
1884,1.0581295797,-0.0055463775,-0.0006671155,-0.3701502762,2.2145528946e-14,3.048734254e-14,-1.0028305048,nao_irrigado
1136,0.8075441083,-0.0042619468,-0.0002046631,-0.3702366151,2.2472109329e-14,3.091713377e-14,-2.3308097738,nao_irrigado
971,0.9066877028,-0.0106954787,-3.54828e-05,-0.3693152591,2.5266505883e-14,3.4739424916e-14,-1.8082683587,nao_irrigado
1204,0.8760631281,0.0127241623,3.80285e-05,0.3682124882,3.0720099466e-14,4.2210673754e-14,-1.9744729443,irrigado
1346,0.7662419024,0.0064661945,-0.0002550127,-0.3669555496,3.7591813962e-14,5.1619685754e-14,-2.5607908754,nao_irrigado
771,0.8049217102,0.0009673744,-0.0001307874,-0.3660867322,4.1831535989e-14,5.7404834509e-14,-2.3585030246,nao_irrigado
357,0.8141899073,0.0016735149,-0.0027455676,-0.3653255704,4.7421406191e-14,6.5034206704e-14,-2.3120003688,nao_irrigado
562,0.8158829363,-0.0128055227,0.0005224651,0.365542918,4.9021332723e-14,6.7185487259e-14,-2.3028055226,irrigado
1353,0.7920915478,0.0045517769,-0.0002414076,-0.3647101221,5.3454297403e-14,7.321433086e-14,-2.4313694139,nao_irrigado
1024,0.6177165412,-0.0071248902,7.15754e-05,0.3644525701,5.4205623896e-14,7.4196105575e-14,-3.356189391,irrigado
901,1.0580981565,0.0071185778,-3.19163e-05,-0.3634524306,6.3000268391e-14,8.6179234101e-14,-1.0255728554,nao_irrigado
2380,0.7662710151,0.003040388,-0.000132637,-0.3616728687,8.337709218e-14,1.1398051596e-13,-2.5782310159,nao_irrigado
1347,0.7678156699,0.0062650068,-0.0002498082,-0.3613721779,8.9354265657e-14,1.220739459e-13,-2.5712272297,nao_irrigado
2382,0.8182273407,-0.0068262232,-0.0001302076,-0.3609509959,9.3109556961e-14,1.2712353107e-13,-2.3052826716,nao_irrigado
1352,0.7875784959,0.0050225169,-0.0002410097,-0.3602129251,1.0695024692e-13,1.4592767024e-13,-2.4703845756,nao_irrigado
623,0.8213593498,0.0110581257,0.0001295159,0.359336314,1.4025430829e-13,1.9124778459e-13,-2.2953425597,irrigado
2381,0.7888542084,0.0001552696,-0.0001305532,-0.3581592973,1.4285687903e-13,1.9467307105e-13,-2.47031134,nao_irrigado
1351,0.7835301039,0.0059505055,-0.000241465,-0.3576753924,1.5764052019e-13,2.1468281235e-13,-2.5003346112,nao_irrigado
2383,0.8197154468,-0.0089542238,-0.0001288,-0.3574596128,1.589190039e-13,2.1628685204e-13,-2.3090853622,nao_irrigado
1135,0.8058690318,-0.0071577533,-0.00019547,-0.3575688386,1.5977994373e-13,2.1732094879e-13,-2.382268084,nao_irrigado
1348,0.7718410433,0.0072862382,-0.000245881,-0.3573894113,1.6451483852e-13,2.2361947374e-13,-2.5632209134,nao_irrigado
770,0.7922440813,-0.00073582,-0.000133591,-0.3570238532,1.6919098229e-13,2.2983022815e-13,-2.4560946546,nao_irrigado
1675,0.902920788,0.0001236195,6.75507e-05,0.3569513307,1.726142404e-13,2.3433228213e-13,-1.8698346547,irrigado
1468,1.0771913366,0.002732282,-0.0001120254,-0.3572167014,1.7626924476e-13,2.3914305997e-13,-0.9458104641,nao_irrigado
1820,0.9702394996,-0.0008831066,7.60502e-05,0.3567933044,1.7864656803e-13,2.4221544145e-13,-1.513655916,irrigado
1350,0.7794229917,0.0062185701,-0.0002418518,-0.3557441357,2.1148510624e-13,2.865583186e-13,-2.5285275949,nao_irrigado
1349,0.7757829124,0.0069894399,-0.0002434361,-0.3557344305,2.1170875307e-13,2.8668059884e-13,-2.5478437788,nao_irrigado
1316,1.0257363477,-0.0039217637,-0.0001542921,-0.3554924535,2.2317443047e-13,3.0201627901e-13,-1.2240620917,nao_irrigado
1913,1.2009194803,0.0021258437,-0.0002721616,-0.3547382266,2.4796386954e-13,3.3535201739e-13,-0.2980694279,nao_irrigado
2001,0.9105107441,0.0031385095,-0.0001921446,-0.3543814132,2.5574763615e-13,3.4566142772e-13,-1.8381944898,nao_irrigado
794,0.9817201297,-0.001107141,-4.7369e-05,-0.3523648582,3.4289190376e-13,4.6315191777e-13,-1.467438134,nao_irrigado
2384,0.8027746618,-0.0052692848,-0.0001269302,-0.3523735054,3.4315420009e-13,4.632150603e-13,-2.4158001036,nao_irrigado
632,0.7237361794,-0.0057969946,0.0001267884,0.3528215467,3.7919222122e-13,5.11540542e-13,-2.8344801279,irrigado
1020,0.5524988947,-0.0011775817,7.07666e-05,0.3510825941,4.1661768236e-13,5.6167590928e-13,-3.7465110213,irrigado
1480,1.0332551283,-0.0044396804,0.0001414721,0.3513015709,4.7098792996e-13,6.3457872193e-13,-1.1990507711,irrigado
2255,0.9537463051,-0.0016010005,-0.0001559237,-0.3489134212,5.7656118246e-13,7.7633457463e-13,-1.6271820857,nao_irrigado
561,0.8181461831,-0.013447239,0.000463212,0.3492781844,5.8075245268e-13,7.8148842881e-13,-2.3450965341,irrigado
1264,0.831935671,-0.0038424755,3.02211e-05,0.3462294784,8.7021085747e-13,1.1702647889e-12,-2.2817575406,irrigado
803,0.9168919493,-0.0099261634,-4.0916e-05,-0.3459779091,8.9278939886e-13,1.1998776849e-12,-1.8322438814,nao_irrigado
1029,0.5693332598,0.0043823988,6.34757e-05,0.3447432808,1.072088778e-12,1.4399492399e-12,-3.6783351607,irrigado
1028,0.5288659318,0.0018452727,6.44912e-05,0.3446690822,1.0878220957e-12,1.460168447e-12,-3.8930737679,irrigado
1134,0.8047482236,-0.0095884745,-0.0001856339,-0.3445802749,1.1200173166e-12,1.5024452019e-12,-2.4313588811,nao_irrigado
2023,0.8458800594,0.003148428,0.0001472578,0.3435982209,1.2899871148e-12,1.7288258542e-12,-2.2165849319,irrigado
1025,0.5772027962,-0.0059443643,6.92931e-05,0.3435056378,1.2903846767e-12,1.7288258542e-12,-3.6407289094,irrigado
769,0.7816522234,-0.0014796297,-0.0001339452,-0.3423639391,1.5168855949e-12,2.031020027e-12,-2.5609073714,nao_irrigado
674,0.8872665283,0.0030624555,0.0001679265,0.3416688912,1.6947951084e-12,2.2678173649e-12,-2.003531597,irrigado
984,0.8245248255,-0.0070234569,-4.15627e-05,-0.3402928793,2.0736716593e-12,2.7730680745e-12,-2.3405945861,nao_irrigado
1026,0.5428269684,-0.0066990851,6.77533e-05,0.3378417115,2.9575133512e-12,3.9525473829e-12,-3.8416066294,irrigado
2385,0.7787743928,0.0020777069,-0.0001226709,-0.3375759605,3.0507676088e-12,4.0746423812e-12,-2.5919389721,nao_irrigado
1027,0.5162738343,-0.0048475253,6.58778e-05,0.3373044517,3.1984475205e-12,4.2692321252e-12,-3.9840961295,irrigado
751,0.7078732252,0.0025919269,0.000456756,0.3353219339,4.3311367921e-12,5.7775375334e-12,-2.9752963688,irrigado
2395,0.8850718507,0.0003278212,-0.0001245907,-0.334740072,4.5898433711e-12,6.1188420623e-12,-2.0378825453,nao_irrigado
2002,0.9058427083,0.00419306,-0.0001767179,-0.3329894745,5.9542155289e-12,7.9328017183e-12,-1.9336090798,nao_irrigado
1837,1.0642966528,0.003619094,-0.0001341398,-0.3332262944,6.1950058169e-12,8.2484928752e-12,-1.0936163234,nao_irrigado
2396,0.9016229861,0.0045723694,-0.0001253269,-0.3318794028,6.9139347172e-12,9.2000283017e-12,-1.9595294447,nao_irrigado
2398,0.9255268267,-0.0015675594,-0.0001278657,-0.3302661783,8.7015688489e-12,1.1571578871e-11,-1.8381195363,nao_irrigado
1720,0.9959431208,-0.0195592528,-7.20747e-05,-0.330427406,8.9373733166e-12,1.1877807828e-11,-1.4647759756,nao_irrigado
1133,0.801481262,-0.0108852694,-0.0001748704,-0.3293399909,1.0129674148e-11,1.3454060411e-11,-2.4987154058,nao_irrigado
1030,0.5760071629,0.0040911871,6.10636e-05,0.3291780179,1.0167296591e-11,1.3495688927e-11,-3.6940649077,irrigado
795,0.9844333926,-0.0034504349,-4.5464e-05,-0.3287567228,1.0773949157e-11,1.4292109098e-11,-1.5308354228,nao_irrigado
2397,0.920353103,0.0067789738,-0.0001257348,-0.3282688398,1.1543402261e-11,1.530337536e-11,-1.8720377941,nao_irrigado
2386,0.7776156161,0.0061481352,-0.0001195702,-0.3272268514,1.3380477837e-11,1.7727895728e-11,-2.6319212771,nao_irrigado
560,0.8183295647,-0.0136660975,0.0003980799,0.3274758389,1.3623942334e-11,1.8039342006e-11,-2.4157369925,irrigado
2394,0.8716602154,-0.0031466746,-0.0001206439,-0.3269615494,1.3879963442e-11,1.8367020589e-11,-2.1343513141,nao_irrigado
1315,1.0123134128,-0.004480392,-0.0001439787,-0.325165102,1.8500008887e-11,2.4465550214e-11,-1.3950307208,nao_irrigado
2399,0.938255594,-0.0057758151,-0.00012592,-0.3240515369,2.0901871946e-11,2.7624921779e-11,-1.7908823303,nao_irrigado
2254,0.9374429752,-0.0008992405,-0.0001429969,-0.322976226,2.4263836529e-11,3.204854622e-11,-1.7986725918,nao_irrigado
2387,0.7806408477,0.0043952788,-0.000118886,-0.3229330789,2.4420020423e-11,3.2235026959e-11,-2.6298350438,nao_irrigado
2401,0.9662651131,0.0008032791,-0.0001255418,-0.3220117523,2.7834223411e-11,3.6719303935e-11,-1.6490665372,nao_irrigado
2400,0.9451094322,-0.0022757665,-0.0001248687,-0.3210118672,3.1932854119e-11,4.2100431597e-11,-1.7644166557,nao_irrigado
1031,0.5647941556,0.001324051,5.84818e-05,0.3182804955,4.647368944e-11,6.123357364e-11,-3.7888492155,irrigado
356,0.8615512626,0.003107383,-0.0026105611,-0.3182590861,4.6558962579e-11,6.1308339818e-11,-2.2161443463,nao_irrigado
1776,0.9675838295,0.0015159462,-8.70428e-05,-0.3182606505,4.9650537154e-11,6.5339255569e-11,-1.654677434,nao_irrigado
976,1.0049410356,-0.0038725174,-3.89999e-05,-0.3175347017,5.2525173314e-11,6.9079925001e-11,-1.4586988715,nao_irrigado
768,0.7699826437,-0.0022054051,-0.0001302331,-0.3170669971,5.4872658776e-11,7.2123146e-11,-2.70528688,nao_irrigado
2393,0.8632109496,-0.0077020337,-0.0001170605,-0.3166463178,5.8057584967e-11,7.6262683431e-11,-2.2125382314,nao_irrigado
1019,0.5133112125,-0.0012945197,6.64549e-05,0.3145104782,7.7773186089e-11,1.0209809218e-10,-4.0738396641,irrigado
2402,0.9905234799,0.0037441976,-0.0001235973,-0.3143412574,7.9941245912e-11,1.048801816e-10,-1.545273224,nao_irrigado
1203,0.8383526933,0.0073784513,3.15083e-05,0.3135252901,9.0797306395e-11,1.1905028154e-10,-2.3545031768,irrigado
2388,0.790110112,-0.0008617911,-0.0001157335,-0.3133103253,9.1539405975e-11,1.1995011185e-10,-2.610706073,nao_irrigado
624,0.8272077245,0.0103737198,9.72897e-05,0.3132351289,1.0272841152e-10,1.3452977231e-10,-2.4151425263,irrigado
1132,0.7948564237,-0.0112735547,-0.0001630305,-0.3125352434,1.0340808858e-10,1.3533738268e-10,-2.5881673914,nao_irrigado
1785,1.1645987676,0.0045704621,6.53946e-05,0.3124723915,1.036185407e-10,1.355302763e-10,-0.6287452366,irrigado
802,0.9273570476,-0.0089339668,-3.7245e-05,-0.3120048545,1.0932020587e-10,1.4290092604e-10,-1.8875099734,nao_irrigado
2022,0.8441497577,0.0037003092,0.000132588,0.3116886516,1.1489687067e-10,1.5009931616e-10,-2.3295605628,irrigado
796,0.9671298718,-0.0095335567,-4.34319e-05,-0.3090694021,1.6180225519e-10,2.1124729429e-10,-1.6861180283,nao_irrigado
2236,0.8830250165,-6.20799e-05,5.38976e-05,0.3084914418,1.7510610618e-10,2.2847785196e-10,-2.1337204326,irrigado
2003,0.9014602333,0.0054915667,-0.0001602254,-0.3083031741,1.8050345289e-10,2.3537737879e-10,-2.0366557596,nao_irrigado
1821,0.9573398318,-0.0004091559,6.80544e-05,0.3081206833,1.8675469573e-10,2.4338134695e-10,-1.7411582536,irrigado
1265,0.8075232554,-0.0075877785,2.75533e-05,0.3073143327,2.0748687348e-10,2.70235934e-10,-2.5377204182,irrigado
2403,1.0210838132,0.0008133285,-0.0001227443,-0.3071669453,2.0992707762e-10,2.7324850988e-10,-1.4062927888,nao_irrigado
2389,0.8058483744,-0.0069092226,-0.0001137776,-0.3057645577,2.5141894868e-10,3.2705770019e-10,-2.5514385985,nao_irrigado
1191,0.857335589,0.0031227229,-3.23755e-05,-0.3039520378,3.1997670569e-10,4.1598907472e-10,-2.2843612747,nao_irrigado
2392,0.8436362116,-0.004389091,-0.0001131167,-0.3037705871,3.2668152255e-10,4.2444896732e-10,-2.357515411,nao_irrigado
1032,0.5457057734,-0.0011316646,5.6157e-05,0.3030531591,3.5977314507e-10,4.6716162462e-10,-3.9387940776,irrigado
2390,0.8191089572,-0.0055316074,-0.0001120968,-0.3014581027,4.4277350291e-10,5.7458952763e-10,-2.4948693963,nao_irrigado
1479,1.0360603633,-0.0047298134,0.000118545,0.3000990128,5.8317747847e-10,7.5633578831e-10,-1.3501386833,irrigado
559,0.8182156658,-0.0133900187,0.0003286665,0.2993481503,6.0814726268e-10,7.8824394904e-10,-2.5066292929,irrigado
1314,1.001117485,-0.0043161313,-0.0001348528,-0.2988829413,6.3721046006e-10,8.2541608118e-10,-1.5386486005,nao_irrigado
2391,0.8280839478,-0.0021965633,-0.0001108094,-0.2968868586,8.0100906429e-10,1.0369689634e-09,-2.4617962022,nao_irrigado
752,0.702905261,0.0036154934,0.0003760007,0.2965588066,8.5305798692e-10,1.103685499e-09,-3.1264153938,irrigado
1131,0.776618276,-0.0086373105,-0.0001507099,-0.2951832866,1.0139582211e-09,1.3110687227e-09,-2.740068111,nao_irrigado
2253,0.9218123662,-5.9387e-05,-0.0001287144,-0.2949627067,1.0256474683e-09,1.3253856942e-09,-1.9711283052,nao_irrigado
2404,1.0489614003,-0.0034202846,-0.0001202859,-0.2948886925,1.0436180541e-09,1.3477975952e-09,-1.297550823,nao_irrigado
1266,0.8152662354,-0.0039537953,2.6425e-05,0.2944079265,1.1185262836e-09,1.4436714615e-09,-2.5376696413,irrigado
1018,0.5069768336,-0.0022708676,6.25079e-05,0.2941856246,1.1340823326e-09,1.462870908e-09,-4.1721350048,irrigado
1033,0.5530981145,-0.0027032608,5.30467e-05,0.2939618809,1.1712489121e-09,1.509906366e-09,-3.9284308071,irrigado
972,0.7946450157,-0.00282408,-3.0557e-05,-0.2938716439,1.1842653007e-09,1.5257710619e-09,-2.6485512374,nao_irrigado
1836,1.0693287942,0.0037635406,-0.0001127887,-0.2940549174,1.2226905689e-09,1.5743331531e-09,-1.1926178784,nao_irrigado
1469,1.0735220076,0.0020532703,-9.38673e-05,-0.293925244,1.2292496884e-09,1.5818308865e-09,-1.1707132709,nao_irrigado
1676,0.8497302158,-0.0031373647,5.78449e-05,0.2931358697,1.3052786687e-09,1.6786617948e-09,-2.3589456012,irrigado
797,0.9486424399,-0.0106685166,-4.07606e-05,-0.2930616875,1.3092703878e-09,1.6827883154e-09,-1.8349083755,nao_irrigado
1885,1.0586211305,-0.0048592337,-0.0005707785,-0.2919066543,1.5176954692e-09,1.949508406e-09,-1.25568662,nao_irrigado
675,0.8560897057,0.0043500723,0.0001520632,0.2893906,2.0838378531e-09,2.6751299559e-09,-2.3369789048,irrigado
1267,0.8143639394,-0.0018697983,2.59003e-05,0.2860723841,3.2049863109e-09,4.1119496013e-09,-2.5686485362,irrigado
2405,1.0546056871,0.0018799616,-0.0001173398,-0.2832497767,4.5129836065e-09,5.7866359012e-09,-1.3041815953,nao_irrigado
1054,0.6267733108,-0.0002440831,4.87714e-05,0.2820880997,5.1954234847e-09,6.6577012931e-09,-3.5752258539,irrigado
2004,0.8956809406,0.0056858779,-0.0001434464,-0.2820201481,5.2450343132e-09,6.7172698088e-09,-2.1502788208,nao_irrigado
1053,0.6081759237,-0.0047252241,4.91199e-05,0.2816369935,5.495600376e-09,7.0339757047e-09,-3.6751936381,irrigado
801,0.9538551878,0.0004162931,-3.47568e-05,-0.2814517052,5.6015291509e-09,7.1652893721e-09,-1.8436994746,nao_irrigado
1052,0.6125054019,-0.003150589,4.77287e-05,0.2805065812,6.3325158376e-09,8.0955244111e-09,-3.6557901147,irrigado
767,0.7566132707,-0.0021205079,-0.0001216954,-0.2804452693,6.3382537052e-09,8.098042338e-09,-2.8921793478,nao_irrigado
681,0.7438329895,0.0170265262,-0.0002255438,-0.2803813335,6.625431935e-09,8.4599246752e-09,-2.9603885002,nao_irrigado
2021,0.8416823701,0.003490591,0.0001179072,0.2791662371,7.4175715016e-09,9.4657726586e-09,-2.4453126554,irrigado
631,0.7282514083,-0.0025202888,8.21055e-05,0.2784960488,8.7087005936e-09,1.1106823487e-08,-3.0491665707,irrigado
2406,1.0599878191,0.0075155006,-0.0001167418,-0.2775606301,9.0495298156e-09,1.1534661669e-08,-1.2933475996,nao_irrigado
1040,0.5506332648,-0.0026370463,4.77174e-05,0.2774068716,9.1845859203e-09,1.1699866712e-08,-3.9932818288,irrigado
798,0.9557712184,-0.0022006402,-3.7311e-05,-0.2773790925,9.1966798921e-09,1.1708332398e-08,-1.8461874274,nao_irrigado
1130,0.7567900617,-0.0052202887,-0.0001384046,-0.2767752476,1.0031996681e-08,1.2764216026e-08,-2.9027316094,nao_irrigado
1313,0.9911320297,-0.0029355039,-0.000126725,-0.2760749353,1.1030084691e-08,1.4025829587e-08,-1.6630096957,nao_irrigado
1039,0.4894376988,-0.0001525486,4.69871e-05,0.275873092,1.1057606226e-08,1.405251081e-08,-4.3223557625,irrigado
1041,0.6183232496,-0.0018768396,4.65717e-05,0.2756742399,1.1319243279e-08,1.4376509341e-08,-3.6398930401,irrigado
1034,0.5587589934,-0.0040916907,4.98639e-05,0.2750685028,1.2234973471e-08,1.5530394559e-08,-3.9574856856,irrigado
1268,0.8164661352,-0.0009300137,2.5023e-05,0.2749604822,1.2491180697e-08,1.5846249893e-08,-2.592072937,irrigado
1035,0.564233051,-0.0009119151,4.786e-05,0.27329463,1.5146995536e-08,1.9204066906e-08,-3.9339687343,irrigado
1822,0.9497031653,-0.0013197806,6.1798e-05,0.2722441603,1.7309352156e-08,2.1932663787e-08,-1.894353139,irrigado
2288,1.5064069585,2.7644e-05,-5.94037e-05,-0.2718881401,1.8057290512e-08,2.2866892935e-08,1.0549839063,nao_irrigado
1017,0.5352304089,-0.0035788864,5.7875e-05,0.2715962845,1.8417091817e-08,2.3308792883e-08,-4.0928645627,irrigado
2296,1.3817364379,0.0013716089,-6.44282e-05,-0.2710978356,2.0355710622e-08,2.5747158404e-08,0.3916187386,nao_irrigado
1051,0.5873929147,-0.0007026113,4.54496e-05,0.269870767,2.2836251076e-08,2.8867707978e-08,-3.8218138935,irrigado
2252,0.9094397055,0.0003295614,-0.0001148903,-0.2686152155,2.6169320826e-08,3.3061652238e-08,-2.1187985028,nao_irrigado
1912,1.1783059872,0.0022052789,-0.0002304954,-0.2685957963,2.691577942e-08,3.3984729714e-08,-0.6941085576,nao_irrigado
1055,0.6587107702,0.0047551495,4.74073e-05,0.2681316013,2.786734544e-08,3.5165546301e-08,-3.4491454045,irrigado
1037,0.4912874361,0.0037747924,4.57997e-05,0.2680107592,2.8247071022e-08,3.562380025e-08,-4.3368224607,irrigado
1036,0.5402168228,0.0028774134,4.63331e-05,0.2664810165,3.3855602923e-08,4.2671959344e-08,-4.0822238274,irrigado
1038,0.4521462651,0.0031415975,4.61021e-05,0.2662554625,3.4646836855e-08,4.3643641502e-08,-4.5496465301,irrigado
715,0.9229442982,0.0093122957,0.0005434191,0.2650769161,4.1616779953e-08,5.2392771012e-08,-2.0584705794,irrigado
2407,1.046647168,0.0114545496,-0.0001132452,-0.2640106207,4.5127706158e-08,5.6779531928e-08,-1.4058060284,nao_irrigado
558,0.8100177619,-0.0119166259,0.0002575632,0.2641282297,4.5663632128e-08,5.7420213834e-08,-2.659731159,irrigado
799,0.9807867878,0.0052044307,-3.41633e-05,-0.2633594346,4.8381602076e-08,6.0802375942e-08,-1.7567984846,nao_irrigado
1056,0.7104420992,0.0071666865,4.7194e-05,0.2631813599,4.9747501751e-08,6.2482396998e-08,-3.1901754859,irrigado
1042,0.6591898126,-0.0033184627,4.37043e-05,0.2621964634,5.5453094231e-08,6.9607885223e-08,-3.4647781631,irrigado
800,0.9818922328,0.0064695834,-3.30328e-05,-0.2617111272,5.8534151829e-08,7.3432511547e-08,-1.7559795628,nao_irrigado
625,0.836279666,0.0094445184,7.01429e-05,0.2619154852,6.0745373253e-08,7.6162081168e-08,-2.5275373624,irrigado
753,0.6994792991,0.0042104635,0.0003061534,0.2603341299,6.9580865587e-08,8.7189084633e-08,-3.2570371696,irrigado
1050,0.5248075249,0.0014728349,4.19223e-05,0.2593198247,7.7780738666e-08,9.7407230416e-08,-4.1858273424,irrigado
1777,0.9703827386,0.0025999964,-6.86857e-05,-0.2592634276,8.0434774378e-08,1.0067229478e-07,-1.8247332139,nao_irrigado
1129,0.7397904733,-0.003266667,-0.0001263143,-0.25864872,8.4018303173e-08,1.0509623604e-07,-3.0485004906,nao_irrigado
355,0.8691044577,-0.0008213338,-0.0023808928,-0.2572107642,9.7757208549e-08,1.2221072785e-07,-2.3674493695,nao_irrigado
975,0.9215087416,-0.00285857,-3.22374e-05,-0.2559145497,1.1469821843e-07,1.4330608803e-07,-2.0937623404,nao_irrigado
1719,1.014524709,-0.0158660939,-5.60698e-05,-0.255971156,1.1576559735e-07,1.4455564712e-07,-1.6007377025,nao_irrigado
2005,0.8899928546,0.0057960084,-0.0001270157,-0.2550981418,1.2454771148e-07,1.5543149359e-07,-2.2631927753,nao_irrigado
1312,0.9831199273,-0.0030899523,-0.0001184297,-0.2545986667,1.3384046987e-07,1.6693161332e-07,-1.771272012,nao_irrigado
1016,0.6082291432,-0.0042633188,5.30425e-05,0.2512789368,1.9019499547e-07,2.370818128e-07,-3.7680521181,irrigado
