wavelength,vip,coefficient,mean_diff,cohen_d,p_value,q_value,combined_score,direction_label
1630,1.1599523216,0.0093916132,0.0002406601,1.3045507594,1.873530238000e-135,1.917245943500e-134,3.7017895022,irrigado
1627,1.1266995546,0.0111467518,0.0002497199,1.3033823531,3.392653786900e-135,3.455361605700e-134,3.5184758914,irrigado
2176,1.2036386316,-0.0038020451,0.0002489751,1.3060042152,4.437637795400e-135,4.477222357900e-134,3.9299471196,irrigado
2149,1.1448773921,0.0021481168,0.0003658927,1.3156486423,1.532264741000e-134,1.531552059800e-133,3.6300279301,irrigado
2106,1.0575100646,0.0102275895,0.0004097448,1.3017740317,1.699775984500e-134,1.691119717900e-133,3.1360504024,irrigado
1631,1.1613217304,0.0081788941,0.0002369265,1.2956160624,6.262086709400e-134,6.173038687400e-133,3.6628628986,irrigado
1626,1.1075160782,0.0075705635,0.0002528923,1.2942855257,1.251216287100e-133,1.222210818600e-132,3.3695455631,irrigado
2167,1.1879454413,0.0051007348,0.0002801076,1.2922084467,3.117764264700e-133,3.004518118800e-132,3.7843591775,irrigado
1639,1.1539699613,0.0100463208,0.0002097981,1.2904821453,4.546210281500e-133,4.342135953300e-132,3.5977026737,irrigado
1625,1.0990208810,0.0041526638,0.0002574562,1.2898785729,7.322321793500e-133,6.962685634600e-132,3.3015312558,irrigado
1632,1.1634805055,0.0101426757,0.0002332037,1.2857148203,3.080453181700e-132,2.916252813900e-131,3.6230634938,irrigado
2150,1.1435298566,0.0010632061,0.0003616267,1.2994863008,7.177390355900e-132,6.765005208200e-131,3.5408038188,irrigado
2166,1.1895190671,0.0048364563,0.0002865257,1.2847083390,8.360595345800e-132,7.845816331100e-131,3.7512491947,irrigado
1624,1.0954315613,0.0034772488,0.0002613985,1.2833662336,1.039040727500e-131,9.708254449400e-131,3.2480413147,irrigado
1633,1.1769751000,0.0134067150,0.0002299768,1.2797484336,3.188593221100e-131,2.966357936000e-130,3.6637326687,irrigado
1614,1.1030942286,0.0115975195,0.0002907773,1.2801299964,3.684135649000e-131,3.412589443800e-130,3.2719273584,irrigado
1613,1.0956256367,0.0110727650,0.0002947927,1.2798321097,4.087913255400e-131,3.770354328700e-130,3.2309290259,irrigado
1611,1.0812623833,0.0045716154,0.0003027398,1.2791313098,5.678149455800e-131,5.214676572800e-130,3.1507832715,irrigado
1612,1.0864478654,0.0082429391,0.0002985495,1.2788368429,6.384107507800e-131,5.838062567700e-130,3.1767548784,irrigado
1610,1.0825205940,0.0046619618,0.0003066816,1.2775169989,1.065902648300e-130,9.706037250700e-130,3.1491534755,irrigado
1616,1.1128053663,0.0106828727,0.0002844025,1.2774312182,1.145533011800e-130,1.038713266800e-129,3.3089483814,irrigado
2177,1.1946830239,-0.0075172923,0.0002439155,1.2799317758,1.190303399700e-130,1.074773952100e-129,3.7480623785,irrigado
1615,1.1104737913,0.0124144601,0.0002867755,1.2768437807,1.396109693500e-130,1.255330431500e-129,3.2938542558,irrigado
2151,1.1488427850,-0.0000729728,0.0003592513,1.2910487712,1.640307377400e-130,1.468758564200e-129,3.5268946186,irrigado
1623,1.0955852710,0.0025480872,0.0002643970,1.2745218077,3.836119395900e-130,3.420672440600e-129,3.2021736053,irrigado
2105,1.0530408696,0.0089852944,0.0004087114,1.2755352993,6.296171857100e-130,5.591104678100e-129,2.9751150656,irrigado
1634,1.1883447982,0.0137457674,0.0002272166,1.2714812120,8.174382067200e-130,7.229114017400e-129,3.6814036196,irrigado
1617,1.1080518118,0.0085161926,0.0002818400,1.2717196430,1.084077761500e-129,9.508910651200e-129,3.2542716797,irrigado
2165,1.1885507991,0.0046466884,0.0002934539,1.2723202967,1.573214588000e-129,1.374324451000e-128,3.6793713166,irrigado
1663,1.6008293105,0.0100247565,0.0001478379,1.2750617498,4.184069069100e-129,3.640309485600e-128,5.8628344300,irrigado
1609,1.0721107573,0.0018085478,0.0003106032,1.2672698381,5.855090308400e-129,5.073624626100e-128,3.0412104682,irrigado
1599,1.0346095730,-0.0011060213,0.0003401474,1.2689288305,8.131574582900e-129,7.017973405000e-128,2.8435702848,irrigado
1600,1.0355622830,-0.0030951102,0.0003373161,1.2671340419,1.362420408500e-128,1.171136583100e-127,2.8407699668,irrigado
1638,1.1490984342,0.0097878071,0.0002120642,1.2642274380,1.383992137000e-128,1.184939881500e-127,3.4360785334,irrigado
2152,1.1520492506,-0.0005092102,0.0003572337,1.2789535840,1.485848466400e-128,1.267098553300e-127,3.4832356757,irrigado
1635,1.1859738157,0.0116749040,0.0002239615,1.2633749677,1.947093112500e-128,1.647363424700e-127,3.6271187806,irrigado
