wavelength,vip,coefficient,mean_diff,cohen_d,p_value,q_value,combined_score,direction_label
461,1.1992130022,-0.0124365139,-0.0006016448,-1.5210372099,2.462332773500e-161,3.551377939700e-160,4.8372795200,nao_irrigado
1920,1.3618954671,0.0020909495,-0.0004894895,-1.4564022058,7.219948115100e-161,1.027527715200e-159,5.5506782607,nao_irrigado
462,1.1822110268,-0.0034171245,-0.0005865194,-1.5160221314,5.107133513100e-160,7.220545999800e-159,4.7130560573,nao_irrigado
1454,1.2742643563,-0.0038533852,-0.0003902723,-1.4446641211,5.716951367400e-160,8.029887901000e-159,5.0448741448,nao_irrigado
463,1.1869308709,0.0023838487,-0.0005739977,-1.5119668622,2.134949984400e-159,2.960004849300e-158,4.7183793217,nao_irrigado
469,1.1711471784,0.0014442816,-0.0005476784,-1.5094877238,4.680523816700e-159,6.447721591000e-158,4.6233375021,nao_irrigado
442,1.1601568681,0.0068522873,-0.0008028079,-1.4872180758,5.750778229700e-159,7.871606634100e-158,4.5151088256,nao_irrigado
467,1.2186802804,0.0091387830,-0.0005566746,-1.5093620588,8.074015148600e-159,1.091261544300e-157,4.8709274014,nao_irrigado
468,1.1906961611,0.0049942954,-0.0005507686,-1.5047115665,7.334735683300e-158,9.851466864600e-157,4.6955485649,nao_irrigado
2277,1.7057683109,-0.0113009441,-0.0003841370,-1.4349671143,4.892021447800e-157,6.529785149900e-156,7.2590499247,nao_irrigado
464,1.1799280872,0.0018804380,-0.0005620881,-1.4942398473,7.049854484000e-157,9.351936596300e-156,4.5983612187,nao_irrigado
1408,1.2792432490,0.0125341896,-0.0010071491,-1.4313828181,9.935380195100e-157,1.309885401200e-155,4.9853811591,nao_irrigado
1931,1.0733022141,-0.0017094558,-0.0006298100,-1.4588539805,3.098078894500e-156,4.010705749600e-155,3.9450683818,nao_irrigado
466,1.2085580983,0.0073651446,-0.0005555482,-1.4905684505,3.882734609400e-156,4.996405195000e-155,4.7291986180,nao_irrigado
497,1.0852383801,0.0076216121,-0.0010778305,-1.4474748506,7.725334299800e-154,9.708621877300e-153,3.9412843641,nao_irrigado
465,1.1838433252,0.0024899449,-0.0005529404,-1.4764698197,9.330507218800e-154,1.165770931000e-152,4.5255386044,nao_irrigado
441,1.1480864868,0.0041384211,-0.0007996531,-1.4533904819,2.369697105400e-153,2.943629525700e-152,4.2786914715,nao_irrigado
1455,1.2621063971,-0.0009928953,-0.0003630563,-1.3700897365,7.765217239200e-147,9.322598797200e-146,4.5864489928,nao_irrigado
2276,1.7036856367,-0.0106797603,-0.0003964560,-1.3727807579,7.705383650200e-146,9.148546665300e-145,6.9150015243,nao_irrigado
2283,1.1261068424,-0.0027964087,-0.0002185293,-1.3661629830,1.109071378300e-145,1.309557358200e-144,3.8367753549,nao_irrigado
440,1.1365442320,0.0094638365,-0.0007912221,-1.4036066280,7.797769041600e-145,9.107285690500e-144,3.9586040999,nao_irrigado
1932,1.0580569158,-0.0020859336,-0.0006353544,-1.3863675656,4.917346468900e-144,5.681385785800e-143,3.4910296626,nao_irrigado
498,1.0594073530,0.0051006001,-0.0011362222,-1.3884438696,1.171956305000e-143,1.346809678900e-142,3.4960537908,nao_irrigado
2305,1.3209581283,0.0035735564,-0.0002921752,-1.3528572450,2.227216239200e-143,2.545897711800e-142,4.7999076065,nao_irrigado
1407,1.2591755651,0.0127099305,-0.0010270120,-1.3480421554,1.113760382800e-141,1.240140447000e-140,4.4320585309,nao_irrigado
2306,1.3790593498,0.0037785028,-0.0003053926,-1.3345403873,2.241878586900e-140,2.458059736400e-139,5.0150400612,nao_irrigado
437,1.1211731293,-0.0013605839,-0.0007837179,-1.3643404220,1.062144209300e-138,1.129974210800e-137,3.6836227275,nao_irrigado
2304,1.2372507912,-0.0023983563,-0.0002760413,-1.3259569673,1.643631080500e-138,1.739981868000e-137,4.2119901616,nao_irrigado
436,1.1188784023,0.0051960739,-0.0007887144,-1.3554191338,1.359746503200e-137,1.425412310000e-136,3.6325250818,nao_irrigado
2275,1.6965513403,-0.0109653390,-0.0004024789,-1.3119981178,3.837408907500e-135,3.889901765100e-134,6.5564206970,nao_irrigado
438,1.1135647708,0.0046826861,-0.0007841157,-1.3415433690,6.906901360500e-135,6.935949076500e-134,3.5265099289,nao_irrigado
439,1.1323663129,0.0189318049,-0.0007820575,-1.3386366834,2.176086717300e-134,2.155027813600e-133,3.6110977240,nao_irrigado
499,1.0396296935,0.0061245401,-0.0011999842,-1.3300092857,6.871196253500e-134,6.742557419600e-133,3.0920544241,nao_irrigado
2307,1.4240486479,-0.0023851343,-0.0003176878,-1.2941656377,1.591661078200e-133,1.547728351600e-132,5.0450329455,nao_irrigado
1456,1.2506949371,0.0011455074,-0.0003374570,-1.2917949439,2.756336378800e-133,2.668183278400e-132,4.1169356590,nao_irrigado
1933,1.0459596639,-0.0021506900,-0.0006397757,-1.3206109579,3.148143584100e-133,3.020250251000e-132,3.0936050560,nao_irrigado
391,1.2278832506,-0.0070465270,-0.0024249663,-1.2954303937,8.626917046400e-130,7.598051120000e-129,3.9426653398,nao_irrigado
435,1.1038016717,0.0084574630,-0.0008109382,-1.2959777414,1.524725656100e-128,1.295112820200e-127,3.2643972794,nao_irrigado
434,1.1202302649,0.0005100158,-0.0008295634,-1.2946394490,4.383816443000e-128,3.651481215500e-127,3.3405690428,nao_irrigado
1406,1.2324766790,0.0116534979,-0.0010530017,-1.2686713745,9.357442339000e-128,7.675245643700e-127,3.8732421256,nao_irrigado
433,1.1411953904,-0.0046053213,-0.0008415470,-1.2879020146,8.810044774200e-127,6.909775992600e-126,3.4143709113,nao_irrigado
2274,1.6933498230,-0.0142507508,-0.0004044822,-1.2588515964,4.996162345900e-126,3.848298523800e-125,6.2642674126,nao_irrigado
2303,1.1201717567,-0.0048098813,-0.0002547777,-1.2529796063,7.514386859000e-126,5.706154544200e-125,3.2107152342,nao_irrigado
392,1.2260631222,-0.0048241793,-0.0022915785,-1.2654619230,1.351901538700e-125,1.015816925400e-124,3.7946313798,nao_irrigado
385,1.1068273369,0.0128969390,-0.0029233224,-1.2697500177,5.585248009300e-125,4.082550330600e-124,3.1613140200,nao_irrigado
500,1.0218922482,0.0080834850,-0.0012711188,-1.2745151419,5.640914164600e-125,4.109262555900e-124,2.7214885408,nao_irrigado
1919,1.3519558650,0.0018673744,-0.0004647347,-1.2443006967,1.024545315800e-124,7.388415717200e-124,4.4005207092,nao_irrigado
1934,1.0362474036,-0.0021161379,-0.0006438287,-1.2621943787,7.656709087200e-124,5.484755942800e-123,2.7508022545,nao_irrigado
430,1.0890950111,-0.0082852555,-0.0008588170,-1.2655008303,9.216055460300e-124,6.579834944900e-123,3.0366756546,nao_irrigado
386,1.1047781769,0.0058178324,-0.0028465943,-1.2599597416,2.241941849000e-123,1.584846392600e-122,3.1009673414,nao_irrigado
431,1.0974756108,0.0043258856,-0.0008513522,-1.2646012680,3.489200539500e-123,2.458456380100e-122,3.0689795662,nao_irrigado
432,1.1186476467,-0.0003041265,-0.0008476578,-1.2650341709,4.212056836400e-123,2.958075209600e-122,3.1807040736,nao_irrigado
390,1.1369425985,-0.0027918179,-0.0024766335,-1.2465417532,4.363928115200e-121,2.967747316300e-120,3.2019321764,nao_irrigado
384,1.0804940175,0.0013593291,-0.0029745448,-1.2444307301,9.594744963900e-121,6.504450134800e-120,2.8921269746,nao_irrigado
1457,1.2383203328,0.0020316904,-0.0003138986,-1.2103784097,1.630425898900e-119,1.101819263200e-118,3.6327024790,nao_irrigado
393,1.1787491616,-0.0067691749,-0.0021539312,-1.2218611833,2.836301259500e-119,1.904753564600e-118,3.3377477630,nao_irrigado
2308,1.4126785138,-0.0048870510,-0.0003234435,-1.2077926774,5.267169699700e-119,3.526214232000e-118,4.5421835104,nao_irrigado
2273,1.6901444131,-0.0178300350,-0.0004023373,-1.2068498918,2.508564519800e-117,1.658740047100e-116,5.9809846675,nao_irrigado
501,1.0001740389,0.0069720432,-0.0013501409,-1.2242009021,3.836592539400e-117,2.521356993000e-116,2.3587809912,nao_irrigado
387,1.1070532250,-0.0085046180,-0.0027521876,-1.2195359559,5.553529117500e-117,3.638577461400e-116,2.9122481825,nao_irrigado
395,1.1719931784,-0.0206979696,-0.0020170865,-1.1983646641,5.306114269300e-116,3.465908682300e-115,3.1929983027,nao_irrigado
394,1.1617940037,-0.0158760569,-0.0020656783,-1.1972505077,9.219137420200e-116,5.967447685500e-115,3.1323347439,nao_irrigado
429,1.0698311705,-0.0125458923,-0.0008565732,-1.2109580469,1.169260793200e-115,7.523177977700e-115,2.6729819241,nao_irrigado
1405,1.2042210066,0.0102838143,-0.0010847869,-1.1962210018,1.835428343500e-115,1.173909378000e-114,3.3497382196,nao_irrigado
1935,1.0286518697,-0.0017570618,-0.0006471919,-1.2087093986,2.156594172400e-115,1.375228746700e-114,2.4451999050,nao_irrigado
389,1.0974815599,-0.0046439345,-0.0025442246,-1.2027135057,3.863671342900e-114,2.399719571100e-113,2.7749133297,nao_irrigado
848,1.0953192621,0.0016594110,-0.0001893611,-1.1838183420,6.162939198300e-114,3.805792050900e-113,2.7187966334,nao_irrigado
849,1.0874286707,0.0007954003,-0.0001864014,-1.1826949492,1.309793133500e-113,8.042129840000e-113,2.6687700632,nao_irrigado
383,1.0979149631,-0.0173612637,-0.0030008871,-1.1949889298,5.123766870400e-113,3.092970506900e-112,2.7407118427,nao_irrigado
850,1.0814188112,-0.0009987092,-0.0001828598,-1.1763104331,1.521323243900e-112,8.836009867800e-112,2.6045654152,nao_irrigado
388,1.1033690818,-0.0116249073,-0.0026554325,-1.1884613980,2.554199575600e-112,1.471575037000e-111,2.7434010861,nao_irrigado
396,1.0982003473,-0.0022830924,-0.0019362017,-1.1711828926,1.597157868100e-111,9.032348049000e-111,2.6644415360,nao_irrigado
847,1.0994897860,0.0016648827,-0.0001917085,-1.1662631884,2.564295661700e-111,1.440011589900e-110,2.6569797604,nao_irrigado
502,0.9800865470,0.0024943524,-0.0014359713,-1.1858413267,3.469379988500e-111,1.941587915400e-110,2.0644506911,nao_irrigado
382,1.0848315948,-0.0152574347,-0.0030491787,-1.1694349375,3.164504760500e-109,1.726020489900e-108,2.5493189213,nao_irrigado
2272,1.6684040967,-0.0154011763,-0.0003951960,-1.1535296319,1.204352311000e-108,6.535740192600e-108,5.5972935282,nao_irrigado
851,1.0813106661,0.0000008568,-0.0001781977,-1.1479694254,5.388645502500e-108,2.895049796200e-107,2.4622392566,nao_irrigado
1936,1.0225159502,-0.0016448963,-0.0006493001,-1.1599797409,7.867908041600e-108,4.216492364400e-107,2.1738676220,nao_irrigado
405,1.2135660577,-0.0034760614,-0.0013743037,-1.1473753725,1.416139336300e-107,7.551571795700e-107,3.1544910620,nao_irrigado
1875,1.0305277707,-0.0006262053,-0.0013545506,-1.1375495833,1.770179155100e-107,9.416126248300e-107,2.1613453275,nao_irrigado
397,1.0744257519,-0.0005135542,-0.0018403387,-1.1408979311,9.310455048200e-107,4.916011768700e-106,2.3885485050,nao_irrigado
1874,1.0282388193,-0.0007638330,-0.0013916022,-1.1311934141,1.696158533900e-106,8.933933062300e-106,2.1180527734,nao_irrigado
2302,0.9938131071,-0.0065988249,-0.0002291002,-1.1332966592,5.208967815400e-106,2.723618451400e-105,1.9315900970,nao_irrigado
381,1.0464339228,-0.0053136452,-0.0031211795,-1.1435983021,1.402677057200e-105,7.316390766800e-105,2.2252681933,nao_irrigado
404,1.2592400110,-0.0041032605,-0.0014562114,-1.1329162902,1.544678756300e-105,8.037565731900e-105,3.3291417205,nao_irrigado
831,1.0431946250,-0.0027322276,-0.0001890582,-1.1262370963,2.793317263200e-105,1.449961062500e-104,2.1650637730,nao_irrigado
1458,1.2237024591,0.0025306147,-0.0002920069,-1.1233246049,3.122944753000e-105,1.617158620300e-104,3.1145472425,nao_irrigado
503,0.9649799671,-0.0001658152,-0.0015250507,-1.1464149343,3.599444984100e-105,1.854965772400e-104,1.7925362232,nao_irrigado
398,1.0817362161,-0.0119131480,-0.0017659552,-1.1309293205,3.963739006100e-105,2.037817015300e-104,2.3769127408,nao_irrigado
422,1.0125782571,0.0022806289,-0.0009114376,-1.1372067284,6.593255521400e-105,3.373549075100e-104,2.0201597525,nao_irrigado
2284,0.9764394284,-0.0047072682,-0.0001816254,-1.1234348200,6.583419013600e-105,3.373549075100e-104,1.7986712907,nao_irrigado
1404,1.1794400223,0.0091428844,-0.0011220379,-1.1315975308,6.936292141800e-105,3.540639385500e-104,2.8919234604,nao_irrigado
1876,1.0328917599,-0.0008307122,-0.0013061140,-1.1234804939,7.748005118800e-105,3.945607346000e-104,2.0967513859,nao_irrigado
832,1.0455913023,-0.0015964793,-0.0001920964,-1.1238883187,8.618588929800e-105,4.378569175000e-104,2.1641417621,nao_irrigado
836,1.0702391359,-0.0034357768,-0.0002022922,-1.1247232968,1.274117671500e-104,6.457733198100e-104,2.2935938609,nao_irrigado
835,1.0624776435,-0.0048286648,-0.0001998940,-1.1199069288,6.723007774400e-104,3.375641053100e-103,2.2292400812,nao_irrigado
852,1.0814557114,0.0021243784,-0.0001727268,-1.1216952401,8.231393023300e-104,4.123371470200e-103,2.3321692699,nao_irrigado
833,1.0481763276,-0.0068455773,-0.0001950481,-1.1180214134,9.281583615400e-104,4.627870809600e-103,2.1469131608,nao_irrigado
406,1.0927763282,-0.0084331419,-0.0013408196,-1.1224812725,1.380103538400e-103,6.865376166800e-103,2.3899487398,nao_irrigado
830,1.0427260976,-0.0009067293,-0.0001853321,-1.1142947715,1.936562716300e-103,9.611254682100e-103,2.1042905809,nao_irrigado
1873,1.0260475734,-0.0011193174,-0.0014172032,-1.1126561941,2.435709967500e-103,1.203296717300e-102,2.0106015617,nao_irrigado
837,1.0778717390,-0.0021966185,-0.0002031290,-1.1158273145,3.088174707400e-103,1.518647012800e-102,2.2903657659,nao_irrigado
834,1.0542726246,-0.0084417131,-0.0001976076,-1.1146904888,3.788515953600e-103,1.858794699600e-102,2.1612644896,nao_irrigado
838,1.0847326876,-0.0016760257,-0.0002026085,-1.1124960759,9.107338670200e-103,4.458239362700e-102,2.3111840499,nao_irrigado
408,1.0432753806,0.0100285584,-0.0012783991,-1.1176350442,1.030712123100e-102,5.034091710100e-102,2.1017108191,nao_irrigado
403,1.2158169933,-0.0097419756,-0.0015460474,-1.1135763730,1.158232369400e-102,5.644084720800e-102,3.0064409653,nao_irrigado
839,1.0910546679,-0.0001888340,-0.0002016923,-1.1112535871,1.193672555100e-102,5.803625160500e-102,2.3399547609,nao_irrigado
428,1.0397873737,0.0023287095,-0.0008444266,-1.1261856514,1.363711976900e-102,6.615388348500e-102,2.0997212063,nao_irrigado
846,1.1064468827,0.0044204434,-0.0001925140,-1.1096800906,1.914641178600e-102,9.267035794500e-102,2.4145024771,nao_irrigado
423,1.0030667590,0.0021436816,-0.0008870185,-1.1193534406,5.137889091900e-102,2.475633107300e-101,1.8800787356,nao_irrigado
829,1.0507787382,0.0016122276,-0.0001818264,-1.1046059777,5.850809757500e-102,2.812838963900e-101,2.0998789150,nao_irrigado
409,1.0566007304,-0.0023561638,-0.0012272144,-1.1116414318,8.425574851900e-102,4.041642936800e-101,2.1432467379,nao_irrigado
402,1.1383957043,-0.0077622104,-0.0015885740,-1.1085940630,8.612332655300e-102,4.122027366700e-101,2.5699649397,nao_irrigado
399,1.0550318035,-0.0078255861,-0.0017192857,-1.1086918189,1.374750341700e-101,6.565196631600e-101,2.1247776750,nao_irrigado
853,1.0785985092,0.0013334024,-0.0001684617,-1.1046502389,3.401863446700e-101,1.617390386500e-100,2.2339389739,nao_irrigado
2309,1.3572989055,-0.0034324541,-0.0003215376,-1.0975974618,4.170700116000e-101,1.978550673200e-100,3.6941072341,nao_irrigado
1937,1.0179351860,-0.0015406341,-0.0006503204,-1.1158581510,4.183532744900e-101,1.980266931400e-100,1.9352558395,nao_irrigado
828,1.0626317110,0.0023528863,-0.0001778881,-1.0976285087,6.430743499300e-101,3.037289622000e-100,2.1291880899,nao_irrigado
2271,1.6479229951,-0.0139334129,-0.0003862451,-1.1010344010,2.509938376100e-100,1.180275179500e-99,5.2280813831,nao_irrigado
421,0.9944777963,0.0012352138,-0.0009341417,-1.1043182074,4.148797911200e-100,1.942432834700e-99,1.7682412693,nao_irrigado
380,1.0270329266,-0.0021881853,-0.0031853014,-1.1034269340,7.625852434900e-100,3.554871341100e-99,1.9341827040,nao_irrigado
1872,1.0237471906,-0.0018311568,-0.0014316365,-1.0893439492,2.195785349800e-99,1.021372882400e-98,1.8780021129,nao_irrigado
504,0.9500370095,-0.0013046151,-0.0016176364,-1.1061614429,3.848208337900e-99,1.786133848400e-98,1.5196293782,nao_irrigado
427,1.0454934634,0.0026953410,-0.0008518666,-1.1021834339,5.640039253500e-99,2.606547173300e-98,2.0139663127,nao_irrigado
426,1.0532043316,0.0022753603,-0.0008566307,-1.1007301483,9.731625490100e-99,4.487824716400e-98,2.0474851440,nao_irrigado
407,1.0198244747,0.0088266858,-0.0013241719,-1.0903772185,1.454684112000e-98,6.694038879400e-98,1.8449757876,nao_irrigado
840,1.0996505480,0.0008667354,-0.0001996852,-1.0837224982,2.275976594400e-98,1.045101218200e-97,2.2501315044,nao_irrigado
842,1.0912743663,0.0032508921,-0.0001962766,-1.0828017901,2.293037316100e-98,1.050690232900e-97,2.2036952338,nao_irrigado
378,1.0000042142,0.0068212130,-0.0032364326,-1.0912950193,2.483074724500e-98,1.135346294200e-97,1.7378582742,nao_irrigado
425,1.0571721288,0.0035216492,-0.0008581792,-1.0972697525,2.982028614600e-98,1.360590125900e-97,2.0524411817,nao_irrigado
417,1.0569550072,-0.0051021794,-0.0010231766,-1.0913482648,3.585383763100e-98,1.632413073500e-97,2.0370058132,nao_irrigado
845,1.1036755543,0.0057279776,-0.0001928012,-1.0807595870,5.674191161600e-98,2.572539410600e-97,2.2580781588,nao_irrigado
1877,1.0352029585,-0.0016935386,-0.0012485329,-1.0830782291,7.154273365800e-98,3.236743887000e-97,1.8984598124,nao_irrigado
843,1.1020544178,0.0110984373,-0.0001945741,-1.0793175871,8.081995876200e-98,3.648783432400e-97,2.2436569304,nao_irrigado
377,1.0059399977,0.0023778135,-0.0033079316,-1.0876810080,1.115510814600e-97,5.025645158600e-97,1.7499942499,nao_irrigado
379,0.9933209598,0.0059500040,-0.0031902217,-1.0872248685,1.176056384400e-97,5.287332991700e-97,1.6817322171,nao_irrigado
844,1.1024026597,0.0094851276,-0.0001933173,-1.0784154238,1.209236678200e-97,5.413853378200e-97,2.2405002042,nao_irrigado
841,1.0985091295,0.0002750274,-0.0001978536,-1.0773219816,1.927321048200e-97,8.610837697800e-97,2.2139113377,nao_irrigado
420,0.9947498584,0.0037122915,-0.0009417992,-1.0841942723,3.138534353200e-97,1.399317494800e-96,1.6752143476,nao_irrigado
827,1.0773927820,0.0032662623,-0.0001725923,-1.0710403506,9.379076351400e-97,4.155801047300e-96,2.0762066420,nao_irrigado
854,1.0689420237,-0.0009987936,-0.0001644236,-1.0739617537,1.502407494200e-96,6.643361532800e-96,2.0341601075,nao_irrigado
419,1.0281902739,0.0014835097,-0.0009685245,-1.0795686947,2.153453690300e-96,9.502611869400e-96,1.8276224217,nao_irrigado
418,1.0529173872,-0.0038324526,-0.0009990211,-1.0787555370,2.548332063300e-96,1.122206066400e-95,1.9556215697,nao_irrigado
416,1.0446905740,0.0012401349,-0.0010684264,-1.0767057295,5.516497985300e-96,2.424326006200e-95,1.9016276253,nao_irrigado
1403,1.1579598780,0.0085033123,-0.0011623640,-1.0751806500,5.740383887400e-96,2.517568362000e-95,2.4983267907,nao_irrigado
424,1.0224051945,0.0007663118,-0.0008699412,-1.0802756126,6.214657388800e-96,2.720020107700e-95,1.7903981792,nao_irrigado
376,0.9969655942,0.0009325277,-0.0033478396,-1.0780874288,8.378988541300e-96,3.659846824200e-95,1.6485261773,nao_irrigado
375,1.0038741520,0.0016682711,-0.0034739808,-1.0764736667,1.821063667900e-95,7.938064548300e-95,1.6756648672,nao_irrigado
415,1.0245639683,0.0076938123,-0.0011202550,-1.0718699584,2.266175241300e-95,9.858321039400e-95,1.7736334386,nao_irrigado
410,1.0116291543,-0.0021609055,-0.0012102398,-1.0711039840,2.379758323500e-95,1.033151643900e-94,1.7030537106,nao_irrigado
1871,1.0218781404,-0.0025563283,-0.0014361644,-1.0646765656,2.775961237400e-95,1.200309999800e-94,1.7422341802,nao_irrigado
1938,1.0147600002,-0.0010882233,-0.0006504925,-1.0756042728,4.511219518400e-95,1.946708985000e-94,1.7245556475,nao_irrigado
708,1.0119407230,0.0030973790,-0.0038024551,-1.0555906003,1.672078967000e-94,7.186595400100e-94,1.6560146225,nao_irrigado
709,1.0370554797,0.0041172000,-0.0032049729,-1.0530950661,3.851745235300e-94,1.648884563900e-93,1.7772916922,nao_irrigado
826,1.1104383861,0.0092302704,-0.0001687026,-1.0527659379,6.170747897900e-94,2.636369231100e-93,2.1618767156,nao_irrigado
505,0.9352641891,-0.0033063745,-0.0017160576,-1.0697069561,9.058157339100e-94,3.862297643200e-93,1.2673951188,nao_irrigado
400,1.0280744793,0.0039237087,-0.0016478204,-1.0535667735,2.572043250700e-93,1.090201370000e-92,1.7161681051,nao_irrigado
401,1.0524268823,0.0048394603,-0.0016014553,-1.0528061999,2.938760765900e-93,1.243188363400e-92,1.8425653736,nao_irrigado
1918,1.3329826213,0.0017188986,-0.0004386042,-1.0446758990,9.811462891700e-93,4.142403488100e-92,3.3025026903,nao_irrigado
825,1.1264733155,0.0127036054,-0.0001645127,-1.0406568734,4.550546510400e-92,1.913722984500e-91,2.1875064354,nao_irrigado
2270,1.6321506073,-0.0174194491,-0.0003741751,-1.0462603191,7.504441666100e-92,3.149813504000e-91,4.8758584089,nao_irrigado
414,0.9913255591,0.0086630332,-0.0011503581,-1.0471952216,1.042023519700e-91,4.365123867200e-91,1.4791174271,nao_irrigado
707,0.9865479617,0.0022255640,-0.0043618777,-1.0371715453,1.360775314100e-91,5.681392195000e-91,1.4299613727,nao_irrigado
1459,1.2082048702,0.0028530621,-0.0002720881,-1.0368883056,1.361524886200e-91,5.681392195000e-91,2.6040881283,nao_irrigado
411,1.0255434255,-0.0070980116,-0.0011849039,-1.0441447946,2.051966576500e-91,8.545884055900e-91,1.6486546603,nao_irrigado
1870,1.0201751390,-0.0030065768,-0.0014284211,-1.0401012254,2.643533115000e-91,1.098830302500e-90,1.6094707410,nao_irrigado
855,1.0602336126,-0.0046599928,-0.0001592269,-1.0275270754,1.509437668900e-89,6.214140901300e-89,1.7633326743,nao_irrigado
1939,1.0125487010,-0.0001048010,-0.0006493101,-1.0375129135,1.865755724900e-89,7.666365301600e-89,1.5307158611,nao_irrigado
374,0.9817859111,0.0084016431,-0.0035153020,-1.0338107894,2.347378953500e-89,9.626941547700e-89,1.3578705473,nao_irrigado
506,0.9209930918,-0.0031013097,-0.0018184891,-1.0332081293,1.581624981600e-88,6.474118258000e-88,1.0196853793,nao_irrigado
1402,1.1385657165,0.0080813237,-0.0012066123,-1.0265153393,1.621142334500e-88,6.623260222200e-88,2.1580475434,nao_irrigado
824,1.1027284083,0.0089474611,-0.0001582945,-1.0168704943,2.189668234000e-88,8.929026631700e-88,1.9448335887,nao_irrigado
710,1.0607223659,0.0057243821,-0.0025817058,-1.0115143216,9.476405077800e-88,3.842414058900e-87,1.6993139625,nao_irrigado
1869,1.0183730679,-0.0026965542,-0.0014111442,-1.0155934895,1.914135661600e-87,7.732100632900e-87,1.4783564105,nao_irrigado
706,0.9613768145,0.0016049699,-0.0048684750,-1.0066036264,7.467545708800e-87,3.010835971500e-86,1.1462567460,nao_irrigado
1878,1.0382189139,-0.0028641868,-0.0011827953,-1.0122947634,1.224207317900e-86,4.899108987400e-86,1.5621361167,nao_irrigado
412,0.9814264114,-0.0062324465,-0.0011600853,-1.0033934868,1.998594392900e-85,7.953665463500e-85,1.2203094492,nao_irrigado
1940,1.0106845977,0.0006385567,-0.0006471651,-1.0030117243,1.851486360300e-84,7.300631538300e-84,1.3574627999,nao_irrigado
856,1.0609423442,-0.0080820816,-0.0001550551,-0.9909262203,3.515072977600e-84,1.383496671900e-83,1.5926048562,nao_irrigado
2310,1.2780305917,-0.0006658763,-0.0003165793,-0.9877502979,3.617494679400e-84,1.421205862100e-83,2.7360186773,nao_irrigado
507,0.9084031593,-0.0010854678,-0.0019230154,-1.0007143489,5.720083782800e-84,2.239063761200e-83,0.8017574852,nao_irrigado
1868,1.0166679984,-0.0022155783,-0.0013832524,-0.9918568513,8.336075874500e-84,3.251220881000e-83,1.3534004597,nao_irrigado
413,0.9523154457,0.0029509808,-0.0011488776,-0.9920883101,1.220309795000e-83,4.750807517200e-83,1.0099246119,nao_irrigado
858,1.0583827882,-0.0044980524,-0.0001467111,-0.9854031358,1.619960076900e-83,6.295287893900e-83,1.5553516651,nao_irrigado
2301,0.9126673286,-0.0083209205,-0.0001985854,-0.9838955283,7.067557463300e-83,2.741548914900e-82,0.7684703909,nao_irrigado
859,1.0587890265,-0.0015459376,-0.0001415285,-0.9805661963,8.554786180200e-83,3.312474865100e-82,1.5341899315,nao_irrigado
2269,1.5968992758,-0.0192330341,-0.0003589208,-0.9848392213,1.069990713200e-82,4.135629573100e-82,4.3936657947,nao_irrigado
1401,1.1216184828,0.0075976476,-0.0012549991,-0.9851696099,2.269565717700e-82,8.740675138400e-82,1.8697139168,nao_irrigado
857,1.0616710748,-0.0079529734,-0.0001510889,-0.9770456252,3.187557803300e-82,1.225413545500e-81,1.5317274089,nao_irrigado
823,1.0742867213,0.0028051517,-0.0001508983,-0.9740166363,6.607976405700e-82,2.522298631600e-81,1.5864373906,nao_irrigado
373,0.9534823527,0.0034715912,-0.0034669716,-0.9812519296,6.628621784200e-82,2.525692945800e-81,0.9619244043,nao_irrigado
1735,1.0660916655,-0.0078189184,-0.0002562782,-0.9756036477,1.495953939100e-81,5.659867984400e-81,1.5402306285,nao_irrigado
1732,1.1116467038,-0.0188733510,-0.0002378373,-0.9739031010,1.717970192200e-81,6.488432237300e-81,1.7769125145,nao_irrigado
1733,1.0872729367,-0.0138611284,-0.0002439722,-0.9736868424,2.017603792300e-81,7.606720262500e-81,1.6460403157,nao_irrigado
1734,1.0778445695,-0.0112671074,-0.0002500853,-0.9740483433,2.125329484800e-81,7.998831984100e-81,1.5964707764,nao_irrigado
705,0.9368300205,0.0011734058,-0.0053105806,-0.9696502568,2.949007709200e-81,1.106006556200e-80,0.8370543345,nao_irrigado
1736,1.0546515278,-0.0047580081,-0.0002609774,-0.9686376099,1.819155177200e-80,6.787091103700e-80,1.4453074669,nao_irrigado
1867,1.0152750904,-0.0012342403,-0.0013478511,-0.9686895587,2.474352470800e-80,9.199625362900e-80,1.2343890872,nao_irrigado
860,1.0393785140,-0.0013883055,-0.0001361995,-0.9624257550,3.837775199600e-80,1.424417772700e-79,1.3451387925,nao_irrigado
1941,1.0086997720,0.0009134335,-0.0006453849,-0.9725454727,3.975431732200e-80,1.472965998700e-79,1.2043027320,nao_irrigado
508,0.8976740509,0.0005203302,-0.0020267424,-0.9721442548,5.096422370900e-80,1.885062250400e-79,0.6131125184,nao_irrigado
1731,1.1195258065,-0.0199121482,-0.0002288556,-0.9584214115,2.945209383700e-79,1.081923925800e-78,1.7455738541,nao_irrigado
1460,1.1930849545,0.0041072464,-0.0002529214,-0.9517052685,8.984692896700e-79,3.283691332500e-78,2.1122610354,nao_irrigado
1737,1.0394660993,-0.0027927824,-0.0002647295,-0.9555589424,1.619366182900e-78,5.908349621600e-78,1.3019656811,nao_irrigado
544,0.9027819268,-0.0003280955,-0.0004519966,-0.9456053494,9.084724838400e-78,3.303396561400e-77,0.5426505330,nao_irrigado
