slot,analysis_a,analysis_b,n_a,n_b,intersection,jaccard,overlap_coef,p_perm_intersection_ge_obs
D02M_MANHA,cond,gen,4,5,0,0.0,0.0,1.0
D02M_MANHA,cond,gen_cond,4,5,0,0.0,0.0,1.0
D02M_MANHA,gen,gen_cond,5,5,3,0.42857142857142855,0.6,0.394121175764847
D02T_TARDE,cond,gen,5,5,0,0.0,0.0,1.0
D02T_TARDE,cond,gen_cond,5,5,0,0.0,0.0,1.0
D02T_TARDE,gen,gen_cond,5,5,1,0.1111111111111111,0.2,0.9306138772245551
D03M_MANHA,cond,gen,5,5,0,0.0,0.0,1.0
D03M_MANHA,cond,gen_cond,5,5,1,0.1111111111111111,0.2,0.935612877424515
D03M_MANHA,gen,gen_cond,5,5,0,0.0,0.0,1.0
D03T_TARDE,cond,gen,5,5,0,0.0,0.0,1.0
D03T_TARDE,cond,gen_cond,5,5,0,0.0,0.0,1.0
D03T_TARDE,gen,gen_cond,5,5,1,0.1111111111111111,0.2,0.9346130773845231
D04M_MANHA,cond,gen,5,5,0,0.0,0.0,1.0
D04M_MANHA,cond,gen_cond,5,5,0,0.0,0.0,1.0
D04M_MANHA,gen,gen_cond,5,5,1,0.1111111111111111,0.2,0.9410117976404719
D05M_MANHA,cond,gen,5,5,0,0.0,0.0,1.0
D05M_MANHA,cond,gen_cond,5,5,2,0.25,0.4,0.6764647070585883
D05M_MANHA,gen,gen_cond,5,5,0,0.0,0.0,1.0
D06M_MANHA,cond,gen,5,3,0,0.0,0.0,1.0
D06M_MANHA,cond,gen_cond,5,5,1,0.1111111111111111,0.2,0.9712057588482303
D06M_MANHA,gen,gen_cond,3,5,0,0.0,0.0,1.0
D09M_MANHA,cond,gen,5,3,0,0.0,0.0,1.0
D09M_MANHA,cond,gen_cond,5,5,1,0.1111111111111111,0.2,0.9752049590081984
D09M_MANHA,gen,gen_cond,3,5,0,0.0,0.0,1.0
D09T_TARDE,cond,gen,5,5,0,0.0,0.0,1.0
D09T_TARDE,cond,gen_cond,5,5,2,0.25,0.4,0.7524495100979804
D09T_TARDE,gen,gen_cond,5,5,1,0.1111111111111111,0.2,0.9746050789842031
D10M_MANHA,cond,gen,5,5,0,0.0,0.0,1.0
D10M_MANHA,cond,gen_cond,5,5,1,0.1111111111111111,0.2,0.9672065586882623
D10M_MANHA,gen,gen_cond,5,5,1,0.1111111111111111,0.2,0.9616076784643072
