wavelength_nm,p_value,q_FDR_BH
400.0,3.7395542182630735e-21,1.0993690986656137e-18
401.0,4.783134664844164e-21,1.0993690986656137e-18
402.0,7.63167348382723e-21,1.0993690986656137e-18
403.0,1.1213836091414507e-20,1.0993690986656137e-18
404.0,1.066575040173682e-20,1.0993690986656137e-18
405.0,1.1142623514465265e-20,1.0993690986656137e-18
406.0,1.346074188831992e-20,1.0993690986656137e-18
407.0,8.949562388103651e-21,1.0993690986656137e-18
408.0,5.9991112070810255e-21,1.0993690986656137e-18
409.0,5.282143600730626e-21,1.0993690986656137e-18
410.0,5.431428488887163e-21,1.0993690986656137e-18
411.0,5.064267711954532e-21,1.0993690986656137e-18
412.0,5.107688228309234e-21,1.0993690986656137e-18
413.0,6.838730566943888e-21,1.0993690986656137e-18
414.0,7.944523065237388e-21,1.0993690986656137e-18
415.0,1.0574910320069596e-20,1.0993690986656137e-18
416.0,1.2877925331189178e-20,1.0993690986656137e-18
417.0,1.3815411627354304e-20,1.0993690986656137e-18
418.0,1.4232252075127472e-20,1.0993690986656137e-18
419.0,1.4333479343054544e-20,1.0993690986656137e-18
420.0,1.43999008846339e-20,1.0993690986656137e-18
421.0,1.5379429611457006e-20,1.0993690986656137e-18
422.0,1.5806513666759687e-20,1.0993690986656137e-18
423.0,1.8098966875773962e-20,1.0993690986656137e-18
424.0,1.9113767917913207e-20,1.0993690986656137e-18
425.0,2.1355099444927697e-20,1.0993690986656137e-18
426.0,2.2340002354486437e-20,1.0993690986656137e-18
427.0,2.4815106527015655e-20,1.111230756965351e-18
428.0,2.6006375589632792e-20,1.111230756965351e-18
429.0,2.775804611425969e-20,1.1311265760252543e-18
430.0,2.812650189043782e-20,1.1311265760252543e-18
431.0,3.0061912279818675e-20,1.1857111939597713e-18
432.0,2.198802259454431e-20,1.0993690986656137e-18
433.0,1.7023573381802645e-20,1.0993690986656137e-18
434.0,1.554274930556158e-20,1.0993690986656137e-18
435.0,1.382084495938036e-20,1.0993690986656137e-18
436.0,1.3964510802083624e-20,1.0993690986656137e-18
437.0,1.592962684274611e-20,1.0993690986656137e-18
438.0,1.8071711502040174e-20,1.0993690986656137e-18
439.0,1.75135490930644e-20,1.0993690986656137e-18
440.0,1.661956075801075e-20,1.0993690986656137e-18
441.0,1.7846133783472322e-20,1.0993690986656137e-18
442.0,2.189422598672701e-20,1.0993690986656137e-18
443.0,2.563996564670402e-20,1.111230756965351e-18
444.0,2.763784150010173e-20,1.1311265760252543e-18
445.0,2.3201879941247957e-20,1.0993690986656137e-18
446.0,2.0069647571761405e-20,1.0993690986656137e-18
447.0,2.3584710064011216e-20,1.0993690986656137e-18
448.0,2.269203747398491e-20,1.0993690986656137e-18
449.0,2.2605604141430376e-20,1.0993690986656137e-18
450.0,2.2144082893414734e-20,1.0993690986656137e-18
451.0,2.5432528863516084e-20,1.111230756965351e-18
452.0,3.224320761747024e-20,1.2477512985553104e-18
453.0,3.7720786438444914e-20,1.4326913515787132e-18
454.0,4.09790261991643e-20,1.460479108537695e-18
455.0,3.926639504895142e-20,1.460479108537695e-18
456.0,4.0364263502893943e-20,1.460479108537695e-18
457.0,4.130072564367933e-20,1.460479108537695e-18
458.0,4.592631165618297e-20,1.5007296911716773e-18
459.0,4.406010929202676e-20,1.5007296911716773e-18
460.0,4.302644617435492e-20,1.4957159509085075e-18
461.0,4.969979062275601e-20,1.5196714730281103e-18
462.0,5.0960698284843953e-20,1.5196714730281103e-18
463.0,4.7381695451408006e-20,1.5007296911716773e-18
