wavelength_nm,p_value,q_FDR_BH
400.0,2.2640110649333037e-27,4.643486694178206e-24
401.0,4.6652550036035e-27,4.784219006195389e-24
402.0,8.849276661866946e-27,5.76167587145291e-24
403.0,1.7934248469738593e-26,5.76167587145291e-24
404.0,3.1090553814542276e-26,5.76167587145291e-24
405.0,4.3818379175238254e-26,5.76167587145291e-24
406.0,4.7124292960907393e-26,5.76167587145291e-24
407.0,4.4958362680192224e-26,5.76167587145291e-24
408.0,3.9765965440566365e-26,5.76167587145291e-24
409.0,4.058099912049512e-26,5.76167587145291e-24
410.0,3.351047534069679e-26,5.76167587145291e-24
411.0,3.47921325157396e-26,5.76167587145291e-24
412.0,2.891389245255772e-26,5.76167587145291e-24
413.0,3.116646067200231e-26,5.76167587145291e-24
414.0,3.765594537931042e-26,5.76167587145291e-24
415.0,4.392363374281131e-26,5.76167587145291e-24
416.0,4.775645529726936e-26,5.76167587145291e-24
417.0,5.261396025187089e-26,5.995068470921511e-24
418.0,5.901826560779259e-26,6.0827229855346124e-24
419.0,5.931470488088359e-26,6.0827229855346124e-24
420.0,6.365632242039037e-26,6.217100823058126e-24
421.0,6.981530116171952e-26,6.2257035948994235e-24
422.0,6.872045365529929e-26,6.2257035948994235e-24
423.0,8.810707907920232e-26,7.529484132976832e-24
424.0,1.3512528792893237e-25,1.1085678621689611e-23
425.0,1.6107188893401092e-25,1.2706094007832937e-23
426.0,1.9477661152826496e-25,1.3475340798861318e-23
427.0,2.3226121155434337e-25,1.4457107828967195e-23
428.0,2.326107061706082e-25,1.4457107828967195e-23
429.0,1.9484866703731062e-25,1.3475340798861318e-23
430.0,1.9348262845670836e-25,1.3475340798861318e-23
431.0,1.9710396097798124e-25,1.3475340798861318e-23
432.0,2.1980964182428494e-25,1.4457107828967195e-23
433.0,2.7049896348988516e-25,1.6317452179933954e-23
434.0,3.0162032738879015e-25,1.7263925068248457e-23
435.0,3.158868497208456e-25,1.7263925068248457e-23
436.0,3.1985819239075636e-25,1.7263925068248457e-23
437.0,3.16865317324827e-25,1.7263925068248457e-23
438.0,3.2839516745197734e-25,1.7270217652410396e-23
439.0,3.427429861180414e-25,1.7574146613202573e-23
440.0,4.251618608258245e-25,2.126846284277478e-23
441.0,4.873778524249124e-25,2.3501377511397692e-23
442.0,4.927153744466605e-25,2.3501377511397692e-23
443.0,5.530453706849529e-25,2.4203598176397946e-23
444.0,5.546412063825956e-25,2.4203598176397946e-23
445.0,5.188838265633879e-25,2.378030581932651e-23
446.0,5.217521998389532e-25,2.378030581932651e-23
447.0,5.905696304690903e-25,2.5234548168585503e-23
448.0,6.763402096911053e-25,2.830966877707055e-23
449.0,8.666707662447385e-25,3.5550834831359174e-23
450.0,9.83200733383824e-25,3.954009223863182e-23
451.0,1.0283092759383601e-24,4.055889086441494e-23
452.0,1.0843749275828147e-24,4.196326370702553e-23
453.0,1.3995829524667737e-24,5.315823399091394e-23
454.0,1.7104480863943933e-24,6.378416409445273e-23
455.0,1.929537343005692e-24,6.942949281587148e-23
456.0,1.911737441408664e-24,6.942949281587148e-23
457.0,1.981887202346118e-24,7.008363193123946e-23
458.0,2.114283234700685e-24,7.349821888764585e-23
459.0,2.4039145918943404e-24,8.21738137995882e-23
460.0,2.6299438044662428e-24,8.842647119606991e-23
461.0,2.7582977784643948e-24,9.124627005855603e-23
462.0,3.2931685114239947e-24,1.0721093042747005e-22
463.0,3.350083385838045e-24,1.073597035055286e-22
464.0,3.957720015796085e-24,1.2488128849842724e-22
465.0,4.249772489343e-24,1.3206489963094685e-22
466.0,4.502019352323753e-24,1.3781554763605995e-22
467.0,4.742222779283692e-24,1.4303380765163017e-22
468.0,5.350288043094007e-24,1.5903537357080882e-22
469.0,5.755669214036167e-24,1.686411079712597e-22
470.0,6.034784911460971e-24,1.743287866676965e-22
471.0,6.436750749000806e-24,1.8312527372728801e-22
472.0,6.607152733212732e-24,1.8312527372728801e-22
473.0,6.602770739019253e-24,1.8312527372728801e-22
474.0,7.594806097500644e-24,2.0769263074631763e-22
475.0,8.932873526131653e-24,2.4107004739600028e-22
476.0,9.172105373282012e-24,2.4431153403378454e-22
477.0,9.746324250110138e-24,2.5627834662789607e-22
478.0,1.0697214824365336e-23,2.7772136208573804e-22
479.0,1.210425836215584e-23,3.103229237597703e-22
480.0,1.3389460377608556e-23,3.390343609194463e-22
481.0,1.3948174691441808e-23,3.4887446697740426e-22
482.0,1.4305544271848736e-23,3.5350206387423805e-22
483.0,1.5605309148197966e-23,3.810296317018337e-22
484.0,1.66453594404284e-23,4.0164273190963117e-22
485.0,1.7549141295767007e-23,4.1852661392579223e-22
486.0,1.7922445303806688e-23,4.225164979092818e-22
487.0,2.1654528938172172e-23,5.046981687748991e-22
488.0,2.3437063074086328e-23,5.401058018533827e-22
489.0,2.4700755853529768e-23,5.629027806176617e-22
490.0,2.905495395018455e-23,6.548539621080057e-22
491.0,3.366175984821529e-23,7.504377113987997e-22
492.0,3.950985853483536e-23,8.71341073709111e-22
493.0,4.424196083523394e-23,9.472243042774777e-22
494.0,5.0100711980639294e-23,1.0379450532554667e-21
495.0,6.207960343610409e-23,1.2482869279161714e-21
496.0,8.126315765804197e-23,1.572365437326831e-21
497.0,9.868173930846209e-23,1.759967368014398e-21
498.0,1.1638114060936415e-22,1.8221199953420294e-21
499.0,1.7017911224394636e-22,2.458009571917845e-21
500.0,2.1569994419858635e-22,2.949337237008671e-21
501.0,3.1165370165590916e-22,4.0201367427438344e-21
502.0,4.331955819645439e-22,5.352314088007708e-21
503.0,7.014083792739968e-22,8.173798783471406e-21
504.0,1.0549360906632827e-21,1.1759097401904309e-20
505.0,1.3383589005939864e-21,1.4679005909723347e-20
506.0,1.894113843014386e-21,2.023347652095055e-20
507.0,2.4850455335507223e-21,2.5872225326459553e-20
508.0,2.849915181299012e-21,2.922588018422137e-20
509.0,4.0835164643377776e-21,4.0855084235886744e-20
510.0,5.023237870178112e-21,4.929502809442731e-20
511.0,7.277872525391401e-21,6.939878169394822e-20
512.0,9.368920745093109e-21,8.774272350769847e-20
513.0,1.7666718631021204e-20,1.5754104309662822e-19
514.0,3.266247401239669e-20,2.8029595899341263e-19
515.0,6.723669307861367e-20,5.494121812917794e-19
516.0,1.645926858145995e-19,1.2456811756669505e-18
517.0,3.212657963634089e-19,2.32832561251361e-18
518.0,4.610142855235087e-19,3.2717657425907144e-18
