dia,banda,comprimento_onda_nm,status,ranking
dia4,band_2078,2078,Rejeitado,1271
dia4,band_2079,2079,Rejeitado,1271
dia4,band_2080,2080,Rejeitado,1271
dia4,band_2081,2081,Rejeitado,1271
dia4,band_2082,2082,Rejeitado,1271
dia4,band_2083,2083,Rejeitado,1271
dia4,band_2084,2084,Rejeitado,1271
dia4,band_2085,2085,Rejeitado,575
dia4,band_2086,2086,Rejeitado,575
dia4,band_2087,2087,Rejeitado,1271
dia4,band_2088,2088,Rejeitado,1271
dia4,band_2089,2089,Rejeitado,1271
dia4,band_2090,2090,Rejeitado,1271
dia4,band_2091,2091,Rejeitado,1271
dia4,band_2092,2092,Rejeitado,1271
dia4,band_2093,2093,Rejeitado,1271
dia4,band_2094,2094,Rejeitado,1271
dia4,band_2095,2095,Rejeitado,1271
dia4,band_2096,2096,Rejeitado,1271
dia4,band_2097,2097,Rejeitado,1271
dia4,band_2098,2098,Rejeitado,1271
dia4,band_2099,2099,Rejeitado,1271
dia4,band_2100,2100,Rejeitado,1271
dia4,band_2101,2101,Rejeitado,1271
dia4,band_2102,2102,Rejeitado,1271
dia4,band_2103,2103,Rejeitado,1271
dia4,band_2104,2104,Rejeitado,575
dia4,band_2105,2105,Rejeitado,1271
dia4,band_2106,2106,Rejeitado,1271
dia4,band_2107,2107,Rejeitado,1271
dia4,band_2108,2108,Rejeitado,1271
dia4,band_2109,2109,Rejeitado,575
dia4,band_2110,2110,Rejeitado,1271
dia4,band_2111,2111,Rejeitado,1271
dia4,band_2112,2112,Rejeitado,1271
dia4,band_2113,2113,Rejeitado,1271
dia4,band_2114,2114,Rejeitado,1271
dia4,band_2115,2115,Rejeitado,1271
dia4,band_2116,2116,Rejeitado,1271
dia4,band_2117,2117,Rejeitado,1271
dia4,band_2118,2118,Rejeitado,1271
dia4,band_2119,2119,Rejeitado,1271
dia4,band_2120,2120,Rejeitado,1271
dia4,band_2121,2121,Rejeitado,1271
dia4,band_2122,2122,Rejeitado,1271
dia4,band_2123,2123,Rejeitado,1271
dia4,band_2124,2124,Rejeitado,1271
dia4,band_2125,2125,Rejeitado,310
dia4,band_2126,2126,Rejeitado,1271
dia4,band_2127,2127,Rejeitado,1271
dia4,band_2128,2128,Rejeitado,1271
dia4,band_2129,2129,Rejeitado,575
dia4,band_2130,2130,Rejeitado,1271
dia4,band_2131,2131,Rejeitado,575
dia4,band_2132,2132,Rejeitado,575
dia4,band_2133,2133,Rejeitado,1271
dia4,band_2134,2134,Rejeitado,1271
dia4,band_2135,2135,Rejeitado,575
dia4,band_2136,2136,Rejeitado,1271
dia4,band_2137,2137,Rejeitado,1271
dia4,band_2138,2138,Rejeitado,310
dia4,band_2139,2139,Rejeitado,1271
dia4,band_2140,2140,Rejeitado,1271
dia4,band_2141,2141,Rejeitado,1271
dia4,band_2142,2142,Rejeitado,1271
dia4,band_2143,2143,Rejeitado,1271
dia4,band_2144,2144,Rejeitado,1271
dia4,band_2145,2145,Rejeitado,1271
dia4,band_2146,2146,Rejeitado,310
dia4,band_2147,2147,Rejeitado,1271
dia4,band_2148,2148,Rejeitado,1271
dia4,band_2149,2149,Rejeitado,310
dia4,band_2150,2150,Rejeitado,1271
dia4,band_2151,2151,Rejeitado,1271
dia4,band_2152,2152,Rejeitado,1271
dia4,band_2153,2153,Rejeitado,1271
dia4,band_2154,2154,Rejeitado,1271
dia4,band_2155,2155,Rejeitado,575
dia4,band_2156,2156,Rejeitado,1271
dia4,band_2157,2157,Rejeitado,575
dia4,band_2158,2158,Rejeitado,575
dia4,band_2159,2159,Rejeitado,1271
dia4,band_2160,2160,Rejeitado,575
dia4,band_2161,2161,Rejeitado,1271
dia4,band_2162,2162,Rejeitado,1271
dia4,band_2163,2163,Rejeitado,1271
dia4,band_2164,2164,Rejeitado,1271
dia4,band_2165,2165,Rejeitado,310
dia4,band_2166,2166,Rejeitado,1271
dia4,band_2167,2167,Rejeitado,575
dia4,band_2168,2168,Rejeitado,1271
dia4,band_2169,2169,Rejeitado,1271
dia4,band_2170,2170,Rejeitado,1271
dia4,band_2171,2171,Rejeitado,1271
dia4,band_2172,2172,Rejeitado,1271
dia4,band_2173,2173,Rejeitado,1271
dia4,band_2174,2174,Rejeitado,1271
dia4,band_2175,2175,Rejeitado,1271
dia4,band_2176,2176,Rejeitado,1271
dia4,band_2177,2177,Rejeitado,1271
dia4,band_2178,2178,Rejeitado,1271
dia4,band_2179,2179,Rejeitado,1271
dia4,band_2180,2180,Rejeitado,575
dia4,band_2181,2181,Rejeitado,1271
dia4,band_2182,2182,Rejeitado,1271
dia4,band_2183,2183,Rejeitado,1271
dia4,band_2184,2184,Rejeitado,1271
dia4,band_2185,2185,Rejeitado,1271
dia4,band_2186,2186,Rejeitado,1271
dia4,band_2187,2187,Rejeitado,575
dia4,band_2188,2188,Rejeitado,1271
dia4,band_2189,2189,Rejeitado,1271
dia4,band_2190,2190,Rejeitado,1271
dia4,band_2191,2191,Rejeitado,1271
dia4,band_2192,2192,Rejeitado,195
dia4,band_2193,2193,Rejeitado,1271
dia4,band_2194,2194,Rejeitado,1271
dia4,band_2195,2195,Rejeitado,1271
dia4,band_2196,2196,Rejeitado,1271
dia4,band_2197,2197,Rejeitado,1271
dia4,band_2198,2198,Rejeitado,1271
dia4,band_2199,2199,Rejeitado,1271
dia4,band_2200,2200,Rejeitado,1271
dia4,band_2201,2201,Rejeitado,1271
dia4,band_2202,2202,Rejeitado,1271
dia4,band_2203,2203,Rejeitado,1271
dia4,band_2204,2204,Rejeitado,1271
dia4,band_2205,2205,Rejeitado,1271
dia4,band_2206,2206,Rejeitado,1271
dia4,band_2207,2207,Rejeitado,1271
dia4,band_2208,2208,Rejeitado,1271
dia4,band_2209,2209,Rejeitado,1271
dia4,band_2210,2210,Rejeitado,310
dia4,band_2211,2211,Rejeitado,1271
dia4,band_2212,2212,Rejeitado,575
dia4,band_2213,2213,Rejeitado,1271
dia4,band_2214,2214,Rejeitado,1271
dia4,band_2215,2215,Rejeitado,1271
dia4,band_2216,2216,Rejeitado,1271
dia4,band_2217,2217,Rejeitado,1271
dia4,band_2218,2218,Rejeitado,1271
dia4,band_2219,2219,Rejeitado,1271
dia4,band_2220,2220,Rejeitado,575
dia4,band_2221,2221,Rejeitado,1271
dia4,band_2222,2222,Rejeitado,1271
dia4,band_2223,2223,Rejeitado,1271
dia4,band_2224,2224,Rejeitado,1271
dia4,band_2225,2225,Rejeitado,1271
dia4,band_2226,2226,Rejeitado,1271
dia4,band_2227,2227,Rejeitado,1271
dia4,band_2228,2228,Rejeitado,1271
dia4,band_2229,2229,Rejeitado,1271
dia4,band_2230,2230,Rejeitado,1271
dia4,band_2231,2231,Rejeitado,575
dia4,band_2232,2232,Rejeitado,1271
dia4,band_2233,2233,Rejeitado,1271
dia4,band_2234,2234,Rejeitado,1271
dia4,band_2235,2235,Rejeitado,1271
dia4,band_2236,2236,Rejeitado,1271
dia4,band_2237,2237,Rejeitado,1271
dia4,band_2238,2238,Rejeitado,1271
dia4,band_2239,2239,Rejeitado,1271
dia4,band_2240,2240,Rejeitado,1271
dia4,band_2241,2241,Rejeitado,1271
dia4,band_2242,2242,Rejeitado,1271
dia4,band_2243,2243,Rejeitado,310
dia4,band_2244,2244,Rejeitado,1271
dia4,band_2245,2245,Rejeitado,1271
dia4,band_2246,2246,Rejeitado,1271
dia4,band_2247,2247,Rejeitado,1271
dia4,band_2248,2248,Rejeitado,1271
dia4,band_2249,2249,Rejeitado,1271
dia4,band_2250,2250,Rejeitado,1271
dia4,band_2251,2251,Rejeitado,1271
dia4,band_2252,2252,Rejeitado,1271
dia4,band_2253,2253,Rejeitado,1271
dia4,band_2254,2254,Rejeitado,1271
dia4,band_2255,2255,Rejeitado,1271
dia4,band_2256,2256,Rejeitado,1271
dia4,band_2257,2257,Rejeitado,1271
dia4,band_2258,2258,Rejeitado,575
dia4,band_2259,2259,Rejeitado,1271
dia4,band_2260,2260,Rejeitado,1271
dia4,band_2261,2261,Rejeitado,575
dia4,band_2262,2262,Rejeitado,1271
dia4,band_2263,2263,Rejeitado,1271
dia4,band_2264,2264,Rejeitado,1271
dia4,band_2265,2265,Rejeitado,1271
dia4,band_2266,2266,Rejeitado,1271
dia4,band_2267,2267,Rejeitado,1271
dia4,band_2268,2268,Rejeitado,1271
dia4,band_2269,2269,Rejeitado,1271
dia4,band_2270,2270,Rejeitado,1271
dia4,band_2271,2271,Rejeitado,1271
dia4,band_2272,2272,Rejeitado,1271
dia4,band_2273,2273,Rejeitado,1271
dia4,band_2274,2274,Rejeitado,1271
dia4,band_2275,2275,Rejeitado,1271
dia4,band_2276,2276,Rejeitado,575
dia4,band_2277,2277,Rejeitado,1271
dia4,band_2278,2278,Rejeitado,1271
dia4,band_2279,2279,Rejeitado,1271
dia4,band_2280,2280,Rejeitado,575
dia4,band_2281,2281,Rejeitado,1271
dia4,band_2282,2282,Rejeitado,1271
dia4,band_2283,2283,Rejeitado,1271
dia4,band_2284,2284,Rejeitado,1271
dia4,band_2285,2285,Rejeitado,1271
dia4,band_2286,2286,Rejeitado,575
dia4,band_2287,2287,Rejeitado,310
dia4,band_2288,2288,Rejeitado,1271
dia4,band_2289,2289,Rejeitado,1271
dia4,band_2290,2290,Rejeitado,1271
dia4,band_2291,2291,Rejeitado,575
dia4,band_2292,2292,Rejeitado,1271
dia4,band_2293,2293,Rejeitado,575
dia4,band_2294,2294,Rejeitado,1271
dia4,band_2295,2295,Rejeitado,1271
dia4,band_2296,2296,Rejeitado,575
dia4,band_2297,2297,Rejeitado,1271
dia4,band_2298,2298,Rejeitado,1271
dia4,band_2299,2299,Rejeitado,1271
dia4,band_2300,2300,Rejeitado,1271
dia4,band_2301,2301,Rejeitado,1271
dia4,band_2302,2302,Rejeitado,1271
dia4,band_2303,2303,Rejeitado,1271
dia4,band_2304,2304,Rejeitado,1271
dia4,band_2305,2305,Rejeitado,1271
dia4,band_2306,2306,Rejeitado,1271
dia4,band_2307,2307,Rejeitado,575
dia4,band_2308,2308,Rejeitado,1271
dia4,band_2309,2309,Rejeitado,1271
dia4,band_2310,2310,Rejeitado,1271
dia4,band_2311,2311,Rejeitado,1271
dia4,band_2312,2312,Rejeitado,1271
dia4,band_2313,2313,Rejeitado,1271
dia4,band_2314,2314,Rejeitado,1271
dia4,band_2315,2315,Rejeitado,1271
dia4,band_2316,2316,Rejeitado,1271
dia4,band_2317,2317,Rejeitado,575
dia4,band_2318,2318,Rejeitado,1271
dia4,band_2319,2319,Rejeitado,1271
dia4,band_2320,2320,Rejeitado,1271
dia4,band_2321,2321,Rejeitado,1271
dia4,band_2322,2322,Rejeitado,575
dia4,band_2323,2323,Rejeitado,575
dia4,band_2324,2324,Rejeitado,1271
dia4,band_2325,2325,Rejeitado,1271
dia4,band_2326,2326,Rejeitado,1271
dia4,band_2327,2327,Rejeitado,575
dia4,band_2328,2328,Rejeitado,1271
dia4,band_2329,2329,Rejeitado,310
dia4,band_2330,2330,Rejeitado,1271
dia4,band_2331,2331,Rejeitado,1271
dia4,band_2332,2332,Rejeitado,1271
dia4,band_2333,2333,Rejeitado,1271
dia4,band_2334,2334,Rejeitado,1271
dia4,band_2335,2335,Rejeitado,1271
dia4,band_2336,2336,Rejeitado,575
dia4,band_2337,2337,Rejeitado,1271
dia4,band_2338,2338,Rejeitado,310
dia4,band_2339,2339,Rejeitado,1271
dia4,band_2340,2340,Rejeitado,575
dia4,band_2341,2341,Rejeitado,1271
dia4,band_2342,2342,Rejeitado,1271
dia4,band_2343,2343,Rejeitado,1271
dia4,band_2344,2344,Rejeitado,575
dia4,band_2345,2345,Rejeitado,1271
dia4,band_2346,2346,Rejeitado,1271
dia4,band_2347,2347,Rejeitado,1271
dia4,band_2348,2348,Rejeitado,1271
dia4,band_2349,2349,Rejeitado,1271
dia4,band_2350,2350,Rejeitado,1271
dia4,band_2351,2351,Rejeitado,1271
dia4,band_2352,2352,Rejeitado,1271
dia4,band_2353,2353,Rejeitado,1271
dia4,band_2354,2354,Rejeitado,1271
dia4,band_2355,2355,Rejeitado,1271
dia4,band_2356,2356,Rejeitado,575
dia4,band_2357,2357,Rejeitado,1271
dia4,band_2358,2358,Rejeitado,575
dia4,band_2359,2359,Rejeitado,1271
dia4,band_2360,2360,Rejeitado,1271
dia4,band_2361,2361,Rejeitado,1271
dia4,band_2362,2362,Rejeitado,575
dia4,band_2363,2363,Rejeitado,1271
dia4,band_2364,2364,Rejeitado,1271
dia4,band_2365,2365,Rejeitado,1271
dia4,band_2366,2366,Rejeitado,1271
dia4,band_2367,2367,Rejeitado,575
dia4,band_2368,2368,Rejeitado,1271
dia4,band_2369,2369,Rejeitado,1271
dia4,band_2370,2370,Rejeitado,1271
dia4,band_2371,2371,Rejeitado,1271
dia4,band_2372,2372,Rejeitado,1271
dia4,band_2373,2373,Rejeitado,1271
dia4,band_2374,2374,Rejeitado,1271
dia4,band_2375,2375,Rejeitado,310
dia4,band_2376,2376,Rejeitado,1271
dia4,band_2377,2377,Rejeitado,1271
dia4,band_2378,2378,Rejeitado,1271
dia4,band_2379,2379,Rejeitado,1271
dia4,band_2380,2380,Rejeitado,1271
dia4,band_2381,2381,Rejeitado,1271
dia4,band_2382,2382,Rejeitado,1271
dia4,band_2383,2383,Rejeitado,1271
dia4,band_2384,2384,Rejeitado,1271
dia4,band_2385,2385,Rejeitado,1271
dia4,band_2386,2386,Rejeitado,1271
dia4,band_2387,2387,Rejeitado,1271
dia4,band_2388,2388,Rejeitado,1271
dia4,band_2389,2389,Rejeitado,1271
dia4,band_2390,2390,Rejeitado,1271
dia4,band_2391,2391,Rejeitado,392
dia4,band_2392,2392,Rejeitado,1271
dia4,band_2393,2393,Rejeitado,575
dia4,band_2394,2394,Rejeitado,1271
dia4,band_2395,2395,Rejeitado,1271
dia4,band_2396,2396,Rejeitado,1271
dia4,band_2397,2397,Rejeitado,575
dia4,band_2398,2398,Rejeitado,1271
dia4,band_2399,2399,Rejeitado,1271
dia4,band_2400,2400,Rejeitado,1271
dia4,band_2401,2401,Rejeitado,575
dia4,band_2402,2402,Rejeitado,1271
dia4,band_2403,2403,Rejeitado,575
dia4,band_2404,2404,Rejeitado,1271
dia4,band_2405,2405,Rejeitado,1271
dia4,band_2406,2406,Rejeitado,1271
dia4,band_2407,2407,Rejeitado,1271
dia4,band_2408,2408,Rejeitado,310
dia4,band_2409,2409,Rejeitado,1271
dia4,band_2410,2410,Rejeitado,310
dia4,band_2411,2411,Rejeitado,1271
dia4,band_2412,2412,Rejeitado,1271
dia4,band_2413,2413,Rejeitado,1271
dia4,band_2414,2414,Rejeitado,1271
dia4,band_2415,2415,Rejeitado,575
dia4,band_2416,2416,Rejeitado,575
dia4,band_2417,2417,Rejeitado,575
dia4,band_2418,2418,Rejeitado,1271
dia4,band_2419,2419,Rejeitado,1271
dia4,band_2420,2420,Rejeitado,575
dia4,band_2421,2421,Rejeitado,1271
dia4,band_2422,2422,Rejeitado,1271
dia4,band_2423,2423,Rejeitado,575
dia4,band_2424,2424,Rejeitado,1271
dia4,band_2425,2425,Rejeitado,1271
dia4,band_2426,2426,Rejeitado,1271
dia4,band_2427,2427,Rejeitado,1271
dia4,band_2428,2428,Rejeitado,575
dia4,band_2429,2429,Rejeitado,1271
dia4,band_2430,2430,Rejeitado,1271
dia4,band_2431,2431,Rejeitado,310
dia4,band_2432,2432,Rejeitado,575
dia4,band_2433,2433,Rejeitado,310
dia4,band_2434,2434,Rejeitado,1271
dia4,band_2435,2435,Rejeitado,1271
dia4,band_2436,2436,Rejeitado,575
dia4,band_2437,2437,Rejeitado,1271
dia4,band_2438,2438,Rejeitado,1271
dia4,band_2439,2439,Rejeitado,1271
dia4,band_2440,2440,Rejeitado,1271
dia4,band_2441,2441,Rejeitado,1271
dia4,band_2442,2442,Rejeitado,1271
dia4,band_2443,2443,Rejeitado,575
dia4,band_2444,2444,Rejeitado,1271
dia4,band_2445,2445,Rejeitado,575
dia4,band_2446,2446,Rejeitado,1271
dia4,band_2447,2447,Rejeitado,1271
dia4,band_2448,2448,Rejeitado,1271
dia4,band_2449,2449,Rejeitado,1271
dia4,band_2450,2450,Rejeitado,1271
dia4,band_2451,2451,Rejeitado,1271
dia4,band_2452,2452,Rejeitado,392
dia4,band_2453,2453,Rejeitado,1271
dia4,band_2454,2454,Rejeitado,1271
dia4,band_2455,2455,Rejeitado,1271
dia4,band_2456,2456,Rejeitado,575
dia4,band_2457,2457,Rejeitado,1271
dia4,band_2458,2458,Rejeitado,1271
dia4,band_2459,2459,Rejeitado,1271
dia4,band_2460,2460,Rejeitado,1271
dia4,band_2461,2461,Rejeitado,1271
dia4,band_2462,2462,Rejeitado,1271
dia4,band_2463,2463,Rejeitado,575
dia4,band_2464,2464,Rejeitado,1271
dia4,band_2465,2465,Rejeitado,1271
dia4,band_2466,2466,Rejeitado,1271
dia4,band_2467,2467,Rejeitado,1271
dia4,band_2468,2468,Rejeitado,1271
dia4,band_2469,2469,Rejeitado,1271
dia4,band_2470,2470,Rejeitado,1271
dia4,band_2471,2471,Rejeitado,1271
dia4,band_2472,2472,Rejeitado,1271
dia4,band_2473,2473,Rejeitado,1271
dia4,band_2474,2474,Rejeitado,1271
dia4,band_2475,2475,Rejeitado,1271
dia4,band_2476,2476,Rejeitado,1271
dia4,band_2477,2477,Rejeitado,1271
dia4,band_2478,2478,Rejeitado,575
dia4,band_2479,2479,Rejeitado,1271
dia4,band_2480,2480,Rejeitado,1271
dia4,band_2481,2481,Rejeitado,1271
dia4,band_2482,2482,Rejeitado,1271
dia4,band_2483,2483,Rejeitado,1271
dia4,band_2484,2484,Rejeitado,1271
dia4,band_2485,2485,Rejeitado,1271
dia4,band_2486,2486,Rejeitado,1271
dia4,band_2487,2487,Rejeitado,575
dia4,band_2488,2488,Rejeitado,1271
dia4,band_2489,2489,Rejeitado,1271
dia4,band_2490,2490,Rejeitado,1271
dia4,band_2491,2491,Rejeitado,1271
dia4,band_2492,2492,Rejeitado,1271
dia4,band_2493,2493,Rejeitado,1271
dia4,band_2494,2494,Rejeitado,1271
dia4,band_2495,2495,Rejeitado,1271
dia4,band_2496,2496,Rejeitado,1271
dia4,band_2497,2497,Rejeitado,1271
dia4,band_2498,2498,Rejeitado,1271
dia4,band_2499,2499,Rejeitado,1271
dia4,band_2500,2500,Rejeitado,310
dia5,band_350,350,Rejeitado,364
dia5,band_351,351,Rejeitado,341
dia5,band_352,352,Rejeitado,1314
dia5,band_353,353,Rejeitado,377
dia5,band_354,354,Rejeitado,422
dia5,band_355,355,Rejeitado,205
dia5,band_356,356,Tentativa,2
dia5,band_357,357,Rejeitado,908
dia5,band_358,358,Rejeitado,699
dia5,band_359,359,Tentativa,2
dia5,band_360,360,Rejeitado,3
dia5,band_361,361,Rejeitado,161
dia5,band_362,362,Tentativa,2
dia5,band_363,363,Tentativa,2
dia5,band_364,364,Tentativa,2
dia5,band_365,365,Tentativa,2
dia5,band_366,366,Tentativa,2
dia5,band_367,367,Tentativa,2
dia5,band_368,368,Tentativa,2
dia5,band_369,369,Tentativa,2
dia5,band_370,370,Tentativa,2
dia5,band_371,371,Tentativa,2
dia5,band_372,372,Tentativa,2
dia5,band_373,373,Tentativa,2
dia5,band_374,374,Tentativa,2
dia5,band_375,375,Tentativa,2
dia5,band_376,376,Tentativa,2
dia5,band_377,377,Tentativa,2
dia5,band_378,378,Tentativa,2
dia5,band_379,379,Tentativa,2
dia5,band_380,380,Tentativa,2
dia5,band_381,381,Tentativa,2
dia5,band_382,382,Tentativa,2
dia5,band_383,383,Tentativa,2
dia5,band_384,384,Tentativa,2
dia5,band_385,385,Tentativa,2
dia5,band_386,386,Tentativa,2
dia5,band_387,387,Rejeitado,65
dia5,band_388,388,Tentativa,2
dia5,band_389,389,Tentativa,2
dia5,band_390,390,Tentativa,2
dia5,band_391,391,Tentativa,2
dia5,band_392,392,Tentativa,2
dia5,band_393,393,Tentativa,2
dia5,band_394,394,Tentativa,2
dia5,band_395,395,Tentativa,2
dia5,band_396,396,Tentativa,2
dia5,band_397,397,Rejeitado,82
dia5,band_398,398,Tentativa,2
dia5,band_399,399,Rejeitado,50
dia5,band_400,400,Tentativa,2
dia5,band_401,401,Rejeitado,194
dia5,band_402,402,Tentativa,2
dia5,band_403,403,Tentativa,2
dia5,band_404,404,Tentativa,2
dia5,band_405,405,Tentativa,2
dia5,band_406,406,Tentativa,2
dia5,band_407,407,Tentativa,2
dia5,band_408,408,Tentativa,2
dia5,band_409,409,Tentativa,2
dia5,band_410,410,Tentativa,2
dia5,band_411,411,Tentativa,2
dia5,band_412,412,Tentativa,2
dia5,band_413,413,Tentativa,2
dia5,band_414,414,Tentativa,2
dia5,band_415,415,Tentativa,2
dia5,band_416,416,Tentativa,2
dia5,band_417,417,Tentativa,2
dia5,band_418,418,Tentativa,2
dia5,band_419,419,Tentativa,2
dia5,band_420,420,Tentativa,2
dia5,band_421,421,Tentativa,2
dia5,band_422,422,Tentativa,2
dia5,band_423,423,Tentativa,2
dia5,band_424,424,Rejeitado,203
dia5,band_425,425,Tentativa,2
dia5,band_426,426,Tentativa,2
dia5,band_427,427,Rejeitado,11
dia5,band_428,428,Tentativa,2
dia5,band_429,429,Tentativa,2
dia5,band_430,430,Tentativa,2
dia5,band_431,431,Tentativa,2
dia5,band_432,432,Tentativa,2
dia5,band_433,433,Tentativa,2
dia5,band_434,434,Tentativa,2
dia5,band_435,435,Tentativa,2
dia5,band_436,436,Tentativa,2
dia5,band_437,437,Tentativa,2
dia5,band_438,438,Tentativa,2
dia5,band_439,439,Tentativa,2
dia5,band_440,440,Tentativa,2
dia5,band_441,441,Rejeitado,65
dia5,band_442,442,Tentativa,2
dia5,band_443,443,Tentativa,2
dia5,band_444,444,Rejeitado,24
dia5,band_445,445,Tentativa,2
dia5,band_446,446,Rejeitado,69
dia5,band_447,447,Tentativa,2
dia5,band_448,448,Tentativa,2
dia5,band_449,449,Tentativa,2
dia5,band_450,450,Tentativa,2
dia5,band_451,451,Tentativa,2
dia5,band_452,452,Tentativa,2
dia5,band_453,453,Tentativa,2
dia5,band_454,454,Tentativa,2
dia5,band_455,455,Tentativa,2
dia5,band_456,456,Tentativa,2
dia5,band_457,457,Tentativa,2
dia5,band_458,458,Tentativa,2
dia5,band_459,459,Tentativa,2
dia5,band_460,460,Tentativa,2
dia5,band_461,461,Tentativa,2
dia5,band_462,462,Tentativa,2
dia5,band_463,463,Tentativa,2
dia5,band_464,464,Tentativa,2
dia5,band_465,465,Tentativa,2
dia5,band_466,466,Tentativa,2
dia5,band_467,467,Tentativa,2
dia5,band_468,468,Tentativa,2
dia5,band_469,469,Tentativa,2
dia5,band_470,470,Tentativa,2
dia5,band_471,471,Tentativa,2
dia5,band_472,472,Tentativa,2
dia5,band_473,473,Tentativa,2
dia5,band_474,474,Tentativa,2
dia5,band_475,475,Tentativa,2
dia5,band_476,476,Rejeitado,6
dia5,band_477,477,Tentativa,2
dia5,band_478,478,Tentativa,2
dia5,band_479,479,Tentativa,2
dia5,band_480,480,Tentativa,2
dia5,band_481,481,Tentativa,2
dia5,band_482,482,Tentativa,2
dia5,band_483,483,Tentativa,2
dia5,band_484,484,Rejeitado,24
dia5,band_485,485,Tentativa,2
dia5,band_486,486,Tentativa,2
dia5,band_487,487,Tentativa,2
dia5,band_488,488,Tentativa,2
dia5,band_489,489,Rejeitado,82
dia5,band_490,490,Tentativa,2
dia5,band_491,491,Tentativa,2
dia5,band_492,492,Tentativa,2
dia5,band_493,493,Tentativa,2
dia5,band_494,494,Tentativa,2
dia5,band_495,495,Tentativa,2
dia5,band_496,496,Tentativa,2
dia5,band_497,497,Tentativa,2
dia5,band_498,498,Tentativa,2
dia5,band_499,499,Rejeitado,183
dia5,band_500,500,Rejeitado,317
dia5,band_501,501,Rejeitado,370
dia5,band_502,502,Rejeitado,642
dia5,band_503,503,Rejeitado,537
dia5,band_504,504,Rejeitado,659
dia5,band_505,505,Rejeitado,545
dia5,band_506,506,Rejeitado,473
dia5,band_507,507,Rejeitado,990
dia5,band_508,508,Rejeitado,1314
dia5,band_509,509,Rejeitado,1570
dia5,band_510,510,Rejeitado,1570
dia5,band_511,511,Rejeitado,1570
dia5,band_512,512,Rejeitado,1164
dia5,band_513,513,Rejeitado,1314
dia5,band_514,514,Rejeitado,1314
dia5,band_515,515,Rejeitado,990
dia5,band_516,516,Rejeitado,1314
dia5,band_517,517,Rejeitado,1570
dia5,band_518,518,Rejeitado,1570
dia5,band_519,519,Rejeitado,1314
dia5,band_520,520,Rejeitado,1570
dia5,band_521,521,Rejeitado,1570
dia5,band_522,522,Rejeitado,1570
dia5,band_523,523,Rejeitado,1570
dia5,band_524,524,Rejeitado,1314
dia5,band_525,525,Rejeitado,1570
dia5,band_526,526,Rejeitado,1570
dia5,band_527,527,Rejeitado,1570
dia5,band_528,528,Rejeitado,1570
dia5,band_529,529,Rejeitado,1570
dia5,band_530,530,Rejeitado,1570
dia5,band_531,531,Rejeitado,1570
dia5,band_532,532,Rejeitado,1570
dia5,band_533,533,Rejeitado,1570
dia5,band_534,534,Rejeitado,1570
dia5,band_535,535,Rejeitado,1314
dia5,band_536,536,Rejeitado,1570
dia5,band_537,537,Rejeitado,1570
dia5,band_538,538,Rejeitado,1570
dia5,band_539,539,Rejeitado,1570
dia5,band_540,540,Rejeitado,1314
dia5,band_541,541,Rejeitado,1570
dia5,band_542,542,Rejeitado,1079
dia5,band_543,543,Rejeitado,1570
dia5,band_544,544,Rejeitado,1210
dia5,band_545,545,Rejeitado,1570
dia5,band_546,546,Rejeitado,1570
dia5,band_547,547,Rejeitado,1570
dia5,band_548,548,Rejeitado,1570
dia5,band_549,549,Rejeitado,1570
dia5,band_550,550,Rejeitado,1314
dia5,band_551,551,Rejeitado,1570
dia5,band_552,552,Rejeitado,1570
dia5,band_553,553,Rejeitado,1314
dia5,band_554,554,Rejeitado,1570
dia5,band_555,555,Rejeitado,1570
dia5,band_556,556,Rejeitado,1570
dia5,band_557,557,Rejeitado,1570
dia5,band_558,558,Rejeitado,1570
dia5,band_559,559,Rejeitado,1079
dia5,band_560,560,Rejeitado,1314
dia5,band_561,561,Rejeitado,1314
dia5,band_562,562,Rejeitado,1314
dia5,band_563,563,Rejeitado,1570
dia5,band_564,564,Rejeitado,1570
dia5,band_565,565,Rejeitado,1570
dia5,band_566,566,Rejeitado,1314
dia5,band_567,567,Rejeitado,1570
dia5,band_568,568,Rejeitado,1570
dia5,band_569,569,Rejeitado,1570
dia5,band_570,570,Rejeitado,1314
dia5,band_571,571,Rejeitado,1164
dia5,band_572,572,Rejeitado,1570
dia5,band_573,573,Rejeitado,1314
dia5,band_574,574,Rejeitado,1570
dia5,band_575,575,Rejeitado,1314
dia5,band_576,576,Rejeitado,1570
dia5,band_577,577,Rejeitado,1570
dia5,band_578,578,Rejeitado,1570
dia5,band_579,579,Rejeitado,1570
dia5,band_580,580,Rejeitado,1570
dia5,band_581,581,Rejeitado,1314
dia5,band_582,582,Rejeitado,1314
dia5,band_583,583,Rejeitado,1570
dia5,band_584,584,Rejeitado,1314
dia5,band_585,585,Rejeitado,1570
dia5,band_586,586,Rejeitado,1570
dia5,band_587,587,Rejeitado,1570
dia5,band_588,588,Rejeitado,1314
dia5,band_589,589,Rejeitado,1314
dia5,band_590,590,Rejeitado,1570
dia5,band_591,591,Rejeitado,1570
dia5,band_592,592,Rejeitado,1314
dia5,band_593,593,Rejeitado,1570
dia5,band_594,594,Rejeitado,1570
dia5,band_595,595,Rejeitado,1570
dia5,band_596,596,Rejeitado,990
dia5,band_597,597,Rejeitado,1570
dia5,band_598,598,Rejeitado,1570
dia5,band_599,599,Rejeitado,1570
dia5,band_600,600,Rejeitado,1314
