target,top_n_requested,analysis_source,rank_recurrence,wavelength_nm,frequency,mean_rank,best_rank,min_q,band_column,resolved_wavelength_nm,resolved_exact_match,selected_after_pruning
condicao_genotipo_turno,5,gen_cond,7,1386,2,5.0,5,1.3690336235534336e-18,band_1349,1349,False,True
condicao_genotipo_turno,8,gen_cond,1,400,4,1.25,1,1.728522632715259e-26,band_400,400,True,True
condicao_genotipo_turno,8,gen_cond,2,530,3,3.6666666666666665,2,2.359267131901225e-28,band_530,530,True,True
condicao_genotipo_turno,8,gen_cond,5,720,2,3.0,3,4.790983261779158e-24,band_720,720,True,True
condicao_genotipo_turno,8,gen_cond,6,730,2,4.0,3,1.6393943319078102e-22,band_730,730,True,True
condicao_genotipo_turno,8,gen_cond,7,1386,2,5.0,5,1.3690336235534336e-18,band_1349,1349,False,True
condicao_genotipo_turno,8,gen_cond,10,1522,1,1.0,1,8.288712543623197e-23,band_1522,1522,True,True
condicao_genotipo_turno,8,gen_cond,12,707,1,1.0,1,1.3776203915262348e-21,band_707,707,True,True
condicao_genotipo_turno,8,gen_cond,21,630,1,3.0,3,1.1773645956671937e-19,band_630,630,True,True
condicao_genotipo_turno,10,gen_cond,1,400,4,1.25,1,1.728522632715259e-26,band_400,400,True,True
condicao_genotipo_turno,10,gen_cond,2,530,3,3.6666666666666665,2,2.359267131901225e-28,band_530,530,True,True
condicao_genotipo_turno,10,gen_cond,5,720,2,3.0,3,4.790983261779158e-24,band_720,720,True,True
condicao_genotipo_turno,10,gen_cond,6,730,2,4.0,3,1.6393943319078102e-22,band_730,730,True,True
condicao_genotipo_turno,10,gen_cond,7,1386,2,5.0,5,1.3690336235534336e-18,band_1349,1349,False,True
condicao_genotipo_turno,10,gen_cond,10,1522,1,1.0,1,8.288712543623197e-23,band_1522,1522,True,True
condicao_genotipo_turno,15,gen_cond,1,400,4,1.25,1,1.728522632715259e-26,band_400,400,True,True
condicao_genotipo_turno,15,gen_cond,2,530,3,3.6666666666666665,2,2.359267131901225e-28,band_530,530,True,True
condicao_genotipo_turno,15,gen_cond,5,720,2,3.0,3,4.790983261779158e-24,band_720,720,True,True
condicao_genotipo_turno,15,gen_cond,6,730,2,4.0,3,1.6393943319078102e-22,band_730,730,True,True
condicao_genotipo_turno,15,gen_cond,7,1386,2,5.0,5,1.3690336235534336e-18,band_1349,1349,False,True
condicao_genotipo_turno,15,gen_cond,10,1522,1,1.0,1,8.288712543623197e-23,band_1522,1522,True,True
condicao_genotipo_turno,15,gen_cond,12,707,1,1.0,1,1.3776203915262348e-21,band_707,707,True,True
condicao_genotipo_turno,20,gen_cond,1,400,4,1.25,1,1.728522632715259e-26,band_400,400,True,True
condicao_genotipo_turno,20,gen_cond,2,530,3,3.6666666666666665,2,2.359267131901225e-28,band_530,530,True,True
condicao_genotipo_turno,20,gen_cond,5,720,2,3.0,3,4.790983261779158e-24,band_720,720,True,True
condicao_genotipo_turno,20,gen_cond,6,730,2,4.0,3,1.6393943319078102e-22,band_730,730,True,True
condicao_genotipo_turno,20,gen_cond,7,1386,2,5.0,5,1.3690336235534336e-18,band_1349,1349,False,True
condicao_genotipo_turno,20,gen_cond,10,1522,1,1.0,1,8.288712543623197e-23,band_1522,1522,True,True
condicao_genotipo_turno,20,gen_cond,12,707,1,1.0,1,1.3776203915262348e-21,band_707,707,True,True
