wavelength_nm,p_value,q_FDR_BH
400.0,1.1984566803837846e-29,1.3286673791714282e-28
401.0,9.595842669736958e-30,1.3106927168707852e-28
402.0,8.244390690592504e-30,1.3106927168707852e-28
403.0,7.480237795263689e-30,1.3106927168707852e-28
404.0,6.816231368658907e-30,1.3106927168707852e-28
405.0,6.399582940585747e-30,1.3106927168707852e-28
406.0,6.443454502922828e-30,1.3106927168707852e-28
407.0,6.908292914047854e-30,1.3106927168707852e-28
408.0,7.403204280360024e-30,1.3106927168707852e-28
409.0,8.676646491295857e-30,1.3106927168707852e-28
410.0,8.924792922959944e-30,1.3106927168707852e-28
411.0,8.464301905535695e-30,1.3106927168707852e-28
412.0,8.333313650496702e-30,1.3106927168707852e-28
413.0,8.678023057478074e-30,1.3106927168707852e-28
414.0,8.51801493108084e-30,1.3106927168707852e-28
415.0,7.952935112955136e-30,1.3106927168707852e-28
416.0,8.014521430586826e-30,1.3106927168707852e-28
417.0,8.445440098643535e-30,1.3106927168707852e-28
418.0,8.739328494675876e-30,1.3106927168707852e-28
419.0,8.977598973906812e-30,1.3106927168707852e-28
420.0,9.07055991995185e-30,1.3106927168707852e-28
421.0,9.03949637824468e-30,1.3106927168707852e-28
422.0,9.181217414254728e-30,1.3106927168707852e-28
423.0,8.931166348401328e-30,1.3106927168707852e-28
424.0,8.435899494122004e-30,1.3106927168707852e-28
425.0,7.998485476121696e-30,1.3106927168707852e-28
426.0,7.538837349693589e-30,1.3106927168707852e-28
427.0,7.127259554558264e-30,1.3106927168707852e-28
428.0,7.109966312686784e-30,1.3106927168707852e-28
429.0,7.272245732304848e-30,1.3106927168707852e-28
430.0,7.200065970341883e-30,1.3106927168707852e-28
431.0,7.053090776638349e-30,1.3106927168707852e-28
432.0,7.108838418389418e-30,1.3106927168707852e-28
433.0,6.688354112663148e-30,1.3106927168707852e-28
434.0,6.258509200355103e-30,1.3106927168707852e-28
435.0,6.388297544549818e-30,1.3106927168707852e-28
436.0,6.330849872798078e-30,1.3106927168707852e-28
437.0,6.596474971095419e-30,1.3106927168707852e-28
438.0,6.947310567096118e-30,1.3106927168707852e-28
439.0,7.610034558690827e-30,1.3106927168707852e-28
440.0,7.756066720993976e-30,1.3106927168707852e-28
441.0,7.826986322580259e-30,1.3106927168707852e-28
442.0,7.870878964293239e-30,1.3106927168707852e-28
443.0,7.645733221155024e-30,1.3106927168707852e-28
444.0,7.609506385254721e-30,1.3106927168707852e-28
445.0,7.657037231420149e-30,1.3106927168707852e-28
446.0,7.789823684815096e-30,1.3106927168707852e-28
447.0,8.115999944178009e-30,1.3106927168707852e-28
448.0,8.111253525121914e-30,1.3106927168707852e-28
449.0,8.089006561311826e-30,1.3106927168707852e-28
450.0,8.129530386541377e-30,1.3106927168707852e-28
451.0,8.136384734824309e-30,1.3106927168707852e-28
452.0,8.030271033526565e-30,1.3106927168707852e-28
453.0,7.545792325579193e-30,1.3106927168707852e-28
454.0,7.240372096823275e-30,1.3106927168707852e-28
455.0,7.332051120364795e-30,1.3106927168707852e-28
456.0,7.557023547699012e-30,1.3106927168707852e-28
457.0,7.584648323423856e-30,1.3106927168707852e-28
458.0,7.828538606328853e-30,1.3106927168707852e-28
459.0,7.892682700103736e-30,1.3106927168707852e-28
460.0,8.872385356477719e-30,1.3106927168707852e-28
461.0,9.236822278900062e-30,1.3106927168707852e-28
462.0,9.338668148651755e-30,1.3106927168707852e-28
463.0,9.215691256966312e-30,1.3106927168707852e-28
464.0,9.104528111125372e-30,1.3106927168707852e-28
465.0,9.281438044724713e-30,1.3106927168707852e-28
466.0,9.308163187509229e-30,1.3106927168707852e-28
467.0,9.306133068966846e-30,1.3106927168707852e-28
468.0,9.03161280299015e-30,1.3106927168707852e-28
469.0,9.179852067301836e-30,1.3106927168707852e-28
470.0,9.757499123800324e-30,1.3106927168707852e-28
471.0,1.0443092233228734e-29,1.3106927168707852e-28
472.0,1.0589894750013003e-29,1.3106927168707852e-28
473.0,1.0551118719695544e-29,1.3106927168707852e-28
474.0,1.0880005513963455e-29,1.3106927168707852e-28
475.0,1.0679727011437503e-29,1.3106927168707852e-28
476.0,1.0718231672558518e-29,1.3106927168707852e-28
477.0,1.0447130969277563e-29,1.3106927168707852e-28
478.0,1.0658148754717393e-29,1.3106927168707852e-28
479.0,1.0699757605083198e-29,1.3106927168707852e-28
480.0,1.0879142605759652e-29,1.3106927168707852e-28
481.0,1.1076239322918106e-29,1.3106927168707852e-28
482.0,1.1119479899342595e-29,1.3106927168707852e-28
483.0,1.1234612447310229e-29,1.3166088520898315e-28
484.0,1.1490658122034545e-29,1.3166088520898315e-28
485.0,1.1461758777809708e-29,1.3166088520898315e-28
486.0,1.1673688964323516e-29,1.3166088520898315e-28
487.0,1.1706371687528978e-29,1.3166088520898315e-28
488.0,1.1924123800949318e-29,1.3286673791714282e-28
489.0,1.2092458611656334e-29,1.3332650381757487e-28
490.0,1.25210316433899e-29,1.3516124158206676e-28
491.0,1.303425268962931e-29,1.3780026941458616e-28
492.0,1.334346529887943e-29,1.3939700875499177e-28
493.0,1.3701784551388773e-29,1.3981273689004167e-28
494.0,1.3952630132352712e-29,1.4161163728924302e-28
495.0,1.4085214045346453e-29,1.4161163728924302e-28
496.0,1.368454438298293e-29,1.3981273689004167e-28
497.0,1.3620390480386598e-29,1.3981273689004167e-28
498.0,1.3264725186144926e-29,1.3939700875499177e-28
499.0,1.351802060538939e-29,1.3981273689004167e-28
500.0,1.338918124072812e-29,1.3939700875499177e-28
501.0,1.284109402009647e-29,1.364615742757402e-28
502.0,1.1668366400245445e-29,1.3166088520898315e-28
503.0,1.0914145174609106e-29,1.3106927168707852e-28
504.0,9.7081889779391e-30,1.3106927168707852e-28
505.0,8.488758977877936e-30,1.3106927168707852e-28
506.0,7.205779604664911e-30,1.3106927168707852e-28
507.0,6.573882280142748e-30,1.3106927168707852e-28
508.0,5.7213920378935885e-30,1.3106927168707852e-28
509.0,4.710860760130967e-30,1.3106927168707852e-28
510.0,3.5469008479498584e-30,1.3106927168707852e-28
511.0,2.984544028762946e-30,1.3106927168707852e-28
512.0,2.5440441246130363e-30,1.3106927168707852e-28
513.0,1.9205435686982153e-30,1.3106927168707852e-28
514.0,1.4704315235840829e-30,1.3106927168707852e-28
515.0,1.3628648183766395e-30,1.3106927168707852e-28
516.0,1.4547477890613936e-30,1.3106927168707852e-28
517.0,1.3405526744095025e-30,1.3106927168707852e-28
518.0,1.44545521792184e-30,1.3106927168707852e-28
519.0,1.662185628627764e-30,1.3106927168707852e-28
520.0,1.62871018092004e-30,1.3106927168707852e-28
521.0,1.643234251802242e-30,1.3106927168707852e-28
522.0,1.4200575748924566e-30,1.3106927168707852e-28
523.0,1.781843805603299e-30,1.3106927168707852e-28
524.0,2.007174976678286e-30,1.3106927168707852e-28
525.0,2.42670258465457e-30,1.3106927168707852e-28
526.0,4.0369707623165325e-30,1.3106927168707852e-28
527.0,3.935068327642986e-30,1.3106927168707852e-28
528.0,7.51421007817772e-30,1.3106927168707852e-28
529.0,1.4644660991777778e-29,1.4580679463172924e-28
530.0,2.89875825080014e-29,2.359267131901225e-28
531.0,5.907186995011821e-29,4.567759660202831e-28
532.0,8.395840730696996e-29,6.0633342741758945e-28
533.0,1.954112914586918e-28,1.3140608484648423e-27
534.0,3.1086114403584326e-28,2.0304974726672437e-27
535.0,5.026218109229392e-28,3.191570694126775e-27
536.0,7.255956995916242e-28,4.496062779040547e-27
537.0,1.1729582961093439e-27,7.159932932500786e-27
538.0,2.1007439668831533e-27,1.2488770655296661e-26
539.0,3.320602926427065e-27,1.9184666484794113e-26
540.0,4.7837810739802245e-27,2.7178767265189584e-26
541.0,6.564716982272811e-27,3.6888313782579554e-26
542.0,8.40777141006831e-27,4.685961728817963e-26
543.0,1.0893932340420861e-26,6.006305169409458e-26
544.0,1.1556457795840781e-26,6.337512015847444e-26
545.0,1.4278934953862228e-26,7.747644336077099e-26
546.0,1.7472656046251992e-26,9.381261138969328e-26
547.0,1.9715847701865063e-26,1.0530521780345115e-25
548.0,2.3480792279626722e-26,1.2380232638949719e-25
549.0,2.8172844170818465e-26,1.4740434539374662e-25
