wavelength_nm,p_value,q_FDR_BH
400.0,0.06223124532989923,0.37103599245681385
401.0,0.044176698997170576,0.3318916104146405
402.0,0.03424638751712584,0.2843698008001016
403.0,0.027396375991098204,0.2577521429254239
404.0,0.02592308796579914,0.24729420194350712
405.0,0.022377668316339208,0.23416631488169246
406.0,0.02169658260848762,0.22957623726260395
407.0,0.02447920591589055,0.23794716271796928
408.0,0.030287897058078137,0.26784256596828937
409.0,0.036817624891551284,0.29847015277696315
410.0,0.047032261419534024,0.33959678251057346
411.0,0.05994468861019522,0.37103599245681385
412.0,0.06133121403198718,0.37103599245681385
413.0,0.05218558881931305,0.361596765771659
414.0,0.045353498078445034,0.3394891407258787
415.0,0.03755967438769829,0.3009175475358172
416.0,0.03654915097097203,0.29746947873596674
417.0,0.038515666748083835,0.30618462209426334
418.0,0.04332565886155752,0.3293921264412525
419.0,0.046119774481666986,0.33959678251057346
420.0,0.049758313611440494,0.3519113835071188
421.0,0.05503355301072891,0.37103599245681385
422.0,0.054449113016925794,0.37103599245681385
423.0,0.05635321823427793,0.37103599245681385
424.0,0.0518533378600868,0.36082262997623255
425.0,0.047247538856421446,0.33959678251057346
426.0,0.046390626857861286,0.33959678251057346
427.0,0.04723711424641466,0.33959678251057346
428.0,0.04267945735905793,0.3270669956977201
429.0,0.04377390092130778,0.330074524961773
430.0,0.048731985024219826,0.3482554051730831
431.0,0.05825814887683912,0.37103599245681385
432.0,0.06326122888751504,0.37103599245681385
433.0,0.06790244409421188,0.37103599245681385
434.0,0.06995909691999662,0.37103599245681385
435.0,0.07311981316426516,0.37103599245681385
436.0,0.07503977375063699,0.37103599245681385
437.0,0.0761909412318622,0.37103599245681385
438.0,0.07748579424867684,0.37103599245681385
439.0,0.08729906735185418,0.37103599245681385
440.0,0.09391999838185383,0.3783261823064245
441.0,0.08660700030885797,0.37103599245681385
442.0,0.07815739961803912,0.37103599245681385
443.0,0.07462722898915318,0.37103599245681385
444.0,0.07064047808388402,0.37103599245681385
445.0,0.07222007047829751,0.37103599245681385
446.0,0.07438448222877313,0.37103599245681385
447.0,0.07571763076940244,0.37103599245681385
448.0,0.07879438118492184,0.37103599245681385
449.0,0.0846647911939105,0.37103599245681385
450.0,0.08339967061264987,0.37103599245681385
451.0,0.08516877386023673,0.37103599245681385
452.0,0.0879765958150621,0.37103599245681385
453.0,0.09440560197736744,0.3783261823064245
454.0,0.10303191067752546,0.39205649127941505
455.0,0.10446864008805762,0.3938698176849378
456.0,0.10404778943016355,0.393059106676075
457.0,0.099241768239616,0.3855016414004781
458.0,0.09411393666821069,0.3783261823064245
459.0,0.09109133258518377,0.37103599245681385
460.0,0.08675214211397708,0.37103599245681385
461.0,0.08141130661590353,0.37103599245681385
462.0,0.0789631420678567,0.37103599245681385
463.0,0.08114955239224103,0.37103599245681385
464.0,0.08465718558417246,0.37103599245681385
465.0,0.08431753001225102,0.37103599245681385
466.0,0.09024699243632232,0.37103599245681385
467.0,0.09539924569258591,0.37880497101788396
468.0,0.10047709466533468,0.3871954415436113
469.0,0.0973413845329087,0.38246586145018346
470.0,0.09717888712216868,0.38246586145018346
471.0,0.09855415356556951,0.38428625278133666
472.0,0.10099929850113702,0.3871954415436113
473.0,0.09811608983473219,0.38394807732050046
474.0,0.09074995412602206,0.37103599245681385
475.0,0.09017844685804685,0.37103599245681385
476.0,0.09386689398125778,0.3783261823064245
477.0,0.08944285624205327,0.37103599245681385
478.0,0.08597599054606987,0.37103599245681385
479.0,0.08784916462389435,0.37103599245681385
480.0,0.08786403400168004,0.37103599245681385
481.0,0.08936043450082905,0.37103599245681385
482.0,0.09184387786561032,0.3715419990184749
483.0,0.09084497082117454,0.37103599245681385
484.0,0.08903602057846906,0.37103599245681385
485.0,0.08890071875534833,0.37103599245681385
486.0,0.08827826045410242,0.37103599245681385
487.0,0.08380396889445708,0.37103599245681385
488.0,0.08165154647447721,0.37103599245681385
489.0,0.08026617879928313,0.37103599245681385
490.0,0.07857411711979792,0.37103599245681385
491.0,0.07598052673368258,0.37103599245681385
492.0,0.07208074985187087,0.37103599245681385
493.0,0.06934240864909538,0.37103599245681385
494.0,0.06650611546720402,0.37103599245681385
495.0,0.058399296191934694,0.37103599245681385
496.0,0.053143045891091874,0.3657738976490437
497.0,0.05011978592768018,0.3532497626724126
498.0,0.04921249596862047,0.34925546446934463
499.0,0.047354792685530965,0.33959678251057346
500.0,0.045704664287266404,0.33959678251057346
501.0,0.04235428120253391,0.3270669956977201
502.0,0.03940842830290008,0.31087187095864643
503.0,0.03649886921646835,0.29746947873596674
504.0,0.03313747947974739,0.27740804250188533
505.0,0.02956830835220023,0.26598508960685385
506.0,0.02435687955385272,0.23788552364262822
507.0,0.01947140290983209,0.2101886703582401
508.0,0.01605095037961821,0.1808818638933898
509.0,0.012071621279044693,0.13988076408655745
510.0,0.00822946472222537,0.10483622450487103
511.0,0.006280786697023616,0.08364865919217816
512.0,0.003965918821322274,0.055334010221306004
513.0,0.002588024198900719,0.03738054670384067
514.0,0.001349129537070952,0.021285112927173253
515.0,0.0008137307360152751,0.013568794630628694
516.0,0.0005984878276208404,0.010315113734876839
517.0,0.00039129981127481887,0.007039964148461873
518.0,0.0002560885410910985,0.004771300286334831
519.0,0.00014775520417713135,0.0028524109076238017
520.0,8.244000389389122e-05,0.0016415965823919506
521.0,4.0899378432226e-05,0.0008559655629030156
522.0,2.2278975230853073e-05,0.0004809913494576805
523.0,1.1738673083203756e-05,0.00026169585319185765
524.0,5.7940736618223515e-06,0.0001335241020269398
525.0,3.3226614511923146e-06,7.833078892408549e-05
526.0,2.0445769734865036e-06,5.052322135687734e-05
